@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.2681,0.2005,0.2682,0.2687,0.9947,0.3072,0,0,0.0063,0.0207,mphaseSATm
0.0107,0.0519,0.025,0.0337,1.0987,0.1769,0.7311,0.5599,2.2847,0.6974,allfair
0.0219,0.1291,0.0777,0.1194,1.7856,0.4617,0.4271,0.5898,5.111,1.471,glucose2
0,0.0093,0,0,0,0,0.1024,0.7095,0,0.2393,clasp2
0.0432,0.2319,0.084,0.1142,0.6693,0.3198,0.5565,0.39,0.0185,0.2723,marchrw
0.0015,0.1742,0.0142,0.024,1.3413,0.2004,0.5623,0.5355,2.5607,0.4247,clasp2
0,0.0434,0.0727,0.0747,0.96,1,0.2881,0.8861,0.2245,8.0329,ebglucose
0.0239,0.1667,0.0473,0.0484,1.6338,0.3135,2.4373,0.0271,0.3939,0.4597,picosat
0,0.0112,0.0001,0.0001,1.0037,0.0002,0.7899,0.0626,0,0.0364,mphaseSAT
0.3831,0.25,0.3831,0.3832,0.9999,0.3832,0,0,0,0,glucose2
0,0.0065,0,0,0.675,0,0.002,0.6917,0,0.004,mphaseSATm
0.4979,0.2174,0.4424,0.4999,3.0218,1,0.265,0.6813,0.0827,4.2015,glueminisat
0.0074,0.0896,0.0401,0.0642,1.6927,1,0.4248,0.6243,11.028,1.9876,clasp2
0.0009,0.0469,0.002,0.0025,0.8698,0.0059,0.6961,0.1788,0,0.0971,eagleup
0.0476,0.2337,0.0924,0.1251,0.7077,0.7124,0.5742,0.3945,0.0262,0.2883,sparrow
0.0388,0.2314,0.08,0.1053,0.668,0.4824,0.5781,0.3802,0.0178,0.2783,marchrw
0.0278,0.1376,0.0805,0.1169,1.7797,0.4692,0.4638,0.5591,4.7434,1.3487,glucose2
0.0459,0.2278,0.0906,0.1213,0.7884,0.4455,0.556,0.4067,0.0395,0.2964,gnoveltyp2
0.0218,0.2411,0.0331,0.0428,1.1272,0.1708,0.3328,0.7561,1.3993,0.7968,clasp2
0.0015,0.05,0.0027,0.0034,0.825,0.0137,0.6575,0.1671,0,0.0987,eagleup
0.0001,0.0364,0.0293,0.0097,1.1488,0.2819,0.1957,0.9008,0.6837,0.5866,glucose2
0.0238,0.1926,0.0417,0.047,1.1752,0.2819,0.7757,0.2123,1.497,0.8314,cryptominisat2011
0.3047,0.4621,0.3043,0.3166,0,0.3183,1.2696,0.0578,0,0.1711,clasp1
0.0406,0.2303,0.0871,0.1171,0.7339,0.3226,0.5456,0.4011,0.0286,0.2866,marchrw
0.0222,0.1709,0.0308,0.0417,1.0358,0.2106,1.9019,0.0751,1.4339,0.5122,lingeling
0.0247,0.1292,0.0787,0.1224,1.7689,0.4459,0.4141,0.5805,5.094,2.0604,glucose2
0.4604,0.5131,0.4603,0.4604,0.9683,0.4665,2.679,0.0527,5.0056,0.084,ebminisat
0.018,0.1345,0.0785,0.1204,1.854,0.4595,0.4793,0.5454,4.8954,1.2239,lrglshr
0,0.0058,0.0005,0,0.0801,0.0244,0.0997,0.8972,0.0217,0.2536,allfair
0,0.0112,0.0001,0.0001,1.0102,0.0001,0.6984,0.066,0,0.0427,marchrw
0.041,0.2302,0.0848,0.116,0.7038,0.3092,0.5877,0.3866,0.0256,0.2814,marchrw
0.042,0.25,0.042,0.042,0.5623,0.0421,0,0,0,0,mphaseSAT64
0.0441,0.2302,0.0874,0.1178,0.6762,0.9145,0.5549,0.4041,0.0251,0.2739,marchrw
0,0.0169,0,0,0.2662,0,0.0238,0.7956,0.0556,0.2027,sparrow
0.0911,0.1419,0.1045,0.1113,1.5974,0.1662,1.509,0.0403,0,0.2208,qutersat
0.0022,0.1057,0.0361,0.0267,1.7607,0.4973,0.3722,0.7549,1.5224,2.3518,picosat
0,0.0074,0,0,0,0,0.0904,0.7191,0,0.2499,sparrow
0,0.0178,0.0001,0.0001,0.0223,0.0007,0.03,0.9025,0.0481,0.1849,tnm
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,gnoveltyp2
0.2446,0.1989,0.2446,0.2447,0,0.2447,0,0.8159,0,0,ebminisat
0,0.0185,0,0.0001,0.104,0.0005,0.0238,0.891,0.0455,0.1432,sol
0.0183,0.1259,0.0759,0.1204,1.845,0.4599,0.4173,0.5833,5.3172,1.9909,picosat
0,0.0149,0,0,0.2505,0,0.0193,0.8048,0.05,0.1683,sparrow
0.4604,0.5131,0.4603,0.4604,0.9683,0.4665,2.679,0.0527,5.0056,0.084,glueminisat
0.047,0.2333,0.092,0.1244,0.7219,0.6747,0.579,0.3922,0.0274,0.2897,eagleup
0.0198,0.1291,0.0682,0.1135,1.8018,0.4599,0.4455,0.6022,5.3772,1.7003,lrglshr
0.0021,0.1567,0.0198,0.0377,1.4347,0.1509,0.5985,0.553,0.902,0.7083,lingeling
0.0078,0.1227,0.3311,0.4983,2.0719,0.9994,0.2017,0.7544,0.0569,1.0172,clasp1
0.0412,0.2319,0.0853,0.1096,0.6882,0.3111,0.5723,0.3864,0.0191,0.2916,satime11
0.0419,0.2301,0.0839,0.114,0.7277,0.3133,0.577,0.3844,0.0298,0.2791,marchrw
0.4934,0.2133,0.4447,0.4999,3.0354,1,0.2286,0.6978,0.0831,4.1888,cryptominisat2011
0.043,0.2297,0.087,0.1162,0.725,0.3952,0.5657,0.39,0.0288,0.2974,marchrw
0.0231,0.1696,0.0312,0.0407,1.0054,0.1579,1.7491,0.0817,1.502,0.6089,precosat
0,0.0542,0.0467,0.0469,1.1737,0.5,0.2056,0.9305,0.3494,4.4955,clasp1
0,0.0082,0.0471,0.0424,2.1453,1,1.1369,0.3485,0.3723,0.6349,glueminisat
0.4998,0.0002,0.4997,0.5,0,0.5,0,0,0,0,picosat
0.0181,0.1476,0.09,0.1325,2.0648,0.4533,0.5266,0.5286,4.3631,1.0855,glueminisat
0.0163,0.1714,0.0535,0.0739,1.6477,0.2424,0.9304,0.271,1.8066,0.8846,ebglucose
0.0227,0.1746,0.0313,0.0398,1.0576,0.2404,1.591,0.0983,1.4384,0.5846,ebglucose
0,0.0148,0,0,0.2427,0,0.0193,0.8085,0.05,0.1787,satime11
0.0011,0.1718,0.0143,0.0244,1.3352,0.2057,0.5707,0.5276,2.6706,0.4525,lingeling
0.015,0.1769,0.0547,0.0763,1.6743,0.2275,0.8825,0.2839,1.6927,0.9145,clasp1
0.0015,0.05,0.0027,0.0034,0.8251,0.0131,0.6766,0.1657,0,0.1014,sattime
0.0015,0.05,0.0027,0.0035,0.8293,0.0127,0.6949,0.1632,0,0.0978,gnoveltyp2
0.0452,0.2317,0.0897,0.1212,0.6608,0.5995,0.6055,0.389,0.0169,0.266,marchrw
0.0229,0.1786,0.0307,0.0439,1.1494,0.2371,0.9083,0.2064,1.9922,1.402,glueminisat
0.0186,0.2115,0.0725,0.1288,1.4242,0.218,0.2394,0.7197,2.3419,8.571,restartsat
0.0475,0.2334,0.0924,0.1244,0.7196,0.7121,0.5853,0.3926,0.0263,0.2878,eagleup
0.0471,0.2336,0.0922,0.1238,0.7148,0.7088,0.576,0.3939,0.0261,0.2896,sparrow
0.0445,0.0774,0.1522,0.2818,1.5176,0.3282,0.072,0.716,0.1282,0.6335,sol
0.2046,0.1425,0.2046,0.2046,0,0.2046,0,0.8577,0,0,sparrow
0.0009,0.0469,0.0018,0.0024,0.8378,0.0054,0.6228,0.1648,0,0.0918,satime11
0.0194,0.2057,0.1182,0.152,1.3335,0.5,0.208,0.86,2.2683,13.118,ebminisat
0.0457,0.2316,0.0917,0.1282,0.6797,0.5044,0.5979,0.3911,0.0223,0.2967,gnoveltyp2
0,0.0113,0,0,0.217,0,0.0215,0.8327,0.04,0.1547,sattime
0.0463,0.2292,0.0906,0.1238,0.727,0.3836,0.5772,0.4017,0.0309,0.2939,sparrow
0.0114,0.1334,0.0675,0.1064,1.7151,0.4559,0.5393,0.5706,5.2373,1.4488,glueminisat
0,0.0112,0.0001,0.0001,1.0031,0.0001,0.769,0.0559,0,0.0377,gnoveltyp2
0.0216,0.1531,0.0235,0.0326,1.4472,0.0354,0.6068,0.345,0.0204,0.7656,cryptominisat2011
0.1928,0.142,0.1934,0.1929,1.2368,0.2008,0.0061,0.8424,0.0833,0,allfair
0.085,0.295,0.1528,0.2067,1.211,0.8448,0.576,0.421,0.1543,0.3637,tnm
0.0455,0.2302,0.0859,0.1113,0.6839,0.3303,0.5978,0.3876,0.0256,0.2848,marchrw
0.0036,0.0173,0.1866,0.3569,2.111,1,0.932,0.402,0.6182,0.7125,picosat
0.0231,0.2151,0.0622,0.0956,1.4512,0.4432,0.6913,0.2886,1.7915,1.1504,cryptominisat2011
0.3547,0.0968,0.3547,0.3547,0,0.3547,0,0.5946,0.3333,0,ebminisat
0,0.0076,0.0001,0,0.0877,0.0035,0.0189,0.9089,0.028,0.2287,sol
0.0006,0.0171,0.1567,0.2866,1.1718,0.5,0.4807,0.6814,11.31,2.2682,glucose2
0.3677,0.2586,0.3649,0.3791,1.1751,0.3813,0,0,0.45,0.1053,mphaseSAT64
0.3128,0.4734,0.3117,0.3209,0,0.3227,1.3958,0.0457,0,0.1495,clasp1
0.0149,0.2016,0.061,0.0817,1.6773,1,0.5748,0.4245,4.7892,0.8363,ebminisat
0.2893,0.1619,0.293,0.3395,1.6908,0.4048,0.9029,0.2458,1.6948,4.5721,lingeling
0.0103,0.0567,0.0354,0.0576,0.6461,0.5,0.1006,0.9612,0.3854,1.9214,qutersat
0.0469,0.2332,0.093,0.1246,0.7203,0.9127,0.5797,0.3944,0.0274,0.2898,sparrow
0,0.1458,0.0879,0.1563,1.7401,0.5,0.3898,0.8194,5.9733,3.6815,glucose2
0.0008,0.1693,0.0138,0.0236,1.3235,0.2051,0.5767,0.5253,2.6721,0.4496,lingeling
0.0227,0.1341,0.0791,0.1206,1.7915,0.439,0.4577,0.5529,4.7944,1.3359,glucose2
0,0.0112,0.0001,0.0001,0.9902,0.0001,0.6311,0.0739,0,0.0326,eagleup
0.0296,0.2359,0.0344,0.0402,0.5717,0.0496,0.7854,0.0981,0,0.0666,sparrow
0.1424,0.1092,0.1478,0.1513,1.159,0.1563,0.0051,0.8663,0.0769,0,allfair
0.0469,0.2335,0.0924,0.1246,0.7176,0.759,0.5781,0.3937,0.0272,0.2926,sparrow
0.4094,0.0295,0.4295,0.4827,2.7723,0.4999,0.453,0.5649,0.1526,1.092,clasp2
0.0507,0.2299,0.0969,0.1279,0.7733,0.344,0.5443,0.4152,0.0305,0.3128,sparrow
0.0015,0.05,0.0028,0.0036,0.8264,0.0204,0.6804,0.171,0,0.1002,tnm
0.0007,0.0315,0.0034,0.0047,0.075,0.0327,0.0127,0.8981,0.0455,0.1713,sparrow
0.0111,0.171,0.0421,0.0519,1.4764,0.2947,0.9127,0.3089,1.0308,4.1207,clasp2
0.0769,0.2917,0.1443,0.2016,1.2153,0.7208,0.5744,0.4075,0.1794,0.3701,marchrw
0,0.0132,0,0,0.2377,0,0.015,0.8156,0.0455,0.1248,tnm
0.0107,0.0519,0.025,0.0337,1.0987,0.1769,0.7311,0.5599,2.2847,0.6974,allfair
0,0.0094,0,0,0,0,0.1022,0.71,0,0.2394,sparrow
0.0454,0.2308,0.0923,0.1235,0.7084,0.4124,0.5658,0.4027,0.0221,0.2949,sattime
0.0482,0.2318,0.0903,0.123,0.6821,0.4447,0.5688,0.4034,0.019,0.28,tnm
0.0216,0.2405,0.0331,0.0424,1.1292,0.1739,0.3302,0.7575,1.3431,0.8045,glucose2
0,0.0298,0,0,0.6179,0,0,0.5098,0.0294,0,precosat
0.0009,0.0469,0.0018,0.0022,0.8199,0.0075,0.7879,0.1465,0,0.0946,marchrw
0.0014,0.1503,0.0668,0.0696,1.0792,0.5,0.5743,0.6302,0.3162,0.692,mphaseSAT64
0.0611,0.1962,0.0825,0.0787,1.2551,0.2461,0.5759,0.3998,1.7276,1.9765,qutersat
0,0.0133,0,0,0.2361,0,0.0179,0.8184,0.0455,0.1729,sattime
0.2295,0.4167,0.2295,0.2295,1.118,0.2295,0.0001,0.5832,0,0,gnoveltyp2
0.0033,0.1437,0.0688,0.1374,1.6361,0.2916,1.1363,0.3283,1.7907,2.1732,glueminisat
0.0551,0.0455,0.0552,0.0552,0,0.0556,0.0001,0.9293,0.0435,0,ebminisat
0.0009,0.0469,0.0016,0.002,0.8086,0.0051,0.7135,0.1434,0,0.0952,eagleup
0.001,0.0469,0.0018,0.0022,0.8121,0.0079,0.6869,0.1697,0,0.0922,mphaseSATm
0.0786,0.0574,0.0786,0.0786,0,0.0787,0,0.9195,0.0526,0,precosat
0.0481,0.2339,0.094,0.1254,0.7093,0.5177,0.5815,0.3965,0.0241,0.2889,tnm
0,0.0112,0.0001,0.0001,0.9966,0.0001,0.7611,0.0598,0,0.039,eagleup
0.1109,0.3005,0.1109,0.1109,0.5818,0.1424,0.0737,0.2572,0.0053,0.0177,clasp1
0.001,0.0039,0.0232,0.0356,0.0613,0.5,0.0519,0.9779,0.0167,0.2855,allfair
0.004,0.25,0.004,0.004,0.6932,0.004,0,0,12,0,ebminisat
0.0466,0.2335,0.0917,0.1226,0.7144,0.9336,0.5798,0.3922,0.0262,0.2901,eagleup
0.0216,0.2405,0.0331,0.0424,1.1292,0.1739,0.3302,0.7575,1.3431,0.8045,qutersat
0,0.0112,0.0001,0.0001,0.9989,0.0001,0.6154,0.0676,0,0.0335,gnoveltyp2
0.028,0.1336,0.0796,0.118,1.7645,0.4522,0.3858,0.589,4.7893,1.9251,picosat
0.4748,0.1612,0.4398,0.499,2.5844,0.9999,0.2029,0.7335,0.0375,1.2378,ebminisat
0,0.0112,0.0001,0.0001,0.9876,0.0001,0.7434,0.0595,0,0.0406,sparrow
0,0.023,0,0,0.6053,0,0,0.499,0.0227,0,precosat
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0002,0.003,0.0158,0.0196,0.1037,0.5,0.0687,0.9812,0.0179,0.1708,allfair
0.02,0.1291,0.0737,0.1163,1.7916,0.4632,0.4027,0.6068,5.0919,1.5324,glucose2
0,0.0099,0,0,0.1196,0.0001,0.0218,0.889,0.0329,0.2146,rcl
0.0449,0.23,0.0851,0.1136,0.7476,0.3719,0.5891,0.3887,0.0331,0.2871,satime11
0.0471,0.2342,0.0922,0.1241,0.7021,0.7,0.5845,0.3896,0.0224,0.2899,eagleup
0.0598,0.1534,0.1038,0.1378,1.3329,0.2391,2.4517,0.0826,0.6143,2.8213,marchrw
0.001,0.0469,0.0018,0.0023,0.8334,0.007,0.6541,0.1731,0,0.095,sparrow
0,0.0133,0,0,0.2317,0,0.0193,0.821,0.0455,0.1887,satime11
0.0001,0.072,0.0363,0.0279,1.2717,0.318,0.3275,0.8053,0.0017,1.2277,mphaseSAT64
0.024,0.1328,0.0786,0.1195,1.7619,0.443,0.4458,0.5643,4.8307,1.5143,glucose2
0,0.0257,0.0002,0.0002,0,0.0017,0.1935,0.5916,0,0.2615,marchrw
0.0143,0.1439,0.0735,0.1107,1.7302,0.4284,0.5415,0.5387,4.6715,1.1316,glucose2
0.0015,0.05,0.0028,0.0034,0.8331,0.0195,0.6848,0.1672,0,0.1017,eagleup
0.0225,0.1719,0.0308,0.0411,1.0393,0.2106,1.8588,0.0775,1.4495,0.5096,lingeling
0.0046,0.0306,0.0046,0.0046,0,0.0046,0.0001,0.5028,0.3333,0,picosat
0.0219,0.1742,0.0314,0.0351,1.8563,0.1473,0.5379,0.4711,3.5422,0.9233,glueminisat
0.4944,0.2064,0.4405,0.4999,2.9448,1,0.2292,0.6991,0.0672,4.1643,glueminisat
0.0216,0.1291,0.0783,0.1211,1.794,0.4602,0.4209,0.592,5.0956,1.4161,rcl
0.0015,0.05,0.0027,0.0034,0.8329,0.02,0.695,0.1611,0,0.0973,gnoveltyp2
0,0.0086,0,0,0.1062,0.0001,0.0253,0.8962,0.0278,0.2428,sol
0.3358,0.2865,0.3036,0.3382,0.9387,0.3576,2.1952,0.0461,1.0501,1.3881,cryptominisat2011
0.0001,0.0118,0.0001,0.0001,1.0031,0.0002,0.6636,0.0716,0,0.0397,sattime
0.0146,0.1166,0.061,0.1106,1.4367,1,0.3429,0.6058,3.3349,1.3745,glucose2
0.0519,0.2321,0.0962,0.131,0.686,0.3205,0.5391,0.426,0.0182,0.2775,sattimep
0.0286,0.1648,0.093,0.1312,1.4187,0.4571,0.3688,0.6706,0.7863,2.6456,qutersat
0.0481,0.2339,0.0934,0.1241,0.698,0.7993,0.575,0.3986,0.0238,0.2875,sparrow
0,0.0271,0,0,0.3436,0.0003,0.0442,0.7422,0.0833,0.2132,sparrow
0.0483,0.2289,0.0887,0.1185,0.7853,0.3762,0.5802,0.3945,0.0351,0.2935,eagleup
?,?,?,?,?,?,?,?,?,?,mxc09
0.3145,0.4745,0.3124,0.3207,0,0.3227,1.4096,0.0443,0,0.147,clasp1
?,?,?,?,?,?,?,?,?,?,picosat
0.1,0.319,0.1766,0.2365,1.3648,1,0.5884,0.4298,0.3598,0.3877,glucose2
0.0431,0.2325,0.0899,0.1202,0.6933,0.3025,0.5904,0.3885,0.0156,0.2769,gnoveltyp2
0,0.0178,0.0967,0.2071,0.8957,0.5,0.4204,0.8043,0.7117,3.3798,mxc09
0.0002,0.0172,0.0049,0.0013,0.6581,0.0663,0.232,0.9254,0.0038,0.6703,picosat
0,0.0178,0.0967,0.2071,0.8957,0.5,0.4204,0.8043,0.7117,3.3798,clasp2
0.3831,0.25,0.3831,0.3832,0.9882,0.3833,0,0,0,0,glucose2
0.0479,0.2281,0.0917,0.1242,0.7504,0.3466,0.5619,0.407,0.0444,0.2779,eagleup
0.0041,0.064,0.0631,0.0651,1.5652,0.3634,0.5228,0.6032,0.4145,1.8081,minisatpsm
0.0002,0.1531,0.2014,0.3404,1.85,0.5,0.5481,0.6373,6.9416,3.4805,picosat
0.0015,0.05,0.0028,0.0035,0.8312,0.0145,0.7059,0.1666,0,0.0999,sparrow
0.3831,0.25,0.3831,0.3832,1.0038,0.3832,0,0,0,0,precosat
0.0216,0.1443,0.037,0.0403,1.5499,0.26,1.3432,0.1968,8.085,1.2728,glueminisat
0,0.0454,0.0435,0.066,0.4423,0.3768,0.966,0.2471,0.0891,1.515,glucose2
0.0154,0.1138,0.0629,0.1186,1.3954,1,0.3336,0.6121,3.1589,1.4973,glucose2
0.0001,0.0438,0.0294,0.0126,1.168,0.2756,0.2081,0.8894,0.7296,0.6008,ebminisat
0.006,0.0226,0.0164,0.0242,0.7715,0.0601,0.26,0.901,0.0005,0.6236,sattime
0,0.0061,0,0,0.6747,0,0.0018,0.6917,0,0.0037,picosat
0.0008,0.0469,0.0018,0.0023,0.8288,0.008,0.6516,0.1559,0,0.1106,marchrw
0,0.0215,0.2601,0.5,1.5704,0.5,0.2088,0.8489,0.0599,1.659,precosat
0.0522,0.2327,0.094,0.122,0.6385,0.3444,0.5795,0.4073,0.0112,0.2829,sparrow
0.0016,0.05,0.0028,0.0034,0.8313,0.0165,0.6674,0.1759,0,0.0985,gnoveltyp2
0.0037,0.1843,0.0158,0.0262,1.3814,0.2037,0.5442,0.5492,2.1871,0.4013,lingeling
0.0001,0.0808,0.0181,0.017,1.5953,0.2146,0.3302,0.7678,0.3709,2.2027,glueminisat
0.0009,0.0469,0.0018,0.0023,0.824,0.0052,0.6349,0.1723,0,0.0952,sattime
0.0033,0.1415,0.0691,0.1377,1.6208,0.2916,1.1588,0.3244,1.6489,2.1859,ebglucose
0.3429,0.0698,0.3429,0.3429,0,0.343,0,0.619,0.3333,0,ebminisat
0.2295,0.4167,0.2295,0.2295,1.0976,0.2295,0.0001,0.5832,0,0,gnoveltyp2
0.0009,0.047,0.0019,0.0022,0.8441,0.0122,0.6465,0.1648,0,0.102,marchrw
0.0478,0.2337,0.0929,0.1251,0.7148,0.735,0.5798,0.394,0.0255,0.2902,sparrow
0.4923,0.2249,0.4549,0.4999,3.0185,1,0.2301,0.7018,0.0757,4.1923,glueminisat
0.3132,0.4755,0.313,0.3214,0,0.3232,1.4321,0.0432,0,0.1446,clasp1
0.0466,0.234,0.0915,0.1231,0.7041,0.5253,0.5804,0.3907,0.0235,0.289,eagleup
0.0122,0.1081,0.0847,0.1709,1.1741,0.3407,0.3639,0.7466,0.0017,1.3316,mphaseSAT64
0.0414,0.1538,0.0415,0.0415,0,0.0416,0.0001,0.7087,0,0,marchrw
0.0231,0.1696,0.0312,0.0407,1.0045,0.1579,1.7499,0.0819,1.5069,0.6084,cryptominisat2011
0,0.0112,0.0001,0.0001,0.9985,0.0001,0.8768,0.0619,0,0.0435,sattimep
0.0469,0.2318,0.0945,0.1279,0.6718,0.5878,0.5985,0.4006,0.0204,0.2909,sattime
0.372,0.031,0.4067,0.4741,2.5647,0.4979,0.4412,0.5452,0.2151,1.2736,clasp2
0.0015,0.05,0.0028,0.0035,0.8339,0.0177,0.6956,0.1702,0,0.0987,sparrow
0.001,0.0469,0.002,0.0023,0.8247,0.0137,0.5823,0.182,0,0.1048,gnoveltyp2
0.0201,0.1964,0.0541,0.0722,1.4766,0.2361,0.7553,0.2745,0.836,1.0469,glucose2
0.0002,0.0332,0.1218,0.2763,0.9113,0.5,0.4693,0.7799,0.5503,2.6266,lrglshr
0,0.0112,0.0001,0.0001,1.0001,0.0002,0.6802,0.0733,0,0.0339,marchrw
0.0886,0.0442,0.0902,0.0912,0.9743,0.0957,0.0013,0.9392,0.0294,0,allfair
0.0476,0.234,0.0922,0.1243,0.7064,0.6639,0.5791,0.3942,0.0237,0.2892,sparrow
0.0001,0.0118,0.0001,0.0001,1.0084,0.0002,0.7293,0.065,0,0.0428,sattime
0.0417,0.2308,0.0888,0.1212,0.7034,0.3961,0.5788,0.3945,0.022,0.2979,eagleup
0.0476,0.2339,0.0893,0.1168,0.6267,0.3143,0.5646,0.3998,0.0076,0.2787,marchrw
0.001,0.0469,0.0019,0.0024,0.8381,0.0067,0.6293,0.1796,0,0.0981,sattime
0.0623,0.0446,0.0623,0.0623,0,0.0624,0,0.9332,0.0417,0,ebminisat
0.0286,0.2409,0.0512,0.0568,1.1684,0.3211,0.806,0.2261,0.4768,0.2677,mphaseSAT
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,mphaseSAT64
0.0053,0.1814,0.0161,0.0256,1.3871,0.1302,0.5534,0.5754,1.0588,0.4687,qutersat
0.2435,0.1978,0.2435,0.2435,0,0.2435,0,0.8155,0,0,ebminisat
0.0001,0.0118,0.0001,0.0001,1.0016,0.0003,0.7328,0.0648,0,0.0434,eagleup
0.0201,0.1964,0.0541,0.0722,1.4766,0.2361,0.7553,0.2745,0.836,1.0469,glueminisat
0.0054,0.1647,0.0549,0.081,1.813,0.3871,0.5937,0.501,1.3457,0.9652,ebglucose
0.0414,0.2314,0.0915,0.1266,0.6678,0.5631,0.5922,0.393,0.0216,0.3144,marchrw
0,0.0402,0.0477,0.031,1.0185,0.4999,0.3936,0.7934,0.5216,2.1893,lrglshr
0.0234,0.0091,0.0951,0.1381,0.2057,0.5,0.1331,0.9132,0.1857,4.0332,minisatpsm
0.0201,0.1301,0.0709,0.1151,1.8228,0.4584,0.4711,0.59,5.3427,1.7134,qutersat
0.0435,0.2294,0.0844,0.112,0.7126,0.5234,0.5852,0.3908,0.03,0.2739,satime11
0.055,0.0172,0.1933,0.3387,1.9494,0.4565,1.3441,0.1336,59.971,1.9632,lrglshr
0.3358,0.286,0.3037,0.3382,0.9339,0.3576,2.1823,0.0454,1.0539,1.3871,qutersat
0.0474,0.2338,0.092,0.1237,0.7092,0.7772,0.5706,0.3948,0.0253,0.2871,eagleup
0,0.1412,0.0977,0.202,1.7164,0.5,0.4181,0.7977,6.8182,3.709,mxc09
0.0458,0.2298,0.0848,0.1128,0.7234,0.3043,0.5645,0.3972,0.0304,0.2818,sattime
0.0955,0.1374,0.11,0.1226,1.639,0.1642,1.4264,0.0435,0,0.2685,precosat
0.0225,0.172,0.0308,0.0411,1.0398,0.2106,1.8555,0.0777,1.4489,0.5098,precosat
0.0009,0.0469,0.0017,0.0023,0.8068,0.006,0.7874,0.1469,0,0.0862,marchrw
0.0496,0.0874,0.1445,0.2606,1.067,0.4177,0.3091,0.7502,0.0005,2.0847,mphaseSAT64
0,0.0112,0.0001,0.0001,0.9869,0.0002,0.7264,0.0627,0,0.0449,eagleup
0.3124,0.4722,0.3109,0.3204,0,0.3221,1.403,0.0466,0,0.1522,picosat
0.0154,0.0309,0.1636,0.3185,1.6253,0.5,0.4697,0.6819,10.006,1.8552,glucose2
0.0475,0.2337,0.0921,0.1238,0.7121,0.9333,0.5781,0.3929,0.0249,0.2902,sparrow
0.0009,0.0469,0.0017,0.0025,0.8252,0.0053,0.7195,0.144,0,0.102,marchrw
0.2295,0.4167,0.2295,0.2295,1.1056,0.2295,0.0001,0.5832,0,0,sattime
0.0476,0.2338,0.0927,0.1248,0.7033,0.7257,0.5795,0.3939,0.0241,0.2865,eagleup
0.0001,0.0151,0.0075,0.0073,0.8636,0.2584,0.0994,0.9408,0.4453,0.2302,qutersat
0,0.0048,0,0,0.0868,0.005,0.0999,0.9001,0.0209,0.1693,gnoveltyp2
0.0828,0.2962,0.153,0.2063,1.2025,0.9478,0.5966,0.4119,0.1594,0.3544,picosat
0,0.0112,0.0001,0.0001,1.0088,0.0002,0.8438,0.0635,0,0.0401,gnoveltyp2
0,0.0112,0.0001,0.0001,1.0043,0.0001,0.767,0.0639,0,0.0387,eagleup
0.0071,0.0424,0.0398,0.0656,1.5309,0.0755,0.0642,0.8039,0.1022,0.6359,sol
0.0015,0.05,0.0028,0.0036,0.8367,0.0133,0.7173,0.1721,0,0.101,satime11
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0305,0.1841,0.1208,0.2038,1.3731,0.4274,0.9138,0.28,2.8376,1.2176,cryptominisat2011
0.0777,0.2936,0.1459,0.1996,1.2124,0.8147,0.5851,0.4149,0.1825,0.3451,marchrw
0.0112,0.1741,0.0275,0.0422,0.9546,0.1918,0.8723,0.2536,3.5401,1.1677,glucose2
0,0.0123,0,0,0.8405,0.0001,0.0146,0.8937,0.0345,0.1782,clasp2
0,0.0178,0.0967,0.2071,0.8957,0.5,0.4204,0.8043,0.7117,3.3798,mxc09
0,0.0149,0,0,0.249,0,0.0186,0.8049,0.05,0.1558,sattime
0.001,0.067,0.0108,0.0061,0.8407,0.1642,0.0626,0.8467,0.3389,2.7182,spear-hw
0,0.0214,0.0004,0.0007,0.078,0.0022,0.0328,0.8937,0.05,0.2117,tnm
0.0901,0.1414,0.1051,0.1131,1.6062,0.1703,1.6104,0.0404,0,0.2474,mxc09
0.001,0.0469,0.0021,0.0026,0.8358,0.0099,0.6516,0.1903,0,0.1055,gnoveltyp2
0.3831,0.25,0.3831,0.3832,1.0038,0.3832,0,0,0,0,precosat
