@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0623,0.0446,0.0623,0,0,0.0623,0,0.9332,ebminisat
0.0286,0.2409,0.0512,1.1684,0.2677,0.0568,0.806,0.2261,mphaseSAT
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,mphaseSAT64
0.0053,0.1814,0.0161,1.3871,0.4687,0.0256,0.5534,0.5754,qutersat
0.2435,0.1978,0.2435,0,0,0.2435,0,0.8155,ebminisat
0.0001,0.0118,0.0001,1.0016,0.0434,0.0001,0.7328,0.0648,eagleup
0.0201,0.1964,0.0541,1.4766,1.0469,0.0722,0.7553,0.2745,glueminisat
0.0054,0.1647,0.0549,1.813,0.9652,0.081,0.5937,0.501,ebglucose
0.0414,0.2314,0.0915,0.6678,0.3144,0.1266,0.5922,0.393,marchrw
0,0.0402,0.0477,1.0185,2.1893,0.031,0.3936,0.7934,lrglshr
0.0234,0.0091,0.0951,0.2057,4.0332,0.1381,0.1331,0.9132,minisatpsm
0.0201,0.1301,0.0709,1.8228,1.7134,0.1151,0.4711,0.59,qutersat
0.0435,0.2294,0.0844,0.7126,0.2739,0.112,0.5852,0.3908,satime11
0.055,0.0172,0.1933,1.9494,1.9632,0.3387,1.3441,0.1336,lrglshr
0.3358,0.286,0.3037,0.9339,1.3871,0.3382,2.1823,0.0454,qutersat
0.0474,0.2338,0.092,0.7092,0.2871,0.1237,0.5706,0.3948,eagleup
0,0.1412,0.0977,1.7164,3.709,0.202,0.4181,0.7977,mxc09
0.0458,0.2298,0.0848,0.7234,0.2818,0.1128,0.5645,0.3972,sattime
0.0955,0.1374,0.11,1.639,0.2685,0.1226,1.4264,0.0435,precosat
0.0225,0.172,0.0308,1.0398,0.5098,0.0411,1.8555,0.0777,precosat
0.0009,0.0469,0.0017,0.8068,0.0862,0.0023,0.7874,0.1469,marchrw
0.0496,0.0874,0.1445,1.067,2.0847,0.2606,0.3091,0.7502,mphaseSAT64
0,0.0112,0.0001,0.9869,0.0449,0.0001,0.7264,0.0627,eagleup
0.3124,0.4722,0.3109,0,0.1522,0.3204,1.403,0.0466,picosat
0.0154,0.0309,0.1636,1.6253,1.8552,0.3185,0.4697,0.6819,glucose2
0.0475,0.2337,0.0921,0.7121,0.2902,0.1238,0.5781,0.3929,sparrow
0.0009,0.0469,0.0017,0.8252,0.102,0.0025,0.7195,0.144,marchrw
0.2295,0.4167,0.2295,1.1056,0,0.2295,0.0001,0.5832,sattime
0.0476,0.2338,0.0927,0.7033,0.2865,0.1248,0.5795,0.3939,eagleup
0.0001,0.0151,0.0075,0.8636,0.2302,0.0073,0.0994,0.9408,qutersat
0,0.0048,0,0.0868,0.1693,0,0.0999,0.9001,gnoveltyp2
0.0828,0.2962,0.153,1.2025,0.3544,0.2063,0.5966,0.4119,picosat
0,0.0112,0.0001,1.0088,0.0401,0.0001,0.8438,0.0635,gnoveltyp2
0,0.0112,0.0001,1.0043,0.0387,0.0001,0.767,0.0639,eagleup
0.0071,0.0424,0.0398,1.5309,0.6359,0.0656,0.0642,0.8039,sol
0.0015,0.05,0.0028,0.8367,0.101,0.0036,0.7173,0.1721,satime11
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0305,0.1841,0.1208,1.3731,1.2176,0.2038,0.9138,0.28,cryptominisat2011
0.0777,0.2936,0.1459,1.2124,0.3451,0.1996,0.5851,0.4149,marchrw
0.0112,0.1741,0.0275,0.9546,1.1677,0.0422,0.8723,0.2536,glucose2
0,0.0123,0,0.8405,0.1782,0,0.0146,0.8937,clasp2
0,0.0178,0.0967,0.8957,3.3798,0.2071,0.4204,0.8043,mxc09
0,0.0149,0,0.249,0.1558,0,0.0186,0.8049,sattime
0.001,0.067,0.0108,0.8407,2.7182,0.0061,0.0626,0.8467,spear-hw
0,0.0214,0.0004,0.078,0.2117,0.0007,0.0328,0.8937,tnm
0.0901,0.1414,0.1051,1.6062,0.2474,0.1131,1.6104,0.0404,mxc09
0.001,0.0469,0.0021,0.8358,0.1055,0.0026,0.6516,0.1903,gnoveltyp2
0.3831,0.25,0.3831,1.0038,0,0.3832,0,0,precosat
0.0215,0.2404,0.033,1.1435,0.8011,0.0425,0.3415,0.7513,mphaseSAT
0,0.0084,0,0.1399,0.1529,0,0.0235,0.8859,sol
0.0478,0.2341,0.0928,0.7038,0.2866,0.1238,0.577,0.3937,eagleup
0.0421,0.2301,0.0904,0.7236,0.3011,0.1198,0.5906,0.3869,tnm
0.0626,0.1969,0.0855,1.2298,2.2135,0.0825,0.5629,0.4065,minisatpsm
0,0.0112,0.0001,0.9938,0.0348,0.0001,0.7802,0.062,gnoveltyp2
0.4752,0.1657,0.4433,2.5821,1.2391,0.499,0.2069,0.7314,ebminisat
0.0411,0.2327,0.0889,0.6285,0.2895,0.1245,0.593,0.3952,marchrw
0.028,0.1336,0.0796,1.7645,1.9251,0.118,0.3858,0.589,restartsat
0.0294,0.2408,0.0492,1.1962,0.2977,0.0562,0.8147,0.2421,mphaseSAT64
0.044,0.2314,0.0851,0.6874,0.2873,0.1107,0.6057,0.3749,marchrw
0.0153,0.2026,0.0636,1.6728,0.843,0.0857,0.5788,0.4247,clasp2
0,0.1246,0.0121,1.2685,0.645,0.021,0.752,0.4245,minisatpsm
?,?,?,?,?,?,?,?,ebminisat
0,0.0112,0.0001,0.9956,0.0394,0.0001,0.7051,0.068,eagleup
0.0372,0.0827,0.0378,0.9932,0,0.0382,0.0013,0.8592,allfair
0.0022,0.1469,0.0193,1.4149,0.7408,0.0353,0.5138,0.6212,qutersat
0,0.0102,0.0032,0.7802,1.1087,0.0001,0.4203,0.5421,ebminisat
0,0.0112,0.0001,0.9997,0.0403,0.0001,0.7155,0.0707,tnm
0.0239,0.1667,0.0473,1.6338,0.4597,0.0484,2.4373,0.0271,picosat
0,0.0293,0.0472,1.8538,0.7315,0.0037,1.4693,0.1832,ebglucose
0.0261,0.2238,0.4897,1.8513,1.0218,0.9381,0.3044,0.7766,glueminisat
0.0015,0.05,0.0028,0.8267,0.1002,0.0035,0.6896,0.171,sparrow
0.0469,0.2309,0.0935,0.7169,0.2876,0.1255,0.5905,0.3981,sparrow
0,0.015,0,0.2429,0.2026,0,0.0227,0.81,clasp2
0.0548,0.1609,0.0595,1.272,0.5339,0.0697,1.4056,0.0966,clasp2
0.0011,0.0469,0.0018,0.8346,0.0791,0.0023,0.6795,0.1834,marchrw
0.0442,0.0805,0.1195,1.0709,2.2842,0.1673,0.3001,0.7896,mphaseSATm
0.0227,0.2016,0.0582,1.5426,1.1732,0.0934,0.6868,0.3261,glucose2
0.083,0.2943,0.1485,1.227,0.3561,0.2004,0.5898,0.4081,marchrw
0.041,0.2313,0.0856,0.658,0.2905,0.1195,0.5929,0.3855,sparrow
0.0449,0.2307,0.0833,0.7158,0.2899,0.111,0.5611,0.3951,sparrow
0.0001,0.0118,0.0001,1.005,0.0383,0.0001,0.7643,0.0618,satime11
0.0809,0.2961,0.1523,1.1856,0.3639,0.2081,0.6023,0.4112,marchrw
0.0034,0.1832,0.0155,1.3816,0.4014,0.0256,0.5467,0.5535,lingeling
0.0442,0.2305,0.0887,0.7013,0.2849,0.1176,0.5931,0.3895,sparrow
0.0011,0.1745,0.0143,1.3326,0.4279,0.0243,0.5614,0.5304,clasp2
0.0299,0.1726,0.0715,1.5195,0.6113,0.0909,0.705,0.1978,marchrw
0,0.0168,0,0.2682,0.1304,0,0.0209,0.7922,tnm
0.0231,0.1699,0.0312,1.0062,0.6042,0.0407,1.7399,0.0824,mphaseSAT
0,0.0091,0,0,0.2483,0,0.1013,0.7056,clasp1
0.0261,0.1488,0.0676,1.4412,3.5766,0.0807,0.4656,0.3394,glueminisat
0.0475,0.2335,0.0928,0.7211,0.2914,0.1246,0.5845,0.3919,sparrow
0.0092,0.1058,0.0776,1.631,1.1842,0.077,0.6392,0.5065,ebminisat
0.0015,0.05,0.0027,0.8319,0.0972,0.0035,0.693,0.1699,eagleup
0.0002,0.0332,0.1218,0.9113,2.6266,0.2763,0.4693,0.7799,lingeling
0,0.0075,0,0.676,0.0048,0,0.0026,0.6922,ebglucose
0.24,0.1733,0.2814,1.2734,4.1706,0.2402,1.0355,0.1997,picosat
0.3494,0.3191,0.3335,1.0856,0.9113,0.3887,1.3477,0.115,spear-sw
0.0231,0.1699,0.0312,1.0062,0.6042,0.0407,1.7399,0.0824,mphaseSAT
0.001,0.0469,0.0017,0.8293,0.0799,0.0022,0.6562,0.1686,eagleup
0.2516,0.1758,0.28,1.6672,3.588,0.3468,0.8697,0.2901,lingeling
0.1077,0.3196,0.1835,1.3853,0.4163,0.2438,0.5812,0.4336,sparrow
0,0.0169,0,0.2652,0.2179,0,0.0249,0.7961,marchrw
0.0426,0.2285,0.0889,0.7607,0.2958,0.1222,0.5739,0.3999,satime11
0.028,0.2004,0.0578,1.4799,3.3066,0.0589,0.6486,0.3557,picosat
0.0467,0.2334,0.0918,0.7117,0.2901,0.1231,0.581,0.3915,eagleup
0.0011,0.0607,0.0599,1.2345,8.1473,0.0768,0.1618,0.9325,picosat
0.0471,0.2336,0.0924,0.7171,0.2919,0.1245,0.5811,0.3919,eagleup
0.0138,0.1138,0.015,0.9452,0.1632,0.0162,0.0932,0.7946,sattimep
0.0201,0.1707,0.0406,1.317,2.4417,0.0504,1.2495,0.2004,glueminisat
0.0068,0.2092,0.0196,1.35,0.7945,0.0255,0.7234,0.4468,ebglucose
0.0463,0.2338,0.0915,0.7081,0.2926,0.1247,0.575,0.3925,eagleup
0,0.0267,0.0022,0.0891,0.3245,0,0.1251,0.6464,picosat
0.1928,0.142,0.1934,1.2368,0,0.1929,0.0061,0.8424,allfair
0.0283,0.2107,0.0733,1.5341,4.7313,0.128,0.2732,0.6781,lrglshr
0.0222,0.1709,0.0308,1.0358,0.5122,0.0417,1.9019,0.0751,cryptominisat2011
0.0227,0.1341,0.079,1.7915,1.3359,0.1206,0.4576,0.5529,glucose2
0.0149,0.1404,0.0548,1.7781,1.582,0.0777,0.705,0.4043,glucose2
0,0.0108,0.0052,1.1761,0.5461,0,0.1245,0.9587,picosat
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattime
0.0246,0.2195,0.0362,1.2944,1.6876,0.0471,0.7573,0.2783,picosat
0.0056,0.1665,0.0316,1.7706,0.8045,0.0444,0.5673,0.5148,ebminisat
0.001,0.0469,0.0017,0.8535,0.0911,0.0022,0.6626,0.1591,tnm
0.0015,0.05,0.0029,0.8312,0.1014,0.0036,0.6823,0.1752,gnoveltyp2
0.0482,0.2336,0.0932,0.7122,0.2878,0.1253,0.5799,0.3944,sparrow
0.0001,0.0118,0.0001,1.0049,0.0382,0.0001,0.6888,0.0681,sattime
0.0069,0.1,0.0525,1.9957,1.4927,0.0858,0.4244,0.6343,restartsat
0.0505,0.2315,0.0599,0.8703,0.9028,0.0618,0.7436,0.2138,qutersat
0.0463,0.2301,0.0893,0.7325,0.2972,0.1152,0.5756,0.4051,eagleup
0.0106,0.0592,0.0934,1.7272,0.8253,0.0389,0.1666,0.8253,clasp1
0.009,0.0409,0.0261,1.0911,0.9384,0.0351,0.9356,0.459,precosat
0.0432,0.2318,0.088,0.6463,0.2711,0.1159,0.5662,0.4018,eagleup
0,0.0138,0,0.8437,0.1313,0,0.0203,0.9037,allfair
0.0629,0.0418,0.0629,0,0,0.0629,0,0.9375,sparrow
0.0314,0.0554,0.2564,1.73,0.9067,0.4976,0.2205,0.7786,clasp2
0.0217,0.1738,0.0552,1.7997,1.4466,0.0834,0.4502,0.4251,qutersat
0.2631,0.1629,0.2727,1.8292,3.5252,0.3322,0.9193,0.2752,mphaseSAT
0.0231,0.1833,0.043,1.2931,0.5336,0.0469,0.8804,0.2437,glueminisat
0.0015,0.05,0.0028,0.8259,0.1015,0.0035,0.6772,0.1711,eagleup
0.0011,0.047,0.0018,0.8193,0.0893,0.0023,0.6677,0.1697,sattimep
0,0.0429,0.0854,1.3269,7.5865,0.0912,0.2737,0.8642,lrglshr
0.0414,0.2315,0.0833,0.7147,0.2827,0.1109,0.5937,0.3819,marchrw
0.0227,0.1747,0.0313,1.0579,0.585,0.0398,1.5886,0.0987,cryptominisat2011
0.024,0.1328,0.0786,1.7619,1.5143,0.1195,0.4458,0.5643,glucose2
0,0.0084,0,0,0.2401,0,0.0966,0.7167,clasp1
0,0.0112,0.0001,1.0161,0.0397,0.0001,0.6525,0.0673,eagleup
0.0469,0.2339,0.0922,0.7048,0.2913,0.1243,0.5801,0.3916,eagleup
0.008,0.0845,0.0697,1.6228,1.3794,0.0693,0.5881,0.5571,lingeling
0.043,0.23,0.0829,0.7062,0.2798,0.1084,0.5919,0.3828,sparrow
0.0212,0.2402,0.0331,1.135,1.0386,0.0461,0.8602,0.1566,clasp2
0.0071,0.1645,0.0349,1.7411,1.0046,0.0497,0.5675,0.5121,minisatpsm
0.061,0.2638,0.1153,0.9865,0.3166,0.1585,0.5723,0.4006,marchrw
0,0.044,0.0178,1.3272,0.7872,0.0012,0.178,0.5977,picosat
0.0016,0.05,0.0028,0.8219,0.0993,0.0035,0.6733,0.1737,sattime
0.0448,0.2303,0.0844,0.7024,0.2919,0.1143,0.5706,0.3883,tnm
0.0469,0.2293,0.0895,0.7216,0.2853,0.1248,0.5782,0.397,satime11
0.0015,0.05,0.0027,0.8319,0.1004,0.0035,0.6832,0.1648,eagleup
0.3188,0.2669,0.3478,1.2485,0.1341,0.3698,0,0,mphaseSAT64
0.0063,0.1764,0.031,1.6091,0.9872,0.0423,0.4984,0.5608,ebglucose
0.0149,0.1153,0.0619,1.4178,1.4299,0.1133,0.3385,0.6087,glucose2
0.0282,0.1373,0.0796,1.7413,1.5836,0.1169,0.4204,0.5734,ebminisat
0.0019,0.1468,0.0186,1.4142,0.7304,0.0342,0.4739,0.6475,qutersat
0,0.0081,0,0.6766,0.0054,0,0.003,0.6929,clasp1
0.0295,0.0667,0.1442,1.5076,0.6609,0.2523,0.0562,0.719,sol
0.0001,0.1586,0.0138,1.3052,0.5536,0.0239,0.599,0.5096,ebminisat
0.0474,0.2337,0.0927,0.713,0.2906,0.1246,0.5772,0.3943,sparrow
0.0433,0.23,0.0873,0.7314,0.2873,0.1188,0.5696,0.3965,satime11
0.0132,0.1417,0.0684,1.7034,1.3257,0.1023,0.5703,0.5422,glucose2
0.4934,0.2133,0.4447,3.0354,4.1888,0.4999,0.2286,0.6978,glueminisat
0.0011,0.0469,0.0018,0.8454,0.0796,0.0023,0.6399,0.1819,marchrw
0,0.0065,0,0.675,0.004,0,0.002,0.6917,mphaseSATm
0,0.0075,0,0.676,0.0048,0,0.0026,0.6922,ebglucose
0.044,0.2344,0.0827,0.6131,0.2609,0.1104,0.594,0.3702,marchrw
0,0.035,0,0.6266,0.0007,0,0.0015,0.5268,precosat
0.0001,0.1112,0.0102,0.8087,3.9022,0.0069,0.0405,0.9895,ebglucose
0.0068,0.1185,0.0632,0.9092,0.6808,0.0998,0.253,0.7714,lingeling
0.361,0.0232,0.4003,2.402,1.3545,0.4675,0.4894,0.5121,clasp2
0.0037,0.1378,0.0366,1.9396,1.1991,0.0492,0.4886,0.5879,mphaseSAT
0,0.0112,0.0001,1.0198,0.0328,0.0001,0.7192,0.0582,mphaseSATm
0.06,0.1535,0.1037,1.336,2.8218,0.1379,2.4398,0.0829,marchrw
0.0076,0.1664,0.0616,1.7376,0.8486,0.0831,0.4894,0.5705,glucose2
0.047,0.2305,0.089,0.7016,0.2841,0.1223,0.5645,0.4019,eagleup
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0,0.0443,0.0784,0.9628,7.9283,0.0769,0.3126,0.8767,lrglshr
0.0451,0.2337,0.0913,0.7213,0.2912,0.1211,0.5866,0.3889,sparrow
0.0471,0.2338,0.0924,0.7074,0.2881,0.1233,0.5757,0.3937,tnm
0.084,0.1444,0.0962,1.603,0.3092,0.1008,1.76,0.0311,cryptominisat2011
0.0166,0.0955,0.0568,1.3988,2.1683,0.0856,0.325,0.6301,glucose2
0.0011,0.0469,0.0018,0.8518,0.0862,0.0025,0.686,0.1766,sparrow
0.047,0.2329,0.0924,0.7401,0.2955,0.1243,0.5796,0.3926,sparrow
0.493,0.013,0.4527,1.0605,0.2994,0.5,0.8203,0.37,picosat
0.0233,0.1845,0.1065,1.6144,0.7414,0.1687,0.706,0.379,ebminisat
0.1109,0.3005,0.1109,0.5818,0.0177,0.1109,0.0737,0.2572,clasp1
0.0041,0.1767,0.0163,1.3819,0.5059,0.0272,0.5605,0.5672,mphaseSAT64
0.0001,0.0607,0.0038,1.0475,0.3977,0.0078,0.1033,0.6196,mxc09
0.0415,0.2319,0.0879,0.647,0.2859,0.1233,0.57,0.396,tnm
0.0042,0.0641,0.0631,1.5651,1.747,0.0654,0.5227,0.6048,rcl
0.0063,0.1764,0.031,1.6091,0.9872,0.0423,0.4984,0.5608,lingeling
0.0015,0.05,0.0028,0.832,0.1006,0.0035,0.6741,0.1733,eagleup
0.0137,0.0351,0.0139,0.8832,0,0.0141,0.0003,0.9236,allfair
0.0334,0.0187,0.1192,0.3488,3.9475,0.1747,0.1606,0.8881,rcl
0.0266,0.216,0.0552,1.2663,1.1751,0.0635,0.7759,0.2418,glucose2
0.0149,0.2017,0.0612,1.6778,0.8363,0.0819,0.5749,0.4248,ebminisat
0,0.0112,0.0001,1.0025,0.0425,0.0001,0.7295,0.068,eagleup
0.4765,0.173,0.4488,2.5972,1.3169,0.499,0.2049,0.7349,clasp1
0.043,0.2324,0.0843,0.6369,0.2638,0.1152,0.5696,0.3918,satime11
0.047,0.2341,0.0921,0.6999,0.2862,0.1252,0.5822,0.393,eagleup
0,0.0112,0.0001,0.9838,0.0448,0.0001,0.7368,0.0605,sparrow
0.0106,0.0581,0.0359,0.656,1.8993,0.0577,0.103,0.9602,qutersat
0.023,0.1299,0.0782,1.7837,1.593,0.1204,0.4297,0.5827,glucose2
0.0478,0.2313,0.0872,0.7073,0.2723,0.1133,0.5785,0.3912,marchrw
0.0013,0.0503,0.0977,1.0254,5.7703,0.1203,0.3423,0.8472,lrglshr
0.0431,0.2317,0.0888,0.6925,0.2825,0.121,0.6017,0.3849,satime11
0.0066,0.1487,0.0361,1.8379,1.3093,0.0448,0.5432,0.5452,restartsat
0.0001,0.0118,0.0001,1.0035,0.0415,0.0001,0.7434,0.0674,eagleup
0,0.0149,0,0.2488,0.1283,0,0.0167,0.8053,satime11
0.0015,0.05,0.0027,0.8356,0.1003,0.0034,0.6929,0.1654,sparrow
0.0078,0.1596,0.0507,1.7269,0.8418,0.0885,0.5211,0.5461,picosat
0.0484,0.2304,0.0936,0.7367,0.2925,0.1259,0.5681,0.405,sattime
?,?,?,?,?,?,?,?,restartsat
0,0.0112,0.0001,1.0115,0.0423,0.0001,0.6685,0.0651,sparrow
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattime
0.0275,0.1692,0.089,1.3808,2.0353,0.1309,2.13,0.0911,marchrw
0.0011,0.0469,0.0019,0.8275,0.0957,0.0026,0.7869,0.1672,eagleup
0.0508,0.2308,0.0985,0.7484,0.3128,0.1343,0.5877,0.4064,eagleup
0.0002,0.0769,0.0482,1.2046,0.9373,0.0903,0.3084,0.7899,clasp1
0.0224,0.172,0.0308,1.0397,0.5097,0.0411,1.8548,0.0776,minisatpsm
0.3114,0.4695,0.3091,0,0.1578,0.3196,1.3245,0.0507,picosat
0.0039,0.1804,0.0165,1.3852,0.4687,0.0278,0.5448,0.572,minisatpsm
0.0293,0.241,0.0486,1.1951,0.2991,0.0561,0.8037,0.2379,ebglucose
0.0164,0.1236,0.0721,1.8652,1.7985,0.1191,0.4497,0.6164,lrglshr
0.001,0.0469,0.0017,0.8499,0.0871,0.0021,0.7742,0.1555,marchrw
?,?,?,?,?,?,?,?,glueminisat
0.06,0.1535,0.1037,1.336,2.8218,0.1379,2.4398,0.0829,marchrw
0.0037,0.0556,0.0595,1.5396,1.9303,0.0597,0.4934,0.6126,spear-hw
0.042,0.0989,0.0432,1.0377,0,0.0445,0.0026,0.8375,sol
0,0.026,0,0.5992,0.0004,0,0.0008,0.5024,precosat
0.0612,0.0977,0.0791,1.1785,3.2938,0.1089,0.2387,0.6521,lrglshr
0.378,0.0249,0.4111,2.7546,1.0163,0.471,0.4889,0.5197,clasp2
0.0234,0.1856,0.1063,1.6213,0.6741,0.1382,0.6891,0.3829,ebminisat
0.0158,0.1475,0.072,1.8346,1.1242,0.1143,0.5136,0.5466,glueminisat
0,0.0314,0.0033,1.1909,0.8771,0.0009,0.2024,0.7167,qutersat
0.0239,0.1667,0.0474,1.7357,0.4596,0.0484,2.3058,0.0355,picosat
0.0028,0.0051,0.027,0.0895,0.2668,0.0409,0.0496,0.9762,allfair
0.0447,0.2335,0.0914,0.652,0.2742,0.1228,0.556,0.405,eagleup
0.0001,0.0621,0.0039,1.0484,0.3686,0.0078,0.1023,0.6219,mxc09
0.0048,0.1111,0.0361,1.2275,0.9411,0.0563,0.3353,0.7554,picosat
0.0001,0.0384,0.0144,0.9573,0.6398,0.0249,0.2756,0.8496,clasp1
0,0.0112,0.0001,1.0105,0.0368,0.0001,0.8574,0.0651,marchrw
0.0481,0.2339,0.0934,0.71,0.2893,0.1251,0.5779,0.3959,eagleup
0.0094,0.1345,0.0519,1.9689,1.0924,0.0799,0.4872,0.5557,picosat
0.0011,0.0469,0.0019,0.8036,0.0878,0.0024,0.5431,0.2004,gnoveltyp2
0.0001,0.0118,0.0001,1.0038,0.042,0.0001,0.7428,0.0668,tnm
0.389,0.1507,0.4253,1.7678,0.3301,0.4509,0,0,marchrw
0.024,0.1309,0.075,1.8008,1.3764,0.1158,0.4064,0.5912,ebglucose
0,0.006,0,0.6745,0.0034,0,0.0017,0.6918,cryptominisat2011
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.1182,0.106,0.1614,0.8769,1.0582,0.1622,0.5163,0.6282,mphaseSAT64
0.0285,0.1378,0.0801,1.7512,1.4442,0.1156,0.4355,0.5708,picosat
0.0191,0.2095,0.0631,1.8581,1.1704,0.0779,0.5973,0.4993,glucose2
0.0288,0.1626,0.0529,1.2654,1.7705,0.0603,0.3482,0.5975,glueminisat
0.015,0.115,0.0621,1.4132,1.4436,0.1139,0.3375,0.6094,glucose2
0.0466,0.2318,0.0906,0.6633,0.2931,0.12,0.5877,0.3969,sparrow
0.2043,0.1421,0.2043,0,0,0.2043,0,0.8576,gnoveltyp2
0.0194,0.2724,0.0424,1.3832,0.3099,0.0556,0.4421,0.4842,qutersat
0.0019,0.0624,0.022,1.1572,0.5013,0.0322,0.2958,0.7991,picosat
0,0.0126,0,0.8872,0.1973,0,0.0202,0.8797,clasp2
0.0453,0.2311,0.0947,0.6877,0.2893,0.1246,0.6024,0.3999,sparrow
0.0496,0.2306,0.094,0.7405,0.2951,0.1217,0.5906,0.3946,eagleup
0.0129,0.1541,0.0528,1.7363,1.6521,0.0822,0.436,0.43,glucose2
0.0234,0.1935,0.0609,1.477,2.5054,0.1004,0.7134,0.3207,ebglucose
0,0.0095,0,0,0.2479,0,0.1077,0.6932,clasp1
0.0254,0.2211,0.0526,1.2985,1.0207,0.0589,0.7731,0.2488,picosat
0.0018,0.1745,0.0531,1.4762,1.7648,0.0791,0.5214,0.6264,picosat
0.0136,0.1503,0.0148,1.0132,0.1983,0.0161,0.1916,0.7081,sparrow
0.0231,0.1447,0.1548,0.7384,4.4791,0.315,0.3055,0.8146,glucose2
0.0647,0.2662,0.125,0.96,0.3175,0.1732,0.6058,0.4025,tnm
0.0595,0.0427,0.0595,0,0,0.0595,0.0001,0.9352,glueminisat
0.0308,0.077,0.3181,1.7767,1.1569,0.4982,0.2059,0.7721,clasp1
0.0432,0.2324,0.0924,0.6365,0.2876,0.1206,0.5984,0.3953,eagleup
0.0001,0.0118,0.0001,1.0027,0.04,0.0001,0.7193,0.067,sattime
0.233,0.181,0.233,0,0,0.233,0,0.8288,sparrow
0.0474,0.2336,0.0926,0.7173,0.2917,0.1244,0.5776,0.3939,sparrow
0.0229,0.1786,0.0307,1.1494,1.402,0.0439,0.9083,0.2064,qutersat
0.0016,0.1781,0.0145,1.3378,0.4041,0.0245,0.5522,0.5362,mphaseSATm
0,0.0113,0,0.2102,0.1853,0,0.02,0.8361,satime11
0,0.0063,0,0.6748,0.0038,0,0.0019,0.6917,qutersat
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,mphaseSAT64
0.2295,0.4167,0.2295,1.1186,0,0.2295,0.0001,0.5832,tnm
0.0262,0.0369,0.0834,1.3824,0.6595,0.0398,0.1143,0.8691,clasp2
0,0.0004,0.0535,0,0,0.0888,1.0293,0.2481,glucose2
0.0463,0.2343,0.0913,0.7069,0.289,0.1227,0.5838,0.3891,eagleup
0.0015,0.05,0.0028,0.8252,0.1009,0.0035,0.684,0.1704,eagleup
0.0294,0.2423,0.0529,1.1691,0.2659,0.0575,0.7912,0.2289,marchrw
0.053,0.0173,0.1787,1.9526,2.0427,0.2725,1.3239,0.1355,lrglshr
0.0011,0.1718,0.0143,1.3352,0.4525,0.0244,0.5707,0.5276,lingeling
0.0487,0.2314,0.0932,0.6883,0.2907,0.1236,0.5624,0.408,eagleup
0.001,0.0469,0.0018,0.8374,0.0884,0.0024,0.782,0.1594,eagleup
0.4909,0.2162,0.4474,2.9077,4.1778,0.4999,0.2343,0.7002,glueminisat
0,0.0112,0.0001,0.9936,0.0354,0.0001,0.7305,0.0687,eagleup
0.0494,0.2315,0.0904,0.6711,0.2655,0.1226,0.566,0.4106,eagleup
0.0467,0.2336,0.0923,0.7205,0.2927,0.1237,0.583,0.3901,sparrow
0.0227,0.1745,0.0312,1.0575,0.5861,0.0398,1.5934,0.0984,glueminisat
0.0035,0.2058,0.0415,1.4736,0.5255,0.0676,0.5477,0.4127,restartsat
0.0025,0.0538,0.1093,1.0556,5.1526,0.1398,0.3685,0.8281,lrglshr
0.4933,0.2117,0.4428,3.0201,4.2179,0.4999,0.2362,0.6987,cryptominisat2011
0.2681,0.2005,0.2682,0.9947,0.0207,0.2687,0,0,mphaseSATm
0,0.0112,0.0001,1.0163,0.0362,0.0001,0.6931,0.06,gnoveltyp2
0.0002,0.0203,0.0002,0,0,0.0002,0.0001,0.457,sparrow
0.0143,0.2059,0.1138,1.2799,18.306,0.1473,0.1959,0.8709,mphaseSAT64
0.0587,0.2627,0.1168,0.9919,0.3421,0.1591,0.5878,0.3986,marchrw
0.0238,0.1396,0.0766,1.0097,0.4176,0.1127,0.6484,0.2353,gnoveltyp2
0.009,0.041,0.0262,1.0897,0.9399,0.0351,0.9361,0.4585,mphaseSAT64
0.0064,0.0323,0.0064,0,0,0.0064,0.0001,0.509,spear-sw
0.0823,0.2945,0.149,1.1916,0.3573,0.2002,0.5893,0.4189,sattime
