@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v650-c2769-S30721646-064.SATISFIABLE.cnf,1,0.0445,0.2296,0.0891,0.7187,0.2983,0.1193,0.5522,0.3999,0,0.0285,0.3722,0.1741,0.587,3788,3744,3762.4,3873,0.1746,3727,0.2961,0.2187,0.397,0.0679,2769,0.4027,0.6752,0.8428,2.7282,5,650,0,2752,0.0868,0.0096,0.0062,17.752,0.3061,0.5708,0.7647,31.48,31.48,0.688,0.001,0.0042,0.8552,0.2325,0.0047,4.0063,0.96,150,139,3873,128,32.253,22.462,4,3686,3686,0.0253,0.5203,0.0154,139.33,139,0.0036,151,0.0048,0.0048,0.0608,139.14,0.0384,0.2137,129,0.9121,632,0.0018,0.0023,33.528,32.903,0.281,0.3562,0.0004,0.0211,0.0644,34.559,2.332,0.1631,3.3421,0.0629,0.8898,0.0079,0.4884,38.545,0.2337,0.2582,38.545,0.2578,0.2913,0.3333,0.0444,2.3322,0.04,0.1054,0.0105,3.0225,0.0198,0.0058,0.0301,0.5001,0.0182,0.0022,0.0073,1,0.0768,0,0
SAT_Competition2009/APPLICATION/SAT07/industrial/palacios/medium/emptyroom-4-h21-unsat.cnf,1,0.0261,0.1488,0.0676,1.4412,3.5766,0.0807,0.4656,0.3394,0.1619,2.933,0.1811,1.3766,0.5479,919,919,919,919,0.1325,919,3.0638,0.2132,0.3523,0.3045,209000,4.5758,0.6229,0.9822,2.9171,18,71112,0,122000,0.1202,0.0002,0.7179,1477.1,0.1251,0.4639,0.9938,42.983,42.983,0.5155,0,0,0.9191,0.1577,0.0001,15.43,0.5821,5086,5038,919,0,42.983,1048,10,919,919,0.0064,0.6974,0,5005,4940,0.0001,4940,0.0002,0.0002,0,4338.3,1.6789,0.6839,4928,0.9977,18081,0.0001,0.0001,42.983,42.983,0.6873,1.2537,0,0.0103,0.0246,42.983,1.7356,0.1239,2.7559,0.4412,1.2269,0.0015,0.4854,42.983,0.4303,?,42.983,?,0.676,?,?,?,0.0603,?,0.0115,?,0.1154,0.0095,0.1281,0.3757,?,?,?,1,0.0744,0,0
SAT_Competition2007/random/2+p/p0.9/v810/unif2p-p0.9-v810-c2932-S1529420458-04-UNSAT.cnf,1,0.062,0.2662,0.1142,0.9349,0.3101,0.156,0.5769,0.3934,0.0944,0.0519,0.4073,0.5347,0.6414,3875,3818,3814,3878,0.2088,3775,0.318,0.1989,0.3902,0.134,2931,0.4284,0.6078,0.8332,2.577,5,810,0,2892,0.0854,0.0075,0.0135,22.201,0.2817,0.5578,1,29.807,29.807,0.7039,0.0003,0.0038,0.8491,0.2377,0.0026,4.2211,0.9436,178,166,3878,154,30.925,29.01,4,3688,3688,0.0361,0.5129,0.0162,166.16,166,0.0021,178,0.0039,0.0039,0.0458,166.1,0.5282,0.2089,154,1,770,0.001,0.0019,31.754,31.207,0.2274,0.3584,0.0003,0.0187,0.0561,33.767,2.232,0.1745,3.121,0.0573,0.8302,0.0065,0.5066,34.076,0.1998,0.2861,34.076,0.2969,0.24,0.4286,0.0556,2.5449,0.0299,0.1272,0.0093,2.9363,0.0983,0.0052,0.0278,0.4915,0.0121,0.0014,0.0057,1,0.0992,0,0
SAT_Competition2007/random/LargeSize/3SAT/v16000/unif-k3-r4.2-v16000-c67200-S1980187645-03.cnf,1,0.0464,0.2338,0.0924,0.7041,0.2917,0.1243,0.5752,0.3938,0,0.0239,0.732,0.1504,0.5866,13,9,10.515,17,0.1757,7,0.2951,0.2068,0.3856,0.0623,67200,0.3999,0.6643,0.8347,2.7202,6,16000,0,66827,0.088,0.0004,0.0056,343.8,0.2283,0.5669,1,36.778,44.7,0.7038,0.0001,0.0028,0.8462,0.2278,0.0002,5.24,0.967,3477,3417.5,24,3335,52.7,456.8,5,6,4,0.0276,0.271,0.4171,3405.4,3415,0,3427,0.0002,0.0002,0.259,3431,0.5511,0.1729,3318,1,15627,0,0.0001,66.094,62.571,0.1175,1.66,0,0.0011,0.0156,77.5,2.3297,0.1717,3.3625,0.0152,0.5857,0.0004,0.4923,91.4,0.6009,0.2438,131.25,0.2438,0.1698,0.4,0.04,2.2482,0.0081,0.1022,0.0005,2.9638,0.0815,0.0003,0.0314,0.4949,0.0007,0.0001,0.0003,1,0.079,0,0
SAT_Competition2007/industrial/industrial/palacios/uts/uts-l06-ipc5-h32-unknown.cnf,1,0.0112,0.0247,0.1508,1.5662,1.922,0.2962,0.4721,0.6874,0.6703,12.355,0.5,1.6739,1.5326,0,0,0,0,0.4507,0,1.6992,0.432,0.8501,2.8019,800000,2.6068,1.1276,0.9979,5.71,16,164000,0,497000,0.132,0.0004,0.6108,841.83,0.3578,0.9503,0.9909,0,0,0.9789,0,0,0.9945,0.4036,0.0002,15.719,0.7509,4088,4049,0,0,0,427,15,0,0,0.0002,0.8323,0,3023.3,3992.5,0,3994,0.0005,0.0005,0,3378.8,0.5941,0.7318,0,1,12262,0,0.0003,0,0,1.3849,0.6839,0,0.0043,0.6669,0,4.3941,0.3096,4.2532,0.4901,9.7908,0.0482,0.7969,0,0.2633,?,0,?,9.3453,?,?,?,0.0145,?,0.0059,?,0.0286,0.0055,0.0083,0.2325,?,?,?,1,0.0652,0,0
SAT_Competition2011/SAT09/CRAFTED/ramseycube/Q3inK10.cnf,1,0.4988,0.0006,0.4988,0,0,0.4988,0,0,0,0,0.4988,0,0,0,0,0,0,0.4988,0,0,0,0,0,75600,0,0,0.9268,0,2,45,1,75600,0,0.0006,0,0.0043,0.9986,0,0,0,0,0,0,0.4988,0.9274,0,0.2667,2,0,4,3,0,2,0,0.0103,2,0,0,0.4988,0.9993,0,2.6555,3,0.0006,4,0.2667,0.2667,0,2.6702,0,1.2219,2,0,45,0.2667,0.1333,0,0,19.723,1.7459,0.1333,0.0006,0.3606,0,0,0,0,0.3765,7.1352,0.2667,0.5,0,21.68,?,0,?,6.8378,?,?,?,0.2791,?,0.2667,?,0,0.1333,0.2799,1,?,?,?,1,0.4988,0,0
SAT_Competition2009/CRAFTED/ramseycube/Q3inK09.cnf,1,0.4997,0.0024,0.4997,0,0,0.4997,0,0,0,0,0.4997,0,0,0,0,0,0,0.4997,0,0,0,0,0,15120,0,0,0.4909,0,2,36,1,15120,0,0.0023,0,0,1,0,0,0,0,0,0,0.4997,0.4982,0,0.3333,2,0,3,1,0,1,0,0,2,0,0,0.4997,1,0,1.6254,1,0.0023,3,0.3333,0.3333,0,1.6253,0,2.0769,1,0,36,0.3333,0.1667,0,0,0,1.9916,0.1667,0.0023,0.4448,0,0,0,0,0.454,2.2279,0.3333,0.5,0,0,?,0,?,2.0935,?,?,?,1.0038,?,0.3333,?,0,0.1667,1.0185,1,?,?,?,1,0.4997,0,0
SAT_Competition2011/SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-240-3.shuffled-as.sat05-2520.cnf,1,0.0899,0.1403,0.1022,1.6469,0.2813,0.1076,1.4754,0.0401,0,0,0.1774,0.824,0.8136,2901,2773,2300.1,3416,0.1234,1606,0.1136,0.0074,0.013,0.135,2416,0.2085,0.1633,0.9635,1.2578,7,339,0,2416,0.0008,0.0036,0,26.5,0.2096,0.0339,0.2,4.5071,4.5071,0.1684,0,0.0812,0.9629,0.0222,0.0118,6.0207,0,61,54,3416,47,24.025,26.454,6,424,424,0.0844,0.5004,0.4309,53.908,54,0.0025,61,0.0131,0.0131,0.3915,53.87,0.1008,0.1076,47,0.3255,339,0.0099,0.0033,28.735,32.662,0.1378,0.4127,0.0012,0.0046,0.0983,33.887,1.8997,0.0454,0.7043,0.1006,1.5759,0.0177,0.2583,42.293,0.1436,0.2602,42.293,0.1662,1.0179,0.6466,0.3012,2.9212,0.0311,0.4524,0.0248,2.5902,0.0237,0.0054,0.0336,0.3716,0.0393,0.0132,0.0206,1,0.1009,0,0
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-37-1.150-SAT.cnf,1,0.0103,0.0563,0.0352,0.6433,1.9243,0.0575,0.0997,0.9616,0.9614,0.3178,0.5,0.1767,0.4991,0,0,0,0,0.0731,0,0.7016,0.9619,0.9837,3.3885,11800000,2.1898,1.2037,1.7762,1.7974,119,645000,0,8700000,0.9484,0.0001,0.3556,934000,0.1919,0.992,0.9941,0,0,0.9946,0.0001,0,35.742,0.4269,0,119,0.9979,0,0,0,0,0,2060000,119,0,0,0.0085,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,490000,0,0,0,0,0,0,0,0.0007,0,0,1.7236,0.3269,1.6665,0,131.09,0.0029,0.9614,0,0,?,0,?,31.25,?,?,?,0,?,0.0005,?,0,0.0005,0,0.7923,?,?,?,1,0.0141,0,0
SAT_Competition2009/RANDOM/MEDIUM/7SAT/SATISFIABLE/70/unif-k7-r89-v70-c6230-S1354285755-030.cnf,1,0.0001,0.0112,0.0001,1.0027,0.0368,0.0001,0.7388,0.0708,0,0,0.0001,0,0.6793,4499,4418,4454.2,4602,0.0001,4376,0,0.0238,0.0598,0,6230,0.1673,0.3407,0.8776,3.8017,2,70,0.1429,6230,0.0109,0.0111,0,8.4306,0.6815,0.1146,0.0968,25.478,25.478,0.1526,0.0034,0,0.8796,0.0352,0.1,2,0,15,12,4602,9,25.774,8.6367,2,4376,4376,0,0.7584,0.0194,12.098,12,0.0111,15,0.1,0.1,0.0153,12.13,0,0.3103,9,0.1864,70,0.092,0.0059,25.931,25.843,0.2675,0.4112,0.0042,0.0111,0.2055,25.891,3.0464,0.0268,2.1267,0.2078,2.0244,0.1,0.0589,26.67,0.2833,?,26.67,?,1.8293,?,?,?,0.1004,?,0.1091,?,0,0.0083,0.1646,0.3126,?,?,?,1,0.0001,0,0.0016
SAT_Competition2007/crafted/Hard/contest05/others/strips-gripper-12t22.sat05-1151.reshuffled-07.cnf,1,0.0001,0.0367,0.0292,1.1561,0.5951,0.0095,0.1961,0.8995,0.6775,0.6904,0.2776,0.8029,0.9849,1987,1846,1807.2,2633,0.1537,1356,0.4874,0.9183,0.979,0.4045,87747,0.6865,2.0749,0.9921,3.7505,22,4706,0,75771,0.6461,0.0009,0.1581,13.216,0.4111,0.9959,1,14.119,14.119,0.9966,0.0035,0,1.0173,0.4748,0.0007,16.727,0.7149,1202,1169.5,2633,1141,16.4,155.82,12,1312,1312,0,0.85,0.2448,1153.5,1173,0.0001,1206,0.0009,0.0009,0.2757,1170.7,2.3034,0.3996,1135,1,2784,0.0001,0.0005,21.562,22.133,7.5441,0.3328,0,0.0025,0.1269,24.47,4.2283,0.3132,3.4218,0.0204,8.1468,0.0093,0.6207,32.428,0.2999,?,32.428,?,4.0631,?,?,?,0.2007,?,0.0022,?,0.1618,0.0017,0.0009,0.4609,?,?,?,1,0.0003,0,0
SAT_Competition2009/RANDOM/LARGE/7SAT/UNKNOWN/140/unif-k7-r85-v140-c11900-S1017667294-044.cnf,1,0.0001,0.0118,0.0001,1.0088,0.0374,0.0001,0.7061,0.0644,0,0,0.0002,0,0.6834,4436,4282,4216.8,4436,0.0001,4102,0,0.0253,0.0632,0,11900,0.1551,0.3519,0.8719,4.0547,2,140,0.1429,11900,0.01,0.0117,0,13.395,0.6461,0.0948,0.105,42.254,42.254,0.1311,0.0009,0,0.8658,0.0316,0.05,2,0,28,23,4436,18,43.808,13.152,2,4047,4047,0.0001,0.7454,0.0364,23.175,23,0.0117,28,0.05,0.05,0.0256,23.194,0,0.2714,19,0.2042,140,0.046,0.0031,43.917,44.202,0.2554,0.4286,0.0022,0.0117,0.1649,45.405,3.0429,0.0229,2.0534,0.1569,1.7023,0.05,0.0622,45.405,0.2295,?,45.405,?,1.4467,?,?,?,0.0776,?,0.0551,?,0,0.0045,0.0771,0.3139,?,?,?,1,0.0001,0,0
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-1.0-09.cnf,1,0,0.0121,0.0465,0.5301,6.9967,0.0024,0.2046,0.9269,0.9262,0.1143,0.5,0.3943,0.2672,0,0,0,0,0.2273,0,4.3834,0.9978,1,3.0913,8780000,6.7219,2.5729,1.0882,5.3993,4,118000,0,8730000,0.537,0,0.0053,176000,0.264,1,0.9852,0,0,1,0,0,1.235,0.5808,0,4,0.976,0,0,0,0,0,417000,4,0,0,0,0.5044,0,0,0,0,0,0,0,0,0,0,0,0,1,106000,0,0,0,0,0,0,0,0.0054,0,0,5.1309,0.276,4.2466,0,2758.7,0.0032,0.976,0,0,?,0,?,1356.2,?,?,?,0,?,0.0065,?,0,0.0043,0,0.9184,?,?,?,1,0,0,0
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q505.75-n35-p15-s48276711.cnf,1,0,0.0081,0,0.1092,0.161,0,0.0194,0.9012,0.9765,0.029,0.0001,0.1582,0.0079,507,361,918,3538,0,102,0.1247,0.8908,0.9032,2.0942,151000,0.1993,12.425,0.9999,5.1733,3,1244,0.913,149000,0.8773,0.0077,0.0083,23.594,0.9033,0.9145,0.5352,65.365,65.365,0.9223,0.8246,0,1.0158,0.3521,0.0017,2.925,0.9765,592,571,3538,547,66.011,305.66,2,82,82,0,0.9546,1.4376,560.34,567,0.0016,588,0.0024,0.0024,0.271,571.43,0.2664,0.1967,546,0.9395,1209,0.0012,0.0016,77.906,69.037,7.8665,0.1158,0.0007,0.0081,0.1244,69.098,4.9783,0.0755,3.2677,0.0288,57.754,0.0596,0.9765,120.02,0.1042,?,120.02,?,60.168,?,?,?,0.1324,?,0.0031,?,0.09,0.0023,0,0.9989,?,?,?,1,0,0,0.1391
SAT_Competition2007/random/2+p/p0.9/v1170/unif2p-p0.9-v1170-c4235-S1091800488-20-SAT.cnf,1,0.0665,0.2668,0.1222,0.9349,0.3137,0.1676,0.583,0.4093,0.0949,0.0531,0.6314,0.5323,0.6509,1284,821,1029.2,1633,0.2167,715,0.3186,0.2129,0.3969,0.1326,4234,0.4303,0.5976,0.8395,2.6069,5,1170,0,4164,0.0869,0.0052,0.0168,23.841,0.2772,0.5911,1,25.692,26.757,0.7337,0,0.0049,0.85,0.2448,0.0018,4.6532,0.9433,257,243,2605,228,26.949,30.249,4,635,620,0.0403,0.4803,0.5203,242.25,242,0.001,258,0.0027,0.0027,0.1561,242.36,0.6455,0.2204,228,1,1111,0.0005,0.0013,30.542,28.949,0.2495,0.3165,0,0.0127,0.0464,33.97,2.2476,0.1817,3.1669,0.0474,0.7691,0.0045,0.5144,38.538,0.2061,0.2879,41.974,0.3078,0.2045,0.4,0.0541,2.5354,0.0245,0.127,0.0065,2.9499,0.1023,0.0038,0.0221,0.4878,0.0089,0.001,0.0039,1,0.1121,0,0
SAT_Competition2007/random/LargeSize/7SAT/v200/unif-k7-r85-v200-c17000-S1798323172-15.cnf,1,0.0001,0.0118,0.0001,0.9956,0.0394,0.0001,0.737,0.0688,0,0,0.0002,0,0.685,4140,3945,3896,4140,0.0002,3759,0,0.0242,0.063,0,17000,0.1927,0.3666,0.867,4.2041,2,200,0.1429,17000,0.0108,0.0117,0,18.272,0.63,0.1002,0.128,56.033,56.033,0.1389,0.0001,0,0.8875,0.0338,0.035,2,0,39,33,4140,27,57.339,18.252,2,3740,3740,0.0001,0.7283,0.0416,33.108,33,0.0117,39,0.035,0.035,0.0145,33.002,0,0.2927,27,0.2405,200,0.0315,0.002,57.377,58.06,0.2863,0.428,0.0009,0.0117,0.1419,58.076,3.202,0.0259,2.1562,0.1343,1.6365,0.035,0.0585,58.076,0.2112,?,58.076,?,1.2701,?,?,?,0.6284,?,0.0388,?,0,0.0035,0.0602,0.3094,?,?,?,1,0.0001,0,0
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v350-c1491-S659703274-054.UNKNOWN.cnf,1,0.0424,0.2327,0.0869,0.6422,0.2657,0.1214,0.5529,0.4043,0,0.0116,0.4487,0.0798,0.582,4037,3996,3983,4069,0.1626,3957,0.2577,0.2263,0.4121,0.0409,1491,0.3948,0.6616,0.8464,2.6151,4,350,0,1487,0.0963,0.0169,0.0027,11.134,0.3351,0.576,1,20.225,20.225,0.694,0.0018,0.0076,0.8589,0.2272,0.0087,4,0.9845,85,77,4069,69,20.887,13.562,4,3916,3916,0.0246,0.6065,0.0122,77.176,77,0.0054,86,0.0087,0.0087,0.0353,77.104,0,0.2021,69,1,346,0.0027,0.0042,21.28,21.091,0.2799,0.3889,0,0.0296,0.0852,22.371,2.3038,0.1666,3.2783,0.0837,0.987,0.0116,0.4822,22.606,0.2672,0.2221,22.606,0.2308,0.4063,0.3056,0.0571,2.2545,0.0416,0.1099,0.0155,2.8647,0,0.0094,0.0402,0.4994,0.0242,0.0054,0.0131,1,0.078,0,0
SAT_Competition2009/RANDOM/LARGE/5SAT/UNKNOWN/1000/unif-k5-r20-v1000-c20000-S704699380-099.cnf,1,0.0015,0.05,0.0028,0.8324,0.1017,0.0035,0.6634,0.1698,0,0,0.0153,0,0.6465,47,41,43.43,56,0.0051,37,0.0839,0.0775,0.1547,0,20000,0.2308,0.6795,0.8385,3.7058,3,1000,0.2,20000,0.0332,0.0165,0,44.257,0.4787,0.2461,0.3111,43.909,50.75,0.3348,0.0001,0.0002,0.8544,0.081,0.005,3,0,203,190,93,178,53.404,56.628,3,34,29,0.001,0.6024,0.2269,190.54,190,0.0121,206,0.005,0.005,0.0942,190.45,0,0.2203,176,0.5636,1000,0.0035,0.0009,56.762,56.255,0.512,0.3638,0.0004,0.0212,0.0785,59.839,2.8673,0.0585,3.0074,0.054,1.0449,0.005,0.1879,64.433,0.1406,?,71.939,?,0.3362,?,?,?,0.056,?,0.0068,?,0,0.0015,0.0237,0.3765,?,?,?,1,0.0022,0,0
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v600-c2556-S373048162-052.SATISFIABLE.cnf,1,0.0456,0.2301,0.0882,0.695,0.2907,0.1223,0.5601,0.403,0,0.0256,0.3428,0.1582,0.5864,3837,3797,3792.1,3937,0.1662,3764,0.2864,0.2155,0.413,0.0621,2556,0.4119,0.6542,0.8405,2.7082,4,600,0,2542,0.0825,0.0103,0.0055,15.536,0.3106,0.5817,0.7143,29.082,29.082,0.7022,0.0006,0.006,0.8524,0.2268,0.0051,4,0.963,141,129,3937,119,30.391,19.412,4,3678,3678,0.0263,0.5585,0.0187,129.95,130,0.0039,141,0.0052,0.0052,0.1062,129.51,0,0.2107,119,0.9107,585,0.002,0.0026,32.641,31.307,0.2843,0.3669,0.0004,0.0228,0.0676,37.572,2.3484,0.1688,3.2831,0.0667,0.8901,0.0068,0.5039,38.992,0.2536,0.2364,38.992,0.2435,0.3049,0.3056,0.0513,2.2761,0.0363,0.1061,0.0118,2.9437,0,0.0087,0.0321,0.489,0.0157,0.0031,0.0079,1,0.0727,0,0
SAT_Competition2009/CRAFTED/rbsat/random/forced/rbsat-v945c61409gyes4.cnf,1,0,0.015,0,0.2427,0.2062,0,0.0219,0.8095,0.9349,0.05,0,0.2642,0.0238,777,404,570.35,986,0,367,0.2087,0.7964,0.8106,1.4658,61409,0.1965,4.5025,0.9996,5.0481,4,945,0.5,60148,0.7867,0.0041,0.021,28.194,0.751,0.8224,0.3099,37.24,38.117,0.8314,0.7414,0,0.9942,0.1943,0.0022,3.0148,0.9349,430,409,1433,388,40.563,77.308,3,299,241,0,0.9076,0.5702,408.44,409.5,0.0025,430,0.0036,0.0036,0.1855,409.39,0.077,0.1403,391,0.8562,900,0.0021,0.0021,47.373,41.548,12.005,0.0909,0.0012,0.0064,0.077,55.272,4.5201,0.0427,2.8472,0.0386,27.221,0.0433,0.9349,60.65,0.1637,?,63.457,?,32.069,?,?,?,0.0671,?,0.0058,?,0.04,0.0035,0.0003,0.9939,?,?,?,1,0,0,0.0836
SAT_Competition2009/RANDOM/MEDIUM/3SAT/UNKNOWN/360/unif-k3-r4.25-v360-c1530-S404185236-001.cnf,1,0.0458,0.2323,0.0915,0.6999,0.3178,0.1231,0.5858,0.3901,0,0.0169,0.3691,0.14,0.5827,4022,3964,3960.4,4053,0.1747,3949,0.3125,0.195,0.3875,0.0713,1530,0.4263,0.6563,0.8466,2.7455,4,360,0,1524,0.0773,0.0167,0.0039,10.975,0.3318,0.5646,1,20.413,20.413,0.6996,0.0025,0.0042,0.857,0.2288,0.0085,4,0.9731,87,78,4053,70,20.686,13.063,4,3845,3845,0.0254,0.591,0.0163,78.321,78,0.0052,87,0.0086,0.0086,0.067,78.299,0,0.2073,70,1,354,0.0026,0.0042,21.862,21.637,0.3104,0.395,0,0.0387,0.0843,23.414,2.3806,0.175,3.2898,0.0824,0.9719,0.0169,0.4993,24.902,0.2801,0.2549,24.902,0.2579,0.4044,0.2545,0.0497,2.3723,0.0434,0.1105,0.0203,2.9967,0,0.0098,0.0404,0.5007,0.0289,0.0046,0.0131,1,0.0822,0,0
