@RELATION 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE FORALL_POS_LITS_PER_CLAUSE NUMERIC
@ATTRIBUTE EXIST_VARS_PER_SET NUMERIC
@ATTRIBUTE LITN_LIT NUMERIC
@ATTRIBUTE OCCP_OCCN NUMERIC
@ATTRIBUTE NEG_HORN_CLAUSE NUMERIC

@DATA
toilet_c_10_01.20-shuffled,1,0.083139,320,0.702703,0.423077,0.409711
toilet_c_10_01.4-shuffled,1,0.401284,64,0.665019,0.503717,0.359551
toilet_c_10_05.11-shuffled,1,0.034014,440,0.796672,0.255222,0.21619
toilet_c_10_05.12-shuffled,1,0.031114,480,0.796676,0.255216,0.21705
toilet_c_10_05.7-shuffled,1,0.05423,280,0.796643,0.255268,0.210195
toilet_c_10_05.9-shuffled,1,0.041806,360,0.79666,0.25524,0.21388
toilet_c_10_10.2-shuffled,1,0.092251,140,0.86,0.162791,0.115867
toilet_g_02_01.2-shuffled,1,0.090909,5,0.590909,0.692308,0.772727
toilet_g_04_01.2-shuffled,1,0.307692,10,0.6,0.666667,0.653846
toilet_g_08_01.2-shuffled,1,0.705882,20,0.6,0.666667,0.492647
toilet_g_20_01.2-shuffled,1,2.068966,50,0.507246,0.971429,0.284483
uclid-pipe2,1,0.165181,678.5,0.529593,0.888244,0.735711
uclid-pipe3a,1,0.153686,677,0.529412,0.888889,0.739515
Umbrella_tbm_05.tex.module.000011,1,0.494922,167.6,0.605864,0.650535,0.49566
Umbrella_tbm_05.tex.module.000015,1,0.494588,166.1,0.605764,0.650808,0.495334
Umbrella_tbm_05.tex.module.000025,1,0.492424,157.1,0.605115,0.652578,0.493222
Umbrella_tbm_05.tex.module.000030,1,0.490383,149.6,0.604504,0.654249,0.491228
Umbrella_tbm_05.tex.module.000039,1,0.487583,140.6,0.603667,0.656544,0.488494
Umbrella_tbm_05.tex.module.000043,1,0.48546,134.6,0.603033,0.658284,0.486422
Umbrella_tbm_05.tex.module.000053,1,0.481802,125.6,0.601943,0.661288,0.482849
Umbrella_tbm_05.tex.module.000064,1,0.473058,109.1,0.599347,0.668481,0.474311
Umbrella_tbm_05.tex.module.000065,1,0.472089,107.6,0.599061,0.669279,0.473365
Umbrella_tbm_05.tex.module.000079,1,0.468961,103.1,0.598136,0.671859,0.47031
Umbrella_tbm_05.tex.module.000088,1,0.47561,101.1,0.596476,0.676514,0.471777
Umbrella_tbm_14.tex.moduleQ2.1S.000720,1,0.230701,351.125,0.715794,0.397051,0.244434
Umbrella_tbm_14.tex.moduleQ2.1S.000749,1,0.230701,351.125,0.715794,0.397051,0.244434
Umbrella_tbm_14.tex.moduleQ2.1S.000757,1,0.231725,352.625,0.715031,0.398541,0.246208
Umbrella_tbm_14.tex.moduleQ2.1S.000773,1,0.230912,351.625,0.715584,0.397461,0.245026
Umbrella_tbm_14.tex.moduleQ2.1S.000787,1,0.229885,350.125,0.716348,0.395969,0.243246
Umbrella_tbm_14.tex.moduleQ2.1S.000792,1,0.230097,350.625,0.716137,0.39638,0.24384
Umbrella_tbm_14.tex.moduleQ2.1S.000808,1,0.230309,351.125,0.715927,0.396791,0.244434
Umbrella_tbm_14.tex.moduleQ2.1S.000812,1,0.230701,351.125,0.715794,0.397051,0.244434
Umbrella_tbm_14.tex.moduleQ2.2S.000001,1,0.230097,350.625,0.716137,0.39638,0.24384
Umbrella_tbm_14.tex.moduleQ2.2S.000002,1,0.230097,350.625,0.716137,0.39638,0.24384
Umbrella_tbm_14.tex.moduleQ2.2S.000003,1,0.230701,351.125,0.715794,0.397051,0.244434
Umbrella_tbm_21.tex.module.000024,1,0.486627,124.8,0.60255,0.659612,0.486379
Umbrella_tbm_21.tex.module.000029,1,0.484872,120.3,0.601991,0.661153,0.484613
Umbrella_tbm_21.tex.module.000044,1,0.478533,106.8,0.599979,0.666726,0.478235
Umbrella_tbm_21.tex.module.000049,1,0.478533,106.8,0.599979,0.666726,0.478235
Umbrella_tbm_21.tex.module.000056,1,0.477707,105.3,0.599717,0.667453,0.477404
Umbrella_tbm_21.tex.module.000069,1,0.481333,104.3,0.597031,0.674954,0.479482
Umbrella_tbm_21.tex.module.000079,1,0.480253,101.4,0.598526,0.670771,0.478357
Umbrella_tbm_21.tex.module.000129,1,0.479693,100.4,0.598325,0.671333,0.477774
Umbrella_tbm_21.tex.module.000134,1,0.478532,98.4,0.597908,0.672499,0.476565
Umbrella_tbm_21.tex.module.000139,1,0.477622,96.9,0.597581,0.673412,0.475618
Umbrella_tbm_21.tex.module.000149,1,0.476677,95.4,0.597243,0.674362,0.474634
Umbrella_tbm_23.tex.moduleQ1.2S.000001,1,0.22498,324.166667,0.735109,0.360342,0.243558
Umbrella_tbm_24.tex.module.000066,1,0.46134,67.5,0.590762,0.692729,0.471005
Umbrella_tbm_24.tex.module.000103,1,0.467173,62.25,0.592382,0.6881,0.466482
Umbrella_tbm_24.tex.module.000131,1,0.463557,58,0.591454,0.690749,0.462828
Umbrella_tbm_24.tex.moduleQ2.1S.000022,1,0.264967,264.875,0.702534,0.423419,0.269215
Umbrella_tbm_24.tex.moduleQ2.1S.000136,1,0.264967,264.875,0.702534,0.423419,0.269215
Umbrella_tbm_24.tex.moduleQ2.1S.000188,1,0.264967,264.875,0.702534,0.423419,0.269215
Umbrella_tbm_25.tex.module.000003,1,0.500622,194.1,0.606721,0.648205,0.501244
Umbrella_tbm_25.tex.module.000031,1,0.499067,194.1,0.607284,0.646677,0.501244
Umbrella_tbm_25.tex.module.000041,1,0.498323,189.6,0.607064,0.647272,0.500559
Umbrella_tbm_25.tex.module.000084,1,0.487805,144.6,0.603978,0.655688,0.490881
Umbrella_tbm_25.tex.module.000087,1,0.487805,144.6,0.603978,0.655688,0.490881
Umbrella_tbm_25.tex.module.000099,1,0.491081,144.6,0.60335,0.657413,0.48976
Umbrella_tbm_25.tex.module.000106,1,0.49114,145.6,0.601989,0.661159,0.493109
Umbrella_tbm_25.tex.module.000121,1,0.494456,139.8,0.603901,0.655899,0.491967
Umbrella_tbm_25.tex.moduleQ3.2S.000052,1,0.269994,369.7,0.719906,0.38907,0.275721
Umbrella_tbm_25.tex.moduleQ3.2S.000063,1,0.269338,368.7,0.720399,0.38812,0.274732
Umbrella_tbm_25.tex.moduleQ3.2S.000075,1,0.269994,369.7,0.719906,0.38907,0.275721
Umbrella_tbm_25.tex.moduleQ3.2S.000120,1,0.269063,368.7,0.720244,0.388419,0.275474
Umbrella_tbm_26.tex.module.000004,1,0.481354,118.3,0.602396,0.660038,0.482412
Umbrella_tbm_26.tex.module.000021,1,0.481403,118.3,0.601727,0.661883,0.483777
Umbrella_tbm_26.tex.module.000041,1,0.472503,101.8,0.599071,0.669253,0.475348
Umbrella_tbm_26.tex.module.000061,1,0.472951,98.3,0.595788,0.67845,0.475938
Umbrella_tbm_26.tex.moduleQ3.2S.000009,1,0.298292,222.8,0.680265,0.470015,0.293142
Umbrella_tbm_26.tex.moduleQ3.2S.000014,1,0.297918,222.8,0.68011,0.47035,0.294029
Umbrella_tbm_26.tex.moduleQ3.2S.000020,1,0.298292,222.8,0.680265,0.470015,0.293142
Umbrella_tbm_26.tex.moduleQ3.2S.000037,1,0.298292,222.8,0.680265,0.470015,0.293142
Umbrella_tbm_26.tex.moduleQ3.2S.000041,1,0.298545,223.3,0.679964,0.470666,0.294029
Umbrella_tbm_29.tex.module.000009,1,0.502055,120.125,0.604422,0.654473,0.49921
Umbrella_tbm_29.tex.module.000010,1,0.501604,118.625,0.604346,0.654682,0.498717
Umbrella_tbm_29.tex.module.000078,1,0.49348,79,0.600542,0.665161,0.482949
Umbrella_tbm_29.tex.moduleQ2.2S.000001,1,0.292178,220.375,0.707383,0.413661,0.288925
vis.arbiter.E-f4-shuffled,1,0.034671,1818.5,0.571406,0.750069,0.524408
vis.coherence^1.E-d4-shuffled,1,0.007119,1838,0.571406,0.750068,0.523227
vis.elevator^1.E-f2-shuffled,1,0.07685,1432.5,0.5714,0.750089,0.528612
vis.emodel.E-f4-shuffled,1,0.034431,1454.5,0.5714,0.750087,0.530837
vis.prodcell^01.E-d4-shuffled,1,0.009936,3010,0.571415,0.750042,0.52681
vis.prodcell^04.E-f4-shuffled,1,0.028689,6653,0.571422,0.750019,0.525342
vis.prodcell^05.E-f4-shuffled,1,0.027824,6847,0.571423,0.750018,0.524914
vis.prodcell^08.E-f4-shuffled,1,0.021356,8911.5,0.571424,0.750014,0.525663
vis.prodcell^09.E-f2-shuffled,1,0.070931,2709,0.571413,0.750047,0.528683
vis.prodcell^23.E-f4-shuffled,1,0.021853,8702,0.571424,0.750014,0.525255
vis.prodcell^24.E-f3-shuffled,1,0.034632,5507,0.571421,0.750023,0.525837
vonNeumann-ripple-carry-13-c-shuffled,1,0.005014,382003,0.571215,0.750654,0.728408
vonNeumann-ripple-carry-15-c-shuffled,1,0.004359,653071,0.57124,0.750576,0.728984
W3-Umbrella_tbm_21.tex.moduleQ3.6S.000001,1,0.446063,150.3,0.58737,0.702504,0.488166
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001,1,0.432288,214.2,0.606142,0.64978,0.467636
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001,1,0.422003,158,0.603903,0.655895,0.456435
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003,1,0.439642,237.1,0.606773,0.648064,0.475003
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003,1,0.420215,148.8,0.599619,0.667727,0.458091
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001,1,0.410128,223.5,0.621017,0.610261,0.441227
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003,1,0.417089,246.5,0.622355,0.606799,0.448481
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003,1,0.400042,156.2,0.613345,0.630404,0.430798
x120.0,1,0.44488,3604,0.628168,0.591932,0.627274
x120.1,1,0.444583,3604,0.628145,0.59199,0.627075
x120.2,1,0.444583,3604,0.628179,0.591902,0.626928
x120.3,1,0.44486,3604,0.628221,0.591796,0.627027
x120.4,1,0.44494,3604,0.628179,0.591902,0.627285
x120.5,1,0.444266,3604,0.628141,0.592,0.626774
x120.6,1,0.444197,3604,0.628191,0.591873,0.626493
x120.7,1,0.444196,3604,0.628122,0.592048,0.626786
x120.8,1,0.443899,3604,0.628133,0.592019,0.626439
x120.9,1,0.44493,3604,0.628172,0.591922,0.627308
x240.0,1,0.445383,7204,0.628298,0.5916,0.627068
x240.1,1,0.445161,7204,0.628281,0.591644,0.626919
x240.2,1,0.445877,7204,0.628319,0.591547,0.627473
x240.3,1,0.445176,7204,0.628293,0.591615,0.626885
x240.4,1,0.445709,7204,0.628327,0.591528,0.627272
x240.5,1,0.445398,7204,0.62831,0.591572,0.627034
x240.6,1,0.445457,7204,0.628304,0.591586,0.627118
x240.7,1,0.445906,7204,0.628342,0.59149,0.627405
x240.8,1,0.445675,7204,0.6283,0.591596,0.627352
x240.9,1,0.445433,7204,0.628302,0.591591,0.627101
x30.0,1,0.436456,904,0.627302,0.594128,0.623457
x30.1,1,0.435431,904,0.627222,0.594331,0.622772
x30.2,1,0.43875,904,0.627254,0.59425,0.625954
x30.3,1,0.437387,904,0.627318,0.594087,0.624319
x30.4,1,0.439184,904,0.627174,0.594454,0.62673
x30.5,1,0.436681,904,0.627206,0.594372,0.62409
x30.6,1,0.438321,904,0.627077,0.5947,0.626277
x30.7,1,0.438321,902,0.627179,0.594442,0.625912
x30.8,1,0.435148,904,0.627029,0.594824,0.62331
x30.9,1,0.436661,904,0.627318,0.594087,0.623593
x60.0,1,0.44229,1804,0.627865,0.592699,0.626279
x60.1,1,0.442032,1804,0.627873,0.592679,0.625987
x60.2,1,0.442588,1804,0.627818,0.592818,0.626774
x60.3,1,0.441973,1804,0.627896,0.59262,0.62583
x60.4,1,0.440849,1804,0.627795,0.592877,0.625135
x60.5,1,0.440885,1804,0.627756,0.592976,0.625337
x60.6,1,0.442893,1804,0.627981,0.592404,0.626387
x60.7,1,0.442649,1804,0.627865,0.592699,0.626638
x60.8,1,0.441848,1804,0.627803,0.592857,0.626101
x60.9,1,0.441477,1804,0.627927,0.592541,0.625202
z4ml.blif_0.10_1.00_0_0_out_exact-shuffled,1,0.015464,31,0.525988,0.901186,0.71134
