@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.903846,0.875,1.142857,1.034101,1,1404,5.604396,0.170873,53,0.00252,8.096154,2,6.754808,0.005495,0.0625,2,0.943644,54.807355,11,0,-69.604392,7,190.128146,5.614326,0.976799,23.932692,0.274302,1.000187,0.586577,1.371493,421,1.83798,0.203922,7,0.043941,2.024038,0.863121,0.914078,0.56962,2.396448,1,1.58114,0.096154,3.081583,53,0,5,32,0.166965,1.83798,10.4,-0.498149,130,130,1.164253,52,1.15315,209.807355,1.598072,7,2,0,2,14.387495,1020,208,301.559313,7,0,0.02,57,1,329.480897,3.458432,182,16.538462,2.08,182.034101,329.432519,0,1,1021.807355,52,338,0,0.03,199488,26,0.005495,2,99737,7155677,0.499965,389,0,5,39316.9,0,0.745192,0.254808,0.285714,1,52,155,0,0.423077,77,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
5.721461,0.899543,1.111675,7.227985,5,1905,6.360406,3.193293,367,0.557252,8.611872,2,2.929985,0.497462,0.285714,2,1.013187,251.682057,41,2,-30.795077,1101,11492.003225,26.853431,3.50768,36.748858,0.52213,3.397614,2.087748,1.360711,24541,1.463517,0.174781,1101,2.290084,37.35312,0.937275,17.491634,4.02017,3.132882,1,0.698235,0.018182,3.22927,77,0,3,42,0.87669,4.275372,55,-0.473532,510,530,2.079193,55,1.763898,2036.304128,1.74269,1101,1,0.003384,2,8.917267,3759,657,1023.263127,1101,0,0.22,116,1,1870.228559,29.475449,591,32.65313,2.31,2007.98985,1010.725497,1,294,15870.377532,178,1674,0,0.04,152530,724,0.001692,2,75810,1562803,0.497017,19161,41,1,2708.5,2.218621,0.4414,0.5586,0.316413,20,187,290,1,0.123519,73,0,54,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.341869,1.011524,0.988608,9.475733,1,32,2.31519,1.004767,781,0.015857,25.861716,9.475733,0.042254,0.987342,24.551724,2,1.311141,254.232599,43,0,-0.090918,19189,265736.270936,21.621886,1.955615,4.09219,0.324505,9.354814,3.905051,1.101121,518909,0.98141,0.427009,19189,3.876575,664.416133,0.926504,340.251307,1.988981,4.319826,8.870365,1.361095,0.846154,1.798124,27,0,4,29,0.290814,4.782413,1.181818,-0.445245,771,771,0.430964,26,0.432072,7278.010833,1.286912,19189,1,0,468,27.748724,1829,781,818.478558,19189,1,0.09,28,1,3468.800623,28.880996,790,12.086076,2.2,7390.302773,920.636113,0,780,17081.290234,56,2101,1,0.05,76893,25,0.001266,2,38354,16398104,0.498797,1156,88,22,21023.2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,10,0.012658,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,gecode
4.886256,0.876777,1.140541,1.034101,1,1404,5.572973,0.169688,53,0.0025,8.293839,2,6.658768,0.005405,0.0625,2,0.953467,54.807355,11,0,-68.613653,7,193.080697,5.582742,0.864139,23.668246,0.27027,1.000184,0.581067,1.384803,427,1.756217,0.204656,7,0.043414,2.023697,0.85692,0.915074,0.565425,2.252035,1,1.599277,0.076923,3.043669,53,0,6,32,0.156565,1.756217,13,-0.49785,133,133,1.164578,52,1.153516,212.807355,1.597559,7,2,0,2,14.491377,1031,211,305.081788,7,0,0.02,57,1,333.316174,3.459016,185,16.324324,2.09,185.034101,333.267797,0,1,1032.807355,52,347,0,0.03,195045,26,0.005405,2,97514,7683663,0.499956,357,0,4,41533.3,0,0.748815,0.251185,0.281081,1,52,158,0,0.432432,80,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
5.093596,0.871921,1.146893,1.034101,1,1404,5.841808,0.172904,53,0.002555,8.714286,2,6.921182,0.00565,0.060606,2,0.916728,54.807355,11,0,-71.353348,7,185.012898,5.852019,0.880599,24.70936,0.282486,1.000193,0.596019,1.349332,411,1.8725,0.196325,7,0.04485,2.024631,0.873561,0.911394,0.579053,2.304855,1,1.550433,0.096154,3.104586,53,0,6,33,0.168836,1.8725,10.4,-0.501845,125,125,1.156784,52,1.146331,204.807355,1.601439,7,2,0,2,14.21267,1034,203,298.234631,7,0,0.02,58,1,327.003813,3.457421,177,16.971751,2.09,177.034101,326.955436,0,1,1035.807355,52,323,0,0.02,204269,26,0.00565,2,102128,6819915,0.499968,324,0,5,38530.6,0,0.738916,0.261084,0.293785,1,52,150,0,0.40678,72,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
3.839858,0.950178,1.052434,6.056708,5,321,4.041199,2.372341,199,0.511989,5.996441,2,1.24911,0.494382,0.243243,2,1.060765,180.909558,15,2,-9.288786,781,4831.942053,12.247367,3.392545,16.868327,0.521603,3.147076,2.518395,1.237546,9144,1.570187,0.260426,781,2.468371,32.540925,0.962014,17.195523,3.229792,2.52629,1,0.689417,0.025641,3.286487,40,0,3,37,0.327089,3.968134,39,-0.446883,192,222,1.213946,39,1.033173,873.465548,1.65496,781,1,0.007491,2,9.695295,1079,281,384.878936,781,0,0.03,84,1,810.847701,24.000547,267,19.857678,2.09,840.26932,428.035041,1,132,3270.047036,72,744,0,0.02,273141,222,0.003745,2,136467,3096188,0.499621,2322,44,1,12237.9,2.332076,0.291815,0.708185,0.385768,30,103,82,1,0.078652,21,0,38,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
3.74537,1.412037,0.708197,3.139517,5,40,2.652459,14.585228,76,0.28431,8.884259,2,0.189815,0.459016,0.153846,0,0.754759,48.76049,13,5,1.108782,100016,100180.902564,3.738665,2.90504,9.574074,0.53278,1.306239,0.943064,1.144968,100546,0.952347,0.266996,100016,1.060879,465.490741,0.955931,463.800475,14.63863,2.887558,1,0.4602,0.1,3.210963,21,0,0,13,0.378627,2.154957,10,-1.023865,141,141,1.665442,10,1.024247,278.432511,0.715918,100016,1,0.016393,2,14.662878,809,216,361.477982,100016,0,0.02,29,1,459.990652,214.861417,305,11.127869,2.12,398.402823,358.489925,1,140,1140.292971,105,746,0,0.07,369652,33,0.003279,1,184807,10495250,0.499949,487,5,1,40366.3,0.994341,0.648148,0.351852,0.065574,1,20,140,0,0.377049,115,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5,0,0,0,0,0,g12cpx
4.808656,1.85877,0.53799,2.978127,5,60,2.58701,20.828948,127,0.358875,11.881549,2,0.138952,0.392157,0.153846,0,0.753422,92.321928,18,8,1.481071,240025,240323.637296,3.944882,3.038005,12.984055,0.606333,1.378036,0.993058,1.444957,241169,0.566937,0.207958,240025,0.878584,549.359909,0.577004,547.434254,20.902384,2.790951,1,0.319896,0.0625,3.406426,31,0,0,16,0.394721,1.695185,16,-0.961802,313,313,2.305105,16,1.24315,558.44825,0.823497,240025,1,0.009804,2,20.928449,2111,439,852.149173,240025,0,0.06,45,1,1225.959758,436.917576,816,16.29902,2.2,1124.476991,917.46985,1,320,3219.023675,248,1945,0,0.1,308694,48,0.001225,1,154325,8097091,0.499929,519,3,1,13144.6,1.038687,0.710706,0.289294,0.029412,1,24,312,0,0.509804,416,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,fzn2smt
4.27003,0.922849,1.083601,6.210112,5,505,4.62701,2.663326,207,0.524348,6.72997,2,1.557864,0.495177,0.285714,2,0.954104,163.18438,21,2,-12.818364,701,4514.982966,15.1888,3.564783,20.189911,0.50823,3.085834,2.287016,1.199419,8891,1.563305,0.23419,701,2.365588,26.382789,0.928643,13.397576,3.59156,2.816521,1,0.692972,0.028571,3.318525,37,0,3,27,0.470745,4.189744,35,-0.530212,250,270,1.433198,35,1.218064,985.13233,1.444347,701,1,0.006431,2,9.600911,1439,337,489.565861,701,0,0.05,76,1,942.348323,26.570352,311,21.344051,2.11,959.694415,514.452586,1,154,4723.716704,86,874,0,0.02,218288,284,0.003215,2,109080,2512522,0.499707,2197,13,1,8488.25,2.205556,0.385757,0.614243,0.344051,20,107,130,1,0.106109,33,0,34,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.153846,1.902834,0.525532,3.307478,5,100,2.708511,27.021675,151,0.390604,13.25776,2,0.136302,0.425532,0.090909,0,0.675835,168.681367,18,10,1.376153,300041,300533.366234,4.492383,3.116492,23.465587,0.695121,1.477287,0.84223,1.92759,302051,0.432651,0.19403,300041,0.812855,407.626181,0.419921,405.578092,27.158314,1.993403,1,0.290794,0.05,3.493077,51,0,0,22,0.243394,1.609224,20,-0.816962,591,591,3.164058,20,1.783795,933.360111,0.986545,300041,1,0.007092,2,27.202941,3819,741,1466.604075,300041,0,0.24,69,1,2203.815544,736.069012,1410,21.70922,2.41,2082.974763,1557.988965,1,600,6334.260707,510,3411,0,0.13,243659,63,0.000709,1,121796,7267598,0.499863,1224,2,1,6319.65,1.077079,0.796221,0.203779,0.021277,1,30,590,0,0.51773,730,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,10,0,0,0,0,0,izplus
4.660752,1.699374,0.588452,3.443816,5,110,2.742629,30.584922,254,0.408632,11.681628,2,0.115866,0.425676,0.083333,0,0.997887,192.853702,17,11,1.196414,220045,220741.082234,4.65896,2.97219,16.279749,0.70576,1.501355,0.654813,2.072155,222564,0.517291,0.214558,220045,0.719483,232.321503,0.606448,230.418666,30.837763,2.430425,1,0.340301,0.045455,3.569023,56,0,0,24,0.354253,1.607132,22,-0.673288,705,705,3.375379,22,1.750287,1161.295737,1.166578,220045,1,0.006757,2,30.935415,4465,958,1701.447695,220045,0,0.35,76,1,2606.911918,947.157267,1628,23.787469,2.6,2444.206712,1839.138847,1,693,7584.787241,616,3939,0,0.2,294072,70,0.000614,1,146994,4057729,0.499857,1739,4,1,3048.63,1.058246,0.734864,0.265136,0.033784,1,55,704,0,0.452703,737,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,11,0,0,0,0,0,izplus
2.955836,1.192429,0.838624,6.129283,5,130,2.478836,2.460887,67,0.777129,4.444795,1,0.410095,0.460317,0.5,0,1.690173,178.232075,6,4,-1.055595,70,521.496187,7.389592,3.10533,12.700315,0.404373,2.582405,1.207826,1.314011,2397,1.207877,1.691569,17.5,0.428544,7.561514,0.986306,1.645098,1.316517,2.255244,1,0.927016,0.8,2.651856,50,4,0,27,0.35433,1.732975,1.25,0.495581,191,191,1.757786,5,1.230064,450.254443,1.39547,65,1,0.010582,2,3.086758,937,317,356.844653,13,0,0.03,85,5,776.763095,8.596162,378,17.021164,2.15,976.149064,430.599538,1,174,2793.265876,202,1088,0,0.1,25336,146,0.013228,0,12613,1011093,0.497829,974,8,4,2619.41,1.333844,0.788644,0.211356,0,0,0,250,1,0.420635,159,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.69391,1.073718,0.931343,6.209453,5,252,2.508955,2.803522,140,0.835597,3.753205,1,0.403846,0.373134,0.5,0,1.924432,165.817427,6,12,-1.275732,74,903.404984,6.831665,3.517595,13.346154,0.409185,2.207584,1.227816,1.692347,3476,1.489925,1.113623,23.333333,0.295248,5.570513,1,1.447764,0.940773,2.440261,1,0.977403,1.666667,3.245757,46,12,0,35,0.522964,1.967539,0.6,0.076992,337,337,2.045589,3,1.353942,785.412884,1.475771,70,1,0.01791,2,4.125584,1681,624,604.737129,23.333333,0,0.08,131,3,1202.144533,12.566168,670,15.776119,2.25,1479.081501,728.20807,1,250,4577.21556,237,1842,0,0.13,14829,191,0.004478,0,7343,1070499,0.495178,2514,4,5,1583.58,1.145471,0.775641,0.224359,0,0,0,484,1,0.446269,299,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.122236,1.236486,0.808743,8.405141,121,0,4.142573,5.26117,1199,0.404559,4.354423,1,0,0.60929,0.028571,1,1.592371,37.414795,9,0,2.207318,339,6546.180317,4.472285,4.704956,11.46683,-1,1.071664,1.283072,1.090971,13239,1.989362,-1,122,0.932567,4.066032,-1,2.010498,3.700643,2.056249,1,-1,-1,3.32511,15,0,2,70,0.645889,2.558096,-1,-1,2904,2904,0.794066,-1,0.666836,4142.131389,2.31415,-1,1,0,2,-1,16678,3256,4725.742434,-1,1,4.12,110,-1,7430.405983,-1,4026,84.464481,6.44,4314.520761,7151.51253,0,2453,18005.420898,315,11425,0,0.23,32418,210,-1,3,14987,6843071,0.462305,53052,59,-1,1836.57,0.062725,0.631757,0.368243,0.150273,0,605,2057,-1,0.240437,968,-1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,g12cpx
3.219451,1.38404,0.722523,19.507593,100,69,2.326126,10.606967,201,0.493897,10.209476,2,0.187032,0.81982,1,1,0.476541,117.045556,24,0,0.93785,2850001,4320992.766667,16.148415,3.631813,4.294264,0.510616,7.049724,2.603237,0.507939,5868121,1.501674,0.310612,2850001,1.47433,14633.718204,0.968804,10775.543059,13.497089,3.882049,1,0.576686,0,2.818438,6,0,2,10,0.442342,3.478126,-1,-1.117172,226,226,0.615961,5,0.299833,2054.98928,0.617083,2850001,1,0,2,18.266839,1291,401,589.528839,2850001,1,0.04,9,1,2004.999058,194.755766,555,7.365766,2.14,3912.596623,636.803025,0,455,8962.370116,18,1513,1,0.08,204268,1166,0.001802,1,102112,9058708,0.499892,371,6,0,26333.5,2.410842,0.498753,0.501247,0.036036,6,20,200,1,0.108108,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.02439,0.905308,1.104596,7.520102,5,2245,6.654517,3.369892,407,0.559529,8.404591,2,3.263989,0.497623,0.285714,2,1.023917,295.846038,41,2,-35.221114,1301,20327.272533,28.892785,3.464376,38.470588,0.523843,3.595807,2.15475,1.374427,42151,1.472889,0.165992,1301,2.372869,60.474892,0.957164,29.163949,3.791863,3.08405,1,0.701704,0.015385,3.234239,77,0,3,42,0.878094,4.29726,65,-0.459166,530,560,2.011834,65,1.74807,2293.847675,1.816355,1301,1,0.00317,2,6.087156,4199,697,1085.529817,1301,0,0.3,136,1,2059.544626,21.51306,631,36.050713,2.4,2268.954309,1093.05707,1,314,18231.347504,178,1784,0,0.04,132490,1054,0.001585,2,66131,1187475,0.49914,7606,8,1,1924.59,2.341736,0.416069,0.583931,0.328051,30,207,290,1,0.115689,73,0,64,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.351576,0.710237,1.407981,11.184066,1451,144,3.310974,8.002356,4093,0.020927,17.040557,15.354835,0.035671,1,10.357143,2,0.850788,93.338818,35,0,0.677107,112230,471733.071429,24.681079,1.666144,10.353286,0.147815,7.557873,1.610349,1.2359,896279,1.44608,0.425247,112230,0.913375,218.9785,0.249688,115.253621,15.210992,4.093773,7.179909,1.388628,0,1.285427,13,0,2,14,0.508349,1.450831,-1,-1.820875,2642,2642,0.756154,2,0.796605,30712.802278,0.315647,112230,2,0,145,63.92068,9625,4093,4892.22405,112230,1,2.26,155,1,12824.740233,512.516069,2907,5.244582,4.53,21970.737795,4343.064739,0,2907,71747.897547,122,8721,0,0.19,21473,45,0.000344,2,10726,2390265,0.499511,5894,0,0,1275.49,0.445874,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
3.201995,1.366584,0.731752,19.507593,100,69,2.343066,10.606967,201,0.497307,10.209476,2,0.187032,0.817518,1,1,0.476541,117.045556,24,0,0.892744,2850001,4321097.358333,16.224959,3.592593,4.294264,0.503134,7.010044,2.558131,0.501762,5868121,1.474449,0.312305,2850001,1.47433,14633.718204,0.97867,10775.803886,13.496761,3.882049,1,0.577955,0,2.818438,6,0,2,9,0.442342,3.471444,-1,-1.13677,226,226,0.615526,5,0.292561,2054.98928,0.604955,2850001,1,0,2,18.266839,1284,401,588.375208,2850001,1,0.04,9,1,1981.589152,194.755766,548,7.248175,2.17,3841.504042,636.803025,0,448,8891.277534,16,1499,1,0.09,258577,1168,0.001825,1,129271,6821652,0.499932,435,1,0,16969.3,2.42556,0.498753,0.501247,0.036496,6,20,200,1,0.109489,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.209476,1.374065,0.727768,19.507593,100,69,2.335753,10.606967,201,0.495838,10.209476,2,0.187032,0.818512,1,1,0.476541,117.045556,24,0,0.915823,2850001,4321052.986111,16.191916,3.61485,4.294264,0.506378,7.027173,2.58121,0.504611,5868121,1.486528,0.311577,2850001,1.47433,14633.718204,0.974644,10775.693232,13.4969,3.882049,1,0.577449,0,2.818438,6,0,2,10,0.442342,3.474758,-1,-1.128045,226,226,0.615719,5,0.29572,2054.98928,0.61028,2850001,1,0,2,18.266839,1287,401,588.867061,2850001,1,0.03,9,1,1991.621969,194.755766,551,7.299456,2.16,3871.972291,636.803025,0,451,8921.745784,17,1505,1,0.09,226530,1169,0.001815,1,113248,6369031,0.499925,948,2,0,16586,2.419246,0.498753,0.501247,0.036298,6,20,200,1,0.108893,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.736721,0.91224,1.096203,6.482982,5,841,5.192405,2.866642,255,0.537062,7.295612,2,1.988453,0.496203,0.285714,2,0.972249,189.766253,27,2,-18.25658,821,6457.783422,18.777219,3.415935,25.205543,0.512274,3.208505,1.977121,1.256492,13124,1.523441,0.211117,821,2.044041,30.309469,0.963063,14.914049,3.701846,2.945019,1,0.696755,0.02439,3.296489,49,0,3,28,0.607592,4.130115,41,-0.516838,328,348,1.67269,41,1.415678,1293.409872,1.526366,821,1,0.005063,2,9.100278,2051,433,647.300296,821,0,0.08,88,1,1219.89798,27.087245,395,24.931646,2.15,1267.359392,663.664281,1,196,7417.001552,110,1114,0,0.03,188251,416,0.002532,2,93979,1890890,0.499222,3235,26,1,4962.97,2.055502,0.411085,0.588915,0.331646,20,131,178,1,0.113924,45,0,40,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
3.219451,1.38404,0.722523,19.507593,100,69,2.326126,10.606967,201,0.493897,10.209476,2,0.187032,0.81982,1,1,0.476541,117.045556,24,0,0.93785,2850001,4320992.766667,16.148415,3.631813,4.294264,0.510616,7.049724,2.603237,0.507939,5868121,1.501674,0.310612,2850001,1.47433,14633.718204,0.968804,10775.543059,13.497089,3.882049,1,0.576686,0,2.818438,6,0,2,10,0.442342,3.478126,-1,-1.117172,226,226,0.615961,5,0.299833,2054.98928,0.617083,2850001,1,0,2,18.266839,1291,401,589.528839,2850001,1,0.03,9,1,2004.999058,194.755766,555,7.365766,2.15,3912.596623,636.803025,0,455,8962.370116,18,1513,1,0.08,107394,44,0.001802,1,53692,10132899,0.499953,293,0,0,29456.1,2.410842,0.498753,0.501247,0.036036,6,20,200,1,0.108108,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.172691,1.369478,0.730205,19.520605,64,47,2.316716,8.55969,129,0.490018,9.799197,2,0.208835,0.824047,1,1,0.477045,97.603023,24,0,0.961643,2280001,3451519.016667,16.302541,3.632018,4.200803,0.515784,7.134658,2.724463,0.513883,4667581,1.515303,0.31519,2280001,1.519784,18745.305221,0.9629,13861.522155,10.697946,3.833585,1,0.579931,0,2.845458,5,0,2,10,0.459845,3.503219,-1,-1.112585,137,137,0.615421,4,0.300978,1329.087006,0.615513,2280001,1,0,2,14.09286,790,249,360.565421,2280001,1,0.02,9,1,1237.124053,121.630508,341,7.16129,2.11,2432.918485,388.837728,0,281,5559.166446,17,925,1,0.06,367322,1159,0.002933,1,183644,7166174,0.499954,484,4,0,36562.1,2.426399,0.481928,0.518072,0.035191,5,12,120,1,0.105572,36,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.204489,1.369077,0.730419,19.507593,100,69,2.340619,10.606967,201,0.496816,10.209476,2,0.187032,0.817851,1,1,0.476541,117.045556,24,0,0.899614,2850001,4321084.680556,16.213905,3.608226,4.294264,0.504232,7.015774,2.565001,0.503233,5868121,1.478548,0.312062,2850001,1.47433,14633.718204,0.978291,10775.772271,13.496801,3.882049,1,0.577822,0,2.818438,6,0,2,10,0.442342,3.47263,-1,-1.133324,226,226,0.615591,5,0.293621,2054.98928,0.607009,2850001,1,0,2,18.266839,1285,401,588.527211,2850001,1,0.03,9,1,1984.933425,194.755766,549,7.26776,2.15,3851.660125,636.803025,0,449,8901.433618,17,1501,1,0.08,274539,1170,0.001821,1,137242,6615176,0.4999,949,4,0,16455.7,2.423454,0.498753,0.501247,0.03643,6,20,200,1,0.10929,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.046889,1.153488,0.866935,15.818439,5,675,2.641456,45.904142,1752,0.624301,8.708988,1,0.085732,0.520924,0.012821,0,2.412772,126.54751,14,0,0.578711,408001,635920.015094,4.810622,-1,6.853048,-1,1.890188,0.516456,-1,867849,1.265995,-1,408001,0.779131,109.094783,-1,79.939662,58.621594,3.268433,1,-1,-1,2.807681,15,0,0,393,0.350123,2.559876,-1,-1,6817,6817,0.963237,-1,0.616105,10429.959608,3.865351,-1,1,0,2,-1,24238,7955,10107.97508,-1,0,10.55,399,-1,18043.666257,-1,9176,-1,13.2,17344.367769,11709.958117,1,4780,44142.263016,-1,24068,0,0.52,14397,141,-1,-1,7122,11987721,0.494686,15060,44,-1,1310.28,1.610762,0.779761,0.220239,0.215235,7,1975,6203,-1,0.231582,2125,-1,7,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.53702,1.537332,0.650478,24.253497,0,80,1.650274,0,3201,0,76.18463,24.253497,0.024992,1,5000000.25,0,1.010018,994.393366,153,0,0.989393,20000001,26420001321,40.024923,1.397661,27.666354,0.336013,24.253497,1.147392,3.156528,64020003201,0.375549,0.394163,20000001,0,20000001,0.919039,8253671.140581,0.210598,1.780811,24.253497,1.400088,0.025,3.618806,41,0,0,4,0.975041,0.375549,40,-2.809768,1,1,2.492787,40,2.492787,77635.443053,0.215618,20000001,1,0,20000001,0,8121,3201,4192.541501,20000001,0,1.1,80,1,23284.546001,1,4921,2.731152,3.28,119351.45744,647.351263,0,4921,196962.646996,120,10003,0,0.13,46709,106,0.000203,1,23315,397197,0.499154,5451,0,1,2613.14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
