@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
3.014338,1.130799,0.88433,24.253497,1,fzn2smt
16.238916,0.992611,1.007444,14.19237,204,allfair
4.256705,1.586207,0.630435,7.569856,31,g12cpx
2.417246,1.183588,0.844888,10.279611,170,g12cpx
1.375688,0.687872,1.453759,1,-1,izplus
2.447486,1.207263,0.82832,8.076816,432,g12cpx
2.596341,0.984563,1.015679,6.284453,1,fzn2smt
3.133956,1.087227,0.919771,24.253497,1,fzn2smt
4.979381,1.721649,0.580838,8.348728,61,g12cpx
8.165289,2.132231,0.468992,9.283088,121,g12fd
2.468707,0.976356,1.024217,8,1,g12fd
2.468707,0.976356,1.024217,8,1,g12fd
11.08,1.416,0.706215,12.784839,62,bprolog
5.571429,1.835165,0.54491,8.985842,91,g12cpx
3.991435,1.505353,0.664296,8.870365,91,g12cpx
5.580492,1.000947,0.999054,6.658211,992,izplus
5.194853,1.003676,0.996337,5.169925,240,g12mip
4.188482,1.602094,0.624183,8.897845,91,g12cpx
18.494382,2.011771,0.497074,22.869625,0,g12cpx
20.553044,2.25738,0.442991,22.878499,0,g12cpx
5.604202,1.00084,0.99916,6.658211,1122,izplus
2.468707,0.976356,1.024217,8,1,g12fd
4.211302,1.506143,0.663948,7.312883,31,g12cpx
5.563508,1.001008,0.998993,6.658211,930,izplus
3.005146,1.020583,0.979832,24.253497,1,g12cpx
5.625375,1.000751,0.99925,6.658211,1260,izplus
5.313158,1.002632,0.997375,7.330917,342,izplus
16.221498,1.162866,0.859944,14.19237,153,allfair
5.635135,1.000711,0.999289,6.658211,1332,izplus
5.60084,1.00084,0.99916,6.658211,1122,izplus
2.338869,0.70326,1.42195,15.742403,-1,izplus
5.613492,1.000794,0.999207,6.658211,1190,izplus
5.401186,1.001976,0.998028,11.551228,462,izplus
5.592692,1.000891,0.99911,6.658211,1056,izplus
2.438233,1.20018,0.833208,9.405141,266,g12cpx
22.544791,2.49696,0.400487,22.904457,0,g12cpx
5.425725,1.001812,0.998192,5.357552,506,izplus
2.468429,0.976505,1.02406,8,1,g12fd
2.404933,1.172662,0.852761,9.649256,228,g12cpx
5.635135,1.000711,0.999289,6.658211,1332,izplus
5.345238,1.002381,0.997625,7.330917,380,izplus
6.774194,1.580645,0.632653,7.357552,31,g12cpx
5.644399,1.000675,0.999326,6.658211,1406,izplus
16.356098,1.482927,0.674342,14.19237,102,g12cpx
3.016186,1.128882,0.885832,24.253497,1,izplus
2.996098,0.250732,3.988327,1.015641,0,g12mip
5.374459,1.002165,0.99784,7.330917,420,izplus
5.653205,1.000641,0.999359,6.658211,1482,izplus
5.653205,1.000641,0.999359,6.658211,1482,izplus
5.401186,1.001976,0.998028,7.330917,462,izplus
2.452348,1.210609,0.826031,8.139551,1392,izplus
7.538462,1.835165,0.54491,8.903882,91,g12cpx
2.990783,0.299539,3.338462,1.054041,0,fzn2smt
2.470311,0.975495,1.025121,8,1,g12fd
5.66957,1.000581,0.99942,6.658211,1640,izplus
5.64305,1.000675,0.999326,6.658211,1406,izplus
5.661585,1.00061,0.999391,7.139551,1560,izplus
5.650641,1.000641,0.999359,6.658211,1482,izplus
2.995699,0.277419,3.604651,1.029734,0,g12mip
5.684461,1.000529,0.999472,6.658211,1806,izplus
5.691414,1.000505,0.999495,6.658211,1892,izplus
5.689394,1.000505,0.999495,6.658211,1892,izplus
5.698068,1.000483,0.999517,6.658211,1980,izplus
5.696135,1.000483,0.999517,6.658211,1980,izplus
5.698068,1.000483,0.999517,6.658211,1980,izplus
5.70444,1.000463,0.999538,6.658211,2070,izplus
5.695169,1.000483,0.999517,6.658211,1980,izplus
5.698068,1.000483,0.999517,7.238405,1980,izplus
5.716412,1.000425,0.999575,6.658211,2256,izplus
5.725882,1.000392,0.999608,6.658211,2450,izplus
5.726667,1.000392,0.999608,6.658211,2450,izplus
5.727451,1.000392,0.999608,6.658211,2450,izplus
5.727451,1.000392,0.999608,7.238405,2450,izplus
5.727451,1.000392,0.999608,6.918863,2450,izplus
5.729638,1.000377,0.999623,6.658211,2550,izplus
5.732655,1.000377,0.999623,6.33985,2550,izplus
5.734035,1.000363,0.999637,6.658211,2652,izplus
5.741789,1.000349,0.999651,6.658211,2756,izplus
5.747138,1.000337,0.999663,6.658211,2862,izplus
5.727273,1.575758,0.634615,7.554589,31,g12cpx
4.177358,1.54717,0.646341,7.312883,31,g12cpx
5.750974,1.000325,0.999675,6.658211,2970,izplus
4.089385,1.569832,0.637011,7.499846,31,g12cpx
4.144615,1.538462,0.65,7.417853,31,g12cpx
4.156146,1.541528,0.648707,7.247928,31,g12cpx
5.751623,1.000325,0.999675,6.857981,2970,izplus
4.178707,1.547529,0.646192,7.499846,31,g12cpx
4.214612,1.557078,0.642229,7.312883,31,g12cpx
5.751623,1.000325,0.999675,7.417853,2970,izplus
5.751623,1.000325,0.999675,6.149747,2970,izplus
4.115108,1.589928,0.628959,7.312883,31,g12cpx
5.751623,1.000325,0.999675,7.330917,2970,izplus
4.177358,1.54717,0.646341,7.189825,31,g12cpx
4.158249,1.542088,0.648472,7.238405,31,g12cpx
4.681159,1.681159,0.594828,7.312883,31,g12cpx
6.333333,1.878788,0.532258,7.044394,31,g12cpx
7.419355,1.903226,0.525424,7.417853,31,g12cpx
6.483871,1.903226,0.525424,7.199672,31,g12cpx
4.232258,1.645161,0.607843,7.531381,31,g12cpx
4.195335,1.565598,0.638734,6.954196,31,g12cpx
4.166307,1.526998,0.65488,7.451211,31,g12cpx
6.774194,1.580645,0.632653,7.169925,31,g12cpx
4.149515,1.524272,0.656051,7.189825,31,g12cpx
4.161512,1.542955,0.648107,7.219169,31,g12cpx
4.161426,1.526205,0.65522,7.219169,31,g12cpx
4.272085,1.54417,0.647597,7.219169,31,g12cpx
5.405797,1.826087,0.547619,7.303781,31,g12cpx
5,1.765957,0.566265,7.357552,31,g12cpx
4.198312,1.552743,0.644022,7.276124,31,g12cpx
4.270677,1.669173,0.599099,7.285402,31,g12cpx
5.75094,1.000313,0.999687,6.658211,3080,izplus
7.419355,1.903226,0.525424,7.475733,31,g12cpx
7.419355,1.903226,0.525424,7.247928,31,g12cpx
4.216901,1.535211,0.651376,7.434628,31,g12cpx
4.28839,1.546816,0.646489,7.098032,31,g12cpx
4.275325,1.532468,0.652542,7.303781,31,g12cpx
4.301961,1.54902,0.64557,7.409391,31,g12cpx
4.681416,1.610619,0.620879,7.442943,31,g12cpx
4.418972,1.549407,0.645408,7.303781,31,g12cpx
7.538462,1.835165,0.54491,8.965784,91,g12cpx
5.754688,1.000302,0.999698,6.658211,3192,izplus
4.69281,1.581699,0.632231,7.569856,31,g12cpx
4.261728,1.530864,0.653226,7.066089,31,g12cpx
4.723077,1.692308,0.590909,7.531381,31,g12cpx
5.758923,1.000302,0.999698,6.658211,3192,izplus
7.538462,1.835165,0.54491,8.906891,91,g12cpx
4.309038,1.536443,0.650854,7.491853,31,g12cpx
4.232967,1.527473,0.654676,7.554589,31,g12cpx
7.419355,1.903226,0.525424,7.434628,31,g12cpx
7.538462,1.835165,0.54491,8.879583,91,g12cpx
7.538462,1.835165,0.54491,9.066089,91,g12cpx
7.538462,1.835165,0.54491,8.991522,91,g12cpx
7.538462,1.835165,0.54491,8.915879,91,g12cpx
6.923077,1.527473,0.654676,9.01402,91,g12cpx
7.419355,1.903226,0.525424,7.409391,31,g12cpx
5.727273,1.575758,0.634615,7.434628,31,g12cpx
7.419355,1.903226,0.525424,7.159871,31,g12cpx
4.244804,1.528868,0.654079,7.554589,31,g12cpx
7.538462,1.835165,0.54491,8.888743,91,g12cpx
7.419355,1.903226,0.525424,7.366322,31,g12cpx
4.252459,1.540984,0.648936,7.33985,31,g12cpx
4.180593,1.560647,0.64076,7.366322,31,g12cpx
6.56044,1.835165,0.54491,8.942515,91,g12cpx
4.300448,1.600897,0.62465,7.303781,31,g12cpx
4.153627,1.583215,0.631626,8.891784,91,g12cpx
4.191067,1.531017,0.65316,7.531381,31,g12cpx
4.205825,1.524272,0.656051,7.491853,31,g12cpx
7.419355,1.903226,0.525424,7.199672,31,g12cpx
4.300283,1.535411,0.651292,7.467606,31,g12cpx
4.22408,1.575251,0.63482,7.417853,31,g12cpx
4.256705,1.586207,0.630435,7.629357,31,g12cpx
4.075241,1.501608,0.665953,9.364135,121,g12fd
4.593103,1.517241,0.659091,7.238405,31,g12cpx
4.258667,1.56,0.641026,7.366322,31,g12cpx
7.538462,1.835165,0.54491,9.008429,91,g12cpx
4.277937,1.56447,0.639194,7.658211,31,g12cpx
4.238434,1.580071,0.632883,7.33985,31,g12cpx
4.241895,1.55611,0.642628,7.499846,31,g12cpx
7.538462,1.835165,0.54491,8.903882,91,g12cpx
4.257294,1.559682,0.641156,7.531381,31,g12cpx
7.538462,1.835165,0.54491,8.876517,91,g12cpx
6.186813,2.142857,0.466667,9.066089,91,g12cpx
4.188482,1.602094,0.624183,9.027906,91,g12cpx
4.217978,1.550562,0.644928,7.348728,31,g12cpx
6.56044,1.835165,0.54491,9.016808,91,g12cpx
4.595092,1.638037,0.610487,7.400879,31,g12cpx
4.237164,1.555012,0.643082,7.409391,31,g12cpx
4.212254,1.549234,0.64548,7.257388,31,g12cpx
4.254593,1.559055,0.641414,7.247928,31,g12cpx
4.259794,1.546392,0.646667,7.238405,31,g12cpx
4.208264,1.53719,0.650538,7.366322,31,g12cpx
7.175824,2.142857,0.466667,9.01402,91,g12cpx
4.24466,1.543689,0.647799,7.392317,31,g12cpx
7.175824,2.142857,0.466667,8.909893,91,g12cpx
4.522822,1.593361,0.627604,7.467606,31,g12cpx
7.538462,1.835165,0.54491,8.784635,91,g12cpx
7.175824,2.142857,0.466667,8.971544,91,g12fd
4.196755,1.545639,0.646982,7.5157,31,g12cpx
7.175824,2.142857,0.466667,8.924813,91,g12fd
4.356941,1.563739,0.639493,7.276124,31,g12cpx
5.272727,1.620553,0.617073,8.797662,91,g12fd
5.97546,1.687117,0.592727,8.933691,91,g12fd
6.56044,1.835165,0.54491,8.894818,91,g12fd
2.514924,1.514974,0.660077,24.253497,0,ortools
5.668394,1.658031,0.603125,9.005625,91,g12fd
7.538462,1.835165,0.54491,9.022368,91,g12fd
7.538462,1.835165,0.54491,8.891784,91,g12fd
6.56044,1.835165,0.54491,8.915879,91,g12fd
6.56044,1.835165,0.54491,9.055282,91,g12cpx
7.538462,1.835165,0.54491,8.829723,91,g12fd
7.538462,1.835165,0.54491,8.985842,91,g12fd
8.153846,2.142857,0.466667,9.047124,91,g12cpx
7.538462,1.835165,0.54491,9.071462,91,g12fd
8.153846,2.142857,0.466667,8.851749,91,g12fd
7.538462,1.835165,0.54491,8.945444,91,g12fd
4.800687,1.604811,0.623126,8.915879,91,g12cpx
7.538462,1.835165,0.54491,8.906891,91,g12fd
4.233261,1.62635,0.614874,8.879583,91,g12cpx
4.162896,1.588235,0.62963,8.894818,91,g12cpx
6.56044,1.835165,0.54491,9.092757,91,g12fd
8.153846,2.142857,0.466667,8.751544,91,g12cpx
4.298539,1.563674,0.639519,9.030667,91,g12cpx
4.169545,1.591837,0.628205,9.087463,91,g12cpx
8.153846,2.142857,0.466667,8.98014,91,g12fd
7.538462,1.835165,0.54491,8.927778,91,g12fd
8.153846,2.142857,0.466667,9.071462,91,g12cpx
8.153846,2.142857,0.466667,8.988685,91,g12cpx
7.538462,1.835165,0.54491,8.951285,91,g12fd
4.176759,1.595745,0.626667,8.820179,91,g12cpx
4.224352,1.565953,0.638589,9.01402,91,g12cpx
4.328926,1.596694,0.626294,9.131857,91,g12fd
6.186813,2.142857,0.466667,8.951285,91,g12cpx
6.186813,2.142857,0.466667,8.933691,91,g12cpx
5.771858,1.000273,0.999727,6.658211,3540,izplus
4.571429,1.809524,0.552632,8.997179,91,g12cpx
7.129032,2.225806,0.449275,7.33985,31,g12cpx
4.203685,1.559877,0.641076,8.912889,91,g12cpx
5.771858,1.000273,0.999727,6.33985,3540,izplus
4.593429,1.620123,0.617237,8.909893,91,g12fd
8.153846,2.142857,0.466667,8.924813,91,g12cpx
4.339012,1.599659,0.625133,9.052568,91,g12fd
8.153846,2.142857,0.466667,8.891784,91,g12cpx
4.279227,1.556522,0.642458,8.98014,91,g12fd
4.637969,1.629139,0.613821,8.870365,91,g12fd
4.791781,1.660274,0.60231,8.897845,91,g12fd
8.153846,2.142857,0.466667,8.84549,91,g12fd
4.770667,1.656,0.603865,9.121534,91,g12fd
4.218922,1.564356,0.639241,8.888743,91,g12cpx
4.284692,1.583691,0.631436,9.030667,91,g12cpx
3.61837,1.283312,0.779234,6.882643,34,g12cpx
3.633918,1.281871,0.780109,6.988685,36,g12cpx
4.310419,1.562836,0.639863,8.960002,91,g12fd
3.648247,1.280553,0.780913,7.189825,38,g12cpx
5.771858,1.000273,0.999727,6.918863,3540,izplus
3.653887,1.28115,0.780549,6.879117,38,g12cpx
3.666667,1.279883,0.781321,7.084706,40,g12cpx
4.472684,1.638955,0.610145,9.019591,91,g12cpx
4.379048,1.611429,0.620567,8.962896,91,g12cpx
5.774458,1.000264,0.999736,6.658211,3660,izplus
8.153846,2.142857,0.466667,9.02514,91,g12fd
4.261538,1.552941,0.643939,9.011227,91,g12fd
8.153846,2.142857,0.466667,8.971544,91,g12fd
8.153846,2.142857,0.466667,9.098032,91,g12fd
4.224352,1.565953,0.638589,8.921841,91,g12cpx
4.664368,1.634483,0.611814,9.071462,91,g12fd
8.153846,2.142857,0.466667,8.974415,91,g12fd
8.153846,2.142857,0.466667,8.921841,91,g12fd
7.175824,2.142857,0.466667,9.005625,91,g12cpx
4.168501,1.549534,0.645355,8.948367,91,g12cpx
6.088398,1.823204,0.548485,8.906891,91,g12fd
8.153846,2.142857,0.466667,8.982994,91,g12cpx
7.175824,2.142857,0.466667,8.960002,91,g12fd
8.153846,2.142857,0.466667,9.005625,91,g12fd
7.175824,2.142857,0.466667,8.912889,91,g12fd
4.686461,1.638955,0.610145,9.071462,91,g12fd
8.153846,2.142857,0.466667,9.008429,91,g12cpx
8.153846,2.142857,0.466667,8.974415,91,g12fd
6.680851,1.914894,0.522222,9.022368,91,g12fd
4.892562,1.983471,0.504167,8.957102,91,g12cpx
4.42029,1.512077,0.661342,9.019591,91,g12fd
4.314079,1.509025,0.662679,8.965784,91,g12cpx
4.514793,1.514793,0.660156,9.076816,91,g12cpx
4.497143,1.514286,0.660377,8.942515,91,g12fd
3.640094,1.282532,0.779707,6.767349,36,g12cpx
4.289037,1.508306,0.662996,8.930737,91,g12cpx
8.153846,2.142857,0.466667,8.83289,91,g12fd
7.175824,2.142857,0.466667,8.965784,91,g12cpx
7.175824,2.142857,0.466667,8.991522,91,g12fd
4.141005,1.504052,0.664871,8.957102,91,g12fd
4.739726,1.614481,0.619394,8.774787,91,g12fd
7.175824,2.142857,0.466667,8.867279,91,g12cpx
4.956044,1.527473,0.654676,8.994353,91,g12cpx
8.153846,2.142857,0.466667,8.939579,91,g12fd
5.945055,1.527473,0.654676,8.968667,91,g12cpx
5.204082,1.517007,0.659193,9.030667,91,g12fd
5.945055,1.527473,0.654676,8.882643,91,g12fd
5.945055,1.527473,0.654676,8.997179,91,g12cpx
4.330798,1.509506,0.662469,8.83605,91,g12cpx
4.36345,1.505133,0.664393,8.994353,91,g12fd
4.497143,1.514286,0.660377,8.829723,91,g12cpx
5.945055,1.527473,0.654676,8.903882,91,g12fd
8.153846,2.142857,0.466667,8.951285,91,g12cpx
5.779058,1.000256,0.999744,6.658211,3782,izplus
8.153846,2.142857,0.466667,8.900867,91,g12cpx
5.945055,1.527473,0.654676,8.971544,91,g12fd
3.67854,1.278718,0.782033,7.186548,42,g12cpx
3.673778,1.278222,0.782337,7.467606,42,g12cpx
4.956044,1.527473,0.654676,8.98014,91,g12cpx
3.6852,1.277187,0.782971,7.554589,44,g12cpx
3.695849,1.276226,0.78356,7.721099,46,g12fd
3.7058,1.275332,0.78411,7.8009,48,g12fd
3.718648,1.274854,0.784404,7.714618,50,g12fd
3.71512,1.274497,0.784623,7.954196,50,g12fd
3.727163,1.274047,0.7849,7.869608,52,g12fd
6.186813,2.142857,0.466667,9.016808,91,g12cpx
8.153846,2.142857,0.466667,8.903882,91,g12fd
8.153846,2.142857,0.466667,8.823367,91,g12cpx
3.050366,1.158721,0.863021,24.253497,1,izplus
3.732092,1.272984,0.785556,8.169925,54,g12fd
3.735178,1.273292,0.785366,7.946609,54,g12fd
3.285935,1.054096,0.94868,5.972356,1,izplus
3.233672,1.164006,0.859102,2.160964,0,ortools
4.281553,1.508091,0.66309,9.016808,91,g12fd
3.742736,1.272583,0.785803,8.090792,56,g12fd
3.290712,1.04222,0.959491,6.321928,1,ortools
17.484474,1,1,1.00333,1,gecode
3.300999,1.016643,0.98363,7.626457,1,ortools
3.301276,1.015953,0.984298,7.707896,1,ortools
3.749876,1.271917,0.786215,8.16199,58,g12fd
8.153846,2.142857,0.466667,9.113742,91,g12cpx
3.747155,1.271648,0.786381,8.370687,58,g12fd
3.292391,1.038043,0.963351,6.45877,1,ortools
3.294918,1.03176,0.969217,6.716566,1,izplus
3.046889,1.153488,0.866935,24.253497,1,fzn2smt
3.294918,1.03176,0.969217,6.739887,1,ortools
4.309609,1.508897,0.662736,9.019591,91,g12fd
3.756631,1.271289,0.786603,8.295282,60,g12fd
3.29809,1.023874,0.976682,7.122759,1,ortools
3.754068,1.271037,0.786759,8.434628,60,g12fd
3.300999,1.016643,0.98363,7.671697,1,ortools
3.661494,1.27934,0.781653,7.285402,40,g12cpx
3.3,1.019126,0.981233,7.441166,1,ortools
3.301276,1.015953,0.984298,7.732788,1,ortools
3.300364,1.01822,0.982106,7.509144,1,ortools
3.723867,1.273716,0.785104,8.027906,52,g12fd
2.403125,1.175,0.851064,9.851749,75,g12cpx
3.190588,1.115294,0.896624,2.160964,0,ortools
3.29915,1.021238,0.979204,7.284629,1,ortools
3.352518,0.884892,1.130081,2.160964,49,ortools
2.570988,0.975309,1.025316,4.263739,1,ortools
3.739842,1.272296,0.785981,8.238405,56,g12fd
3.279251,1.154446,0.866216,4.807355,1,g12cpx
12.600823,1.317901,0.758782,22.725219,0,g12mip
3.302555,1.012774,0.987387,8.053292,1,ortools
3.242199,1.148588,0.870634,4.906891,1,g12cpx
3.699924,1.276644,0.783304,7.462053,46,g12cpx
3.248521,1.160947,0.861366,2.160964,0,ortools
3.232955,1.142045,0.875622,4.954196,1,g12cpx
3.709587,1.275717,0.783873,7.630828,48,g12fd
3.049577,1.120919,0.892125,4.954196,1,g12cpx
3.096055,1.140652,0.876692,4.584963,1,g12cpx
12.600823,1.317901,0.758782,22.680819,0,g12mip
2.43065,1.193986,0.83753,8.280771,246,g12cpx
7.818182,2.181818,0.458333,7.546894,31,g12cpx
4.977901,1.513812,0.660584,8.968667,91,g12fd
2.424584,1.188051,0.841715,9.53333,485,g12cpx
5.78249,1.000248,0.999752,6.658211,3906,izplus
5.78249,1.000248,0.999752,6.658211,3906,izplus
3.301276,1.015953,0.984298,7.732788,1,ortools
6.487179,2.076923,0.481481,7.266787,31,g12cpx
3.763031,1.270696,0.78697,8.362215,62,g12fd
3.015283,1.129675,0.885211,24.253497,1,fzn2smt
3.214936,1.116576,0.895595,2.160964,0,ortools
17.977366,1.307613,0.764752,21.912359,0,g12mip
17.977366,1.307613,0.764752,21.882912,0,g12mip
4.72973,1.567568,0.637931,7.400879,31,g12cpx
5.945055,1.527473,0.654676,8.915879,91,g12fd
7.419355,1.903226,0.525424,7.366322,31,g12cpx
23.907946,1.583792,0.631396,21.5045,0,g12cpx
3.046889,1.153488,0.866935,24.253497,1,fzn2smt
23.907946,1.583792,0.631396,21.481512,0,g12mip
3.301768,1.014731,0.985483,7.847717,1,ortools
16.42293,1.782166,0.561115,22.829884,0,g12cpx
3.408964,0.89916,1.11215,2.160964,64,g12mip
3.620123,1.223819,0.817114,1.903677,81,fzn2smt
3.689599,1.277641,0.782692,7.370075,44,g12cpx
3.26057,1.158309,0.863328,2.160964,0,izplus
27.112102,1.807643,0.553206,21.76242,0,g12mip
3.233672,1.117562,0.894805,2.160964,0,izplus
27.112102,1.807643,0.553206,21.733586,0,g12cpx
3.452915,0.910314,1.098522,2.160964,81,g12fd
4.139896,1.512953,0.660959,7.451211,31,g12cpx
18.507223,2.011771,0.497074,22.866936,0,g12cpx
2.401264,1.170616,0.854251,9.451211,148,g12cpx
30.971643,2.043874,0.489267,21.48652,0,g12cpx
2.429916,1.193515,0.837862,8.228819,228,g12cpx
30.971643,2.043874,0.489267,21.462086,0,g12cpx
20.574262,2.25738,0.442991,22.90526,0,g12cpx
14.869394,1.560189,0.640948,22.776785,0,g12mip
14.850511,1.560189,0.640948,22.749394,0,g12cpx
22.563437,2.49696,0.400487,22.920476,0,g12mip
5.781994,1.000248,0.999752,6.658211,3906,izplus
4.188811,1.517483,0.658986,7.209453,31,g12cpx
2.408401,1.174595,0.851357,8.888743,464,g12cpx
2.434676,1.197802,0.834862,9.199672,196,g12cpx
2.381617,1.152414,0.867744,9.370687,396,g12cpx
2.583557,0.984808,1.015426,5.633979,1,fzn2smt
5.918033,1.540984,0.648936,8.483816,61,g12cpx
2.437678,1.19981,0.833466,9.381543,252,g12cpx
2.585448,0.984772,1.015464,5.713918,1,fzn2smt
8.064516,2.225806,0.449275,7.257388,31,g12cpx
8.064516,2.225806,0.449275,7.577429,31,g12cpx
2.585448,0.984772,1.015464,5.713918,1,fzn2smt
2.585448,0.984772,1.015464,5.713918,1,fzn2smt
16.407643,1.782166,0.561115,22.822523,0,g12mip
8.064516,2.225806,0.449275,7.383704,31,g12cpx
8.064516,2.225806,0.449275,7.383704,31,g12cpx
4.473684,1.54386,0.647727,7.554589,31,g12cpx
3.062946,1.154189,0.866409,24.253497,1,fzn2smt
3.062946,1.154189,0.866409,24.253497,1,g12cpx
8.064516,2.225806,0.449275,7.569856,31,g12cpx
4.201201,1.567568,0.637931,7.348728,31,g12cpx
5.785337,1.00024,0.99976,6.658211,4032,izplus
4.104247,1.509653,0.662404,7.507795,31,g12cpx
4.101124,1.509363,0.662531,7.392317,31,g12cpx
3.294918,1.03176,0.969217,6.719544,1,ortools
4.243714,1.54352,0.64787,7.451211,31,g12cpx
3.280561,1.164329,0.858864,4.584963,1,g12cpx
4.095406,1.508834,0.662763,7.442943,31,g12cpx
4.369863,1.534247,0.651786,7.475733,31,g12cpx
4.278351,1.525773,0.655405,7.629357,31,g12cpx
4.235088,1.578947,0.633333,7.400879,31,g12cpx
2.585448,0.984772,1.015464,5.713918,1,fzn2smt
7.419355,1.903226,0.525424,7.357552,31,g12cpx
4.182109,1.507987,0.663136,7.539159,31,g12cpx
4.157895,1.506925,0.663603,7.366322,31,g12cpx
4.204301,1.508961,0.662708,7.366322,31,g12cpx
4.175407,1.540687,0.649061,7.276124,31,g12cpx
4.185668,1.508143,0.663067,7.189825,31,g12cpx
4.159664,1.507003,0.663569,7.592457,31,g12cpx
4.176471,1.50774,0.663244,7.076816,31,g12cpx
4.110204,1.510204,0.662162,7.483816,31,g12cpx
5.918033,1.540984,0.648936,8.434628,61,g12cpx
4.4,1.54717,0.646341,7.554589,31,g12cpx
3.985866,1.508834,0.662763,8.426265,61,g12cpx
6.626866,1.537313,0.650485,8.467606,61,g12fd
6.885246,1.540984,0.648936,8.491853,61,g12fd
4.174312,1.507645,0.663286,7.375039,31,g12cpx
4.125461,1.579336,0.633178,8.214319,61,g12cpx
4.260274,1.511416,0.661631,7.330917,31,g12cpx
6.885246,1.540984,0.648936,8.317413,61,g12fd
8.064516,2.225806,0.449275,7.247928,31,g12cpx
6.885246,1.540984,0.648936,8.447083,61,g12fd
6.885246,1.540984,0.648936,8.375039,61,g12cpx
2.417246,1.183588,0.844888,10.279611,170,g12cpx
4.278146,1.549669,0.645299,7.321928,31,g12cpx
5.742574,1.524752,0.655844,8.285402,61,g12fd
6.885246,1.540984,0.648936,8.33985,61,g12fd
4.098182,1.509091,0.662651,7.459432,31,g12cpx
4.373887,1.566766,0.638258,7.276124,31,g12cpx
7.508197,1.852459,0.539823,8.459432,61,g12cpx
4.47185,1.506702,0.663701,8.426265,61,g12fd
3.988131,1.507418,0.663386,8.413628,61,g12cpx
5.782933,1.00024,0.99976,6.658211,4032,izplus
6.885246,1.540984,0.648936,8.299208,61,g12cpx
7.508197,1.852459,0.539823,8.224002,61,g12cpx
3.983806,1.510121,0.662198,8.33985,61,g12cpx
4.150396,1.506596,0.663748,7.118941,31,g12cpx
4.18664,1.54224,0.648408,8.348728,61,g12cpx
2.585448,0.984772,1.015464,5.713918,1,fzn2smt
4.278592,1.56305,0.639775,8.353147,61,g12cpx
4.131397,1.529737,0.653707,8.209453,61,g12cpx
4.714286,1.599078,0.62536,8.459432,61,g12fd
5.099291,1.652482,0.60515,8.463524,61,g12cpx
6.885246,1.540984,0.648936,8.370687,61,g12cpx
4.119197,1.526976,0.654889,8.375039,61,g12cpx
6.885246,1.540984,0.648936,8.366322,61,g12fd
4.349887,1.548533,0.645773,8.483816,61,g12cpx
4.170143,1.5236,0.65634,8.189825,61,g12fd
4.145946,1.513514,0.660714,7.330917,31,g12cpx
5.641975,2,0.5,8.400879,61,g12cpx
3.986885,1.508197,0.663043,8.266787,61,g12cpx
6.885246,1.540984,0.648936,8.392317,61,g12cpx
4.333333,1.575439,0.634744,8.451211,61,g12cpx
4.118943,1.511013,0.661808,7.442943,31,g12cpx
7.508197,1.852459,0.539823,8.23362,61,g12cpx
4.343681,1.547672,0.646132,8.442943,61,g12fd
6.180328,2.163934,0.462121,8.463524,61,g12cpx
4.333333,1.546237,0.646732,8.144658,61,g12fd
4.142857,1.532331,0.652601,8.383704,61,g12cpx
4.270506,1.537522,0.650397,8.164907,61,g12cpx
7.163934,2.163934,0.462121,8.219169,61,g12cpx
6.540984,1.852459,0.539823,8.204571,61,g12cpx
6.540984,1.852459,0.539823,8.285402,61,g12cpx
6.540984,1.852459,0.539823,8.366322,61,g12cpx
3.985019,1.509363,0.662531,8.209453,61,ortools
3.016186,1.128882,0.885832,24.253497,1,fzn2smt
6.540984,1.852459,0.539823,8.503826,61,g12cpx
5.712,1.672,0.598086,8.262095,61,g12fd
4.159664,1.536134,0.650985,8.113742,61,g12cpx
5.043956,1.736264,0.575949,8.48784,61,g12cpx
4.515663,1.551807,0.64441,8.483816,61,g12cpx
4.112161,1.525384,0.655573,8.33985,61,g12cpx
6.641975,1.765432,0.566434,8.348728,61,g12cpx
7.508197,1.852459,0.539823,8.330917,61,g12fd
4.866397,1.587045,0.630102,8.257388,61,g12cpx
7.508197,1.852459,0.539823,8.357552,61,g12fd
7.508197,1.852459,0.539823,8.554589,61,g12cpx
7.508197,1.852459,0.539823,8.503826,61,g12cpx
5.202532,1.772152,0.564286,8.455327,61,g12cpx
4.087855,1.555556,0.642857,8.290019,61,g12cpx
4.62249,1.586345,0.63038,8.348728,61,g12cpx
4.313131,1.543434,0.647906,8.144658,61,g12fd
4.49652,1.549884,0.64521,8.672425,61,g12fd
4.515663,1.551807,0.64441,8.266787,61,g12cpx
4.168618,1.594848,0.627019,8.535275,61,g12cpx
4.227129,1.62776,0.614341,8.413628,61,g12cpx
4.184143,1.603581,0.623604,8.413628,61,g12cpx
5.312883,1.631902,0.612782,8.459432,61,bprolog
7.508197,1.852459,0.539823,8.499846,61,g12cpx
