@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
43.483146,360.168539,1.414214,1.232581,0.797938,0.491761,0.302919,100,0.983806,0.676321,cryptominisat_support
7.142403,8.175461,1.414214,1.414214,?,?,?,100,?,?,gecode
39.183673,324.183673,1.414214,1.232539,0.769282,0.437624,0.206781,100,0.987626,0.668878,glucose_support
27.870968,88.774194,1.414214,1.340759,?,?,?,85.806452,?,?,choco
6.122449,28.253968,1.414214,1.412399,?,?,?,100,?,?,choco
0,0,1.414214,1.414214,?,?,?,100,?,?,gecode
56.754508,314.868239,1.414214,1.414214,?,?,?,100,?,?,gecode
9.408465,10.295767,1.414214,1.414214,?,?,?,100,?,?,gecode
20.534759,127.486631,1.414214,1.414214,?,?,?,100,?,?,gecode
34.666667,285.492063,1.414214,1.321789,?,?,?,100,?,?,minisat22_support
47.54717,394.339623,1.414214,1.238206,0.8041,0.499906,0.341244,100,0.978098,0.69514,lingeling_directorder
?,?,?,?,0.411908,0.37126,0.133915,?,0.988989,0.900982,gecode
?,?,?,?,?,?,?,?,?,?,choco
22.38806,164.776119,1.414214,1.252775,?,?,?,95.522388,?,?,minisat22_direct
2.912621,25.970874,1.414214,1.317236,?,?,?,100,?,?,claspcnf_support
15.576923,67.403846,1.414214,1.306261,?,?,?,100,?,?,choco
6.964286,25.535714,1.414214,1.414214,?,?,?,100,?,?,gecode
43.902439,362.804878,1.414214,1.235127,0.821975,0.507315,0.371939,100,0.969924,0.652555,claspcnf_support
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,0.412363,0.371275,0.135182,?,0.988925,0.929981,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,1.17577,0.578105,0.354816,?,0.819439,0.298288,gecode
?,?,?,?,3.211538,0.67027,0.264865,?,0.67027,0.210951,gecode
?,?,?,?,1.499605,0.570594,0.369298,?,0.825439,0.294422,gecode
?,?,?,?,0.971805,0.562442,0.368151,?,0.841712,0.31279,gecode
?,?,?,?,1.065117,0.580677,0.360505,?,0.825413,0.293983,gecode
?,?,?,?,1.476992,0.552522,0.359312,?,0.844866,0.331328,gecode
?,?,?,?,1.810924,0.623214,0.339286,?,0.763095,0.230497,gecode
59.5189,53.153876,1.414214,1.414214,6.008758,0.635353,0.521706,3.818251,0.941256,0.542815,gecode
59.501861,53.20792,1.414214,1.414214,6.004287,0.630686,0.513761,3.930419,0.938977,0.540008,gecode
59.50462,53.198349,1.414214,1.414214,6.039056,0.629226,0.512206,3.911932,0.938638,0.5384,gecode
59.51442,53.167191,1.414214,1.414214,5.998684,0.633452,0.518383,3.847389,0.940582,0.545012,gecode
59.511012,53.181333,1.414214,1.414214,6.074567,0.63429,0.520059,3.871156,0.937915,0.533439,gecode
59.526004,53.130819,1.414214,1.414214,6.054871,0.635158,0.522865,3.771278,0.940484,0.538106,gecode
?,?,?,?,1.242161,0.632181,0.348881,?,0.774538,0.232167,minisat22_direct
?,?,?,?,1.259372,0.632158,0.348949,?,0.771816,0.231955,gecode
?,?,?,?,1.24156,0.632357,0.346985,?,0.772537,0.231381,minisat22_support
?,?,?,?,1.25592,0.6337,0.348092,?,0.773479,0.231561,mistral_nj
?,?,?,?,1.254654,0.634378,0.345663,?,0.771592,0.230415,minisat22_direct
?,?,?,?,1.243125,0.632631,0.346696,?,0.773276,0.231982,minisat22_direct
?,?,?,?,1.254467,0.633097,0.346597,?,0.772316,0.231562,minisat22_direct
?,?,?,?,1.152156,0.627209,0.351815,?,0.780024,0.235753,mistral_nj
?,?,?,?,1.251643,0.633375,0.348676,?,0.774226,0.23183,minisat22_direct
?,?,?,?,1.14799,0.626725,0.351991,?,0.780386,0.236171,mistral_nj
?,?,?,?,1.247071,0.632166,0.349454,?,0.774989,0.232618,mistral_nj
?,?,?,?,1.240829,0.633953,0.347161,?,0.77321,0.23061,minisat22_direct
?,?,?,?,1.254533,0.634087,0.347144,?,0.772634,0.231415,gecode
?,?,?,?,1.249583,0.632526,0.348881,?,0.774395,0.232266,minisat22_direct
?,?,?,?,1.148188,0.627462,0.351838,?,0.780125,0.235114,mistral_nj
?,?,?,?,1.249779,0.633043,0.347185,?,0.773388,0.231866,glucose_direct
?,?,?,?,1.091621,0.565405,0.388999,?,0.839172,0.540031,abscon
-1,-1,1.414214,1.414214,0.680827,0.648906,0.49578,0,0.993761,0.638666,abscon
-1,-1,1.414214,1.414214,4.451235,0.65613,0.516928,0,0.991619,0.637581,gecode
-1,-1,1.414214,1.414214,0.611907,0.555709,0.459173,0,0.921525,0.412172,abscon
-1,-1,1.414214,1.414214,12.641667,0.645543,0.566129,0,0.960081,0.447548,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
-1,-1,1.414214,1.414214,4.23249,0.64365,0.49622,0,0.992377,0.641396,abscon
-1,-1,1.414214,1.414214,0.582719,0.540363,0.439944,0,0.935527,0.451918,abscon
-1,-1,1.414214,1.414214,0.679371,0.647817,0.493835,0,0.994002,0.633154,abscon
-1,-1,1.414214,1.414214,0.677614,0.626383,0.461735,0,0.993998,0.642308,abscon
-1,-1,1.414214,1.414214,4.409601,0.647886,0.504251,0,0.991677,0.639357,abscon
-1,-1,1.414214,1.414214,1.019409,0.534362,0.351228,0,0.86808,0.451066,abscon
-1,-1,-1,-1,?,?,?,-1,?,?,abscon
-1,-1,1.414214,1.414214,0.545184,0.52729,0.409473,0,0.956043,0.499713,abscon
-1,-1,1.414214,1.414214,0.681,0.650916,0.498708,0,0.993803,0.634448,abscon
-1,-1,1.414214,1.414214,0.882385,0.599068,0.394979,0,0.805278,0.261743,riss3g_direct
-1,-1,1.414214,1.414214,1.242823,0.639138,0.355356,0,0.74984,0.249393,glucose_direct
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.379513,0.656582,0.516562,0,0.991744,0.632056,abscon
-1,-1,1.414214,1.414214,4.067461,0.64977,0.503731,0,0.99294,0.643525,abscon
-1,-1,1.414214,1.414214,4.892778,0.647178,0.50771,0,0.989221,0.615029,gecode
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.67892,0.646436,0.49182,0,0.993944,0.644527,abscon
-1,-1,1.414214,1.414214,5.130327,0.648349,0.511898,0,0.987736,0.613375,gecode
-1,-1,1.414214,1.414214,4.859939,0.647134,0.507704,0,0.989352,0.614915,gecode
-1,-1,1.414214,1.414214,0.549716,0.511978,0.402461,0,0.902411,0.376228,abscon
-1,-1,1.414214,1.414214,0.667125,0.645757,0.488486,0,0.994989,0.6397,gecode
-1,-1,1.414214,1.414214,0.611907,0.555709,0.459173,0,0.921525,0.412172,abscon
-1,-1,1.414214,1.414214,4.744436,0.649532,0.509831,0,0.990138,0.627596,gecode
-1,-1,1.414214,1.414214,1.43942,0.456313,0.32301,0,0.970935,1.573998,abscon
-1,-1,1.414214,1.414214,0.676883,0.651084,0.498187,0,0.994143,0.632142,abscon
-1,-1,1.414214,1.414214,0.672126,0.643756,0.486807,0,0.994489,0.639218,abscon
-1,-1,1.414214,1.414214,4.612886,0.644854,0.501641,0,0.990669,0.629425,abscon
-1,-1,1.414214,1.414214,4.396728,0.646298,0.502121,0,0.991507,0.637637,abscon
-1,-1,1.414214,1.414214,0.996582,0.548947,0.380777,0,0.879845,0.654559,abscon
-1,-1,1.414214,1.414214,0.672998,0.635947,0.475238,0,0.994391,0.647774,abscon
-1,-1,1.414214,1.414214,0.806293,0.619227,0.472634,0,0.842075,0.294152,abscon
-1,-1,1.414214,1.414214,0.659334,0.571219,0.470858,0,0.899081,0.374102,abscon
-1,-1,1.414214,1.414214,0.681374,0.640461,0.482886,0,0.99382,0.634916,gecode
-1,-1,1.414214,1.414214,6.666667,0.685224,0.579832,0,0.89916,0.28853,abscon
-1,-1,1.414214,1.414214,0.673037,0.644079,0.487347,0,0.994419,0.637728,abscon
-1,-1,1.414214,1.414214,0.880267,0.617184,0.398414,0,0.809774,0.256518,glucose_support
-1,-1,1.414214,1.414214,4.631215,0.64555,0.502927,0,0.990504,0.629207,gecode
-1,-1,1.414214,1.414214,0.676303,0.645416,0.489671,0,0.994207,0.632911,abscon
-1,-1,1.414214,1.414214,4.618577,0.642822,0.498773,0,0.990665,0.636721,gecode
-1,-1,1.414214,1.414214,0.582719,0.540363,0.439944,0,0.935527,0.451918,abscon
-1,-1,1.414214,1.414214,1.146069,0.574382,0.384212,0,0.836062,0.404205,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,4.5638,0.644111,0.500392,0,0.990723,0.637583,abscon
-1,-1,1.414214,1.414214,4.479824,0.640501,0.494091,0,0.991136,0.640842,gecode
-1,-1,1.414214,1.414214,0.67687,0.647135,0.492784,0,0.994008,0.640154,abscon
-1,-1,1.414214,1.414214,0.708587,0.593249,0.47881,0,0.876732,0.325689,abscon
-1,-1,1.414214,1.414214,0.546816,0.496959,0.382167,0,0.91234,0.407397,abscon
-1,-1,1.414214,1.414214,0.671235,0.639347,0.480014,0,0.994522,0.639776,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.402783,0.646742,0.502121,0,0.991568,0.637051,abscon
-1,-1,1.414214,1.414214,0.55377,0.534765,0.4228,0,0.951988,0.484462,abscon
-1,-1,1.414214,1.414214,7.07671,0.639219,0.524308,0,0.947566,0.552185,abscon
-1,-1,1.414214,1.414214,0.667279,0.572271,0.481919,0,0.925003,0.412933,gecode
?,?,?,?,0.676316,0.643825,0.487271,?,0.994215,0.637245,gecode
?,?,?,?,1.423663,0.496188,0.442314,?,0.955702,0.922718,abscon
-1,-1,1.414214,1.414214,4.288087,0.649119,0.504818,0,0.992008,0.637076,gecode
-1,-1,1.414214,1.414214,0.595731,0.548967,0.447484,0,0.933559,0.43764,abscon
-1,-1,1.414214,1.414214,0.679097,0.647703,0.493586,0,0.994011,0.634126,gecode
-1,-1,1.414214,1.414214,0.647399,0.540983,0.409213,0,0.874248,0.330899,abscon
-1,-1,1.414214,1.414214,4.668642,0.653453,0.515073,0,0.990388,0.625238,abscon
-1,-1,1.414214,1.414214,0.674532,0.641863,0.484216,0,0.994277,0.641231,gecode
-1,-1,1.414214,1.414214,0.670211,0.6426,0.484544,0,0.994637,0.641985,abscon
-1,-1,1.414214,1.414214,0.673486,0.632271,0.469863,0,0.994307,0.644497,abscon
-1,-1,1.414214,1.414214,4.537422,0.653707,0.514081,0,0.991077,0.63064,gecode
-1,-1,1.414214,1.414214,14.623158,0.6451,0.560437,0,0.966166,0.468224,abscon
-1,-1,1.414214,1.414214,4.912281,0.656346,0.541284,0,0.889908,0.29019,abscon
-1,-1,1.414214,1.414214,0.682127,0.629373,0.467336,0,0.993476,0.641347,gecode
-1,-1,1.414214,1.414214,0.674668,0.650532,0.497143,0,0.994301,0.63682,abscon
-1,-1,1.414214,1.414214,0.678434,0.644334,0.488703,0,0.99394,0.635664,abscon
-1,-1,1.414214,1.414214,7.209459,0.635914,0.556328,0,0.93185,0.377109,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.675691,0.647924,0.493618,0,0.994155,0.643036,abscon
-1,-1,1.414214,1.414214,4.632046,0.647796,0.506131,0,0.990471,0.632459,abscon
-1,-1,1.414214,1.414214,0.578697,0.539228,0.438002,0,0.937621,0.454638,abscon
-1,-1,1.414214,1.414214,4.622656,0.648353,0.506975,0,0.990609,0.627123,gecode
-1,-1,1.414214,1.414214,1.063925,0.547366,0.362262,0,0.857854,0.437542,abscon
-1,-1,1.414214,1.414214,4.156648,0.487156,0.444367,0,0.946112,0.910898,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.672319,0.635565,0.474588,0,0.994422,0.641684,abscon
-1,-1,1.414214,1.414214,0.680029,0.63651,0.477684,0,0.99372,0.644935,gecode
-1,-1,1.414214,1.414214,4.705968,0.632571,0.484547,0,0.990167,0.633401,abscon
-1,-1,1.414214,1.414214,0.676202,0.643871,0.48738,0,0.994259,0.637254,gecode
-1,-1,1.414214,1.414214,4.432791,0.648968,0.505863,0,0.991445,0.629386,abscon
-1,-1,1.414214,1.414214,0.668572,0.653081,0.499566,0,0.994955,0.64445,abscon
-1,-1,1.414214,1.414214,4.381017,0.648113,0.504262,0,0.99177,0.633128,gecode
-1,-1,1.414214,1.414214,0.674482,0.648025,0.493205,0,0.994402,0.642434,abscon
-1,-1,1.414214,1.414214,0.673226,0.640286,0.481463,0,0.994462,0.640424,abscon
-1,-1,1.414214,1.414214,0.647196,0.570103,0.473624,0,0.904934,0.380281,abscon
-1,-1,1.414214,1.414214,0.678069,0.641986,0.484954,0,0.993991,0.634604,abscon
-1,-1,1.414214,1.414214,1.058142,0.558247,0.381877,0,0.843167,0.521984,abscon
-1,-1,1.414214,1.414214,7.722556,0.474992,0.450655,0,0.938049,0.900062,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.669759,0.642386,0.484057,0,0.994733,0.644554,gecode
-1,-1,1.414214,1.414214,4.327699,0.650316,0.506924,0,0.991971,0.633274,abscon
-1,-1,1.414214,1.414214,0.673401,0.633224,0.471595,0,0.994251,0.642716,gecode
-1,-1,1.414214,1.414214,4.255627,0.649404,0.505142,0,0.992179,0.639518,gecode
-1,-1,1.414214,1.414214,0.563052,0.536937,0.431805,0,0.945931,0.47497,abscon
-1,-1,1.414214,1.414214,4.680275,0.647836,0.507287,0,0.9903,0.634428,gecode
-1,-1,1.414214,1.414214,4.63748,0.649036,0.507964,0,0.990769,0.623454,abscon
-1,-1,1.414214,1.414214,1.01338,0.556489,0.391614,0,0.880379,0.683806,abscon
-1,-1,1.414214,1.414214,4.703891,0.657169,0.52063,0,0.990204,0.633534,abscon
-1,-1,1.414214,1.414214,0.676245,0.634007,0.472818,0,0.994187,0.649093,abscon
-1,-1,1.414214,1.414214,0.885246,0.597826,0.393346,0,0.807567,0.260274,gecode
-1,-1,1.414214,1.414214,0.674962,0.651848,0.499044,0,0.994321,0.640123,abscon
-1,-1,1.414214,1.414214,0.765343,0.584797,0.41299,0,0.835629,0.275201,gecode
-1,-1,1.414214,1.414214,0.978312,0.513641,0.325283,0,0.884235,0.475825,abscon
-1,-1,1.414214,1.414214,4.470662,0.647008,0.503781,0,0.99144,0.629789,abscon
-1,-1,1.414214,1.414214,0.684412,0.645325,0.490819,0,0.993556,0.631704,abscon
-1,-1,1.414214,1.414214,0.547586,0.503964,0.39275,0,0.907947,0.394747,gecode
-1,-1,1.414214,1.414214,4.700902,0.646954,0.505607,0,0.99018,0.633271,abscon
-1,-1,1.414214,1.414214,0.554918,0.531906,0.420017,0,0.950872,0.48354,abscon
-1,-1,1.414214,1.414214,4.537049,0.649067,0.507487,0,0.9909,0.631961,gecode
-1,-1,1.414214,1.414214,0.634355,0.541577,0.414721,0,0.875168,0.332512,abscon
-1,-1,1.414214,1.414214,4.708965,0.643399,0.500651,0,0.989922,0.626732,abscon
-1,-1,1.414214,1.414214,4.194221,0.653907,0.511176,0,0.992415,0.642266,abscon
-1,-1,1.414214,1.414214,0.696529,0.590364,0.483264,0,0.891563,0.35247,abscon
?,?,?,?,4.877647,0.648739,0.510392,?,0.989353,0.620411,gecode
-1,-1,1.414214,1.414214,4.434891,0.656139,0.516867,0,0.991411,0.633876,abscon
-1,-1,1.414214,1.414214,4.511207,0.650712,0.509353,0,0.990985,0.635263,abscon
-1,-1,1.414214,1.414214,4.577849,0.645551,0.502514,0,0.990836,0.625995,abscon
?,?,?,?,?,?,?,?,?,?,abscon
-1,-1,1.414214,1.414214,4.384974,0.649462,0.505973,0,0.991729,0.638889,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.792673,0.647257,0.507132,0,0.989522,0.621715,abscon
-1,-1,1.414214,1.414214,0.673558,0.647595,0.492458,0,0.994438,0.639829,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.672815,0.642401,0.484685,0,0.994455,0.640642,abscon
-1,-1,1.414214,1.414214,0.847939,0.459074,0.331053,0,0.969758,1.553007,abscon
-1,-1,1.414214,1.414214,0.592728,0.525641,0.405351,0,0.88958,0.351969,gecode
-1,-1,1.414214,1.414214,4.280639,0.652725,0.510003,0,0.992104,0.634753,gecode
-1,-1,1.414214,1.414214,4.29416,0.651282,0.508108,0,0.991973,0.636577,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,4.474595,0.653211,0.512786,0,0.991112,0.636826,abscon
-1,-1,1.414214,1.414214,0.606411,0.558183,0.4628,0,0.924959,0.416779,abscon
-1,-1,1.414214,1.414214,7.115805,0.639417,0.523929,0,0.945558,0.544922,abscon
-1,-1,1.414214,1.414214,0.622807,0.576207,0.488124,0,0.913005,0.382932,abscon
-1,-1,1.414214,1.414214,5.006556,0.649816,0.512956,0,0.9886,0.619435,gecode
-1,-1,1.414214,1.414214,0.674476,0.651591,0.498455,0,0.994436,0.635161,abscon
-1,-1,1.414214,1.414214,0.673129,0.638973,0.479559,0,0.994489,0.637629,abscon
-1,-1,1.414214,1.414214,0.529006,0.512294,0.379448,0,0.964087,0.530219,abscon
-1,-1,1.414214,1.414214,0.679086,0.642086,0.48553,0,0.993849,0.641084,abscon
-1,-1,1.414214,1.414214,0.565406,0.530983,0.423936,0,0.944489,0.474236,abscon
-1,-1,1.414214,1.414214,1.050602,0.461633,0.337916,0,0.969712,1.529407,abscon
-1,-1,1.414214,1.414214,13.570526,0.635145,0.548107,0,0.965217,0.470968,abscon
-1,-1,1.414214,1.414214,0.630962,0.559764,0.45866,0,0.944477,0.464779,abscon
-1,-1,1.414214,1.414214,0.856763,0.643027,0.405626,0,0.818369,0.238955,glucose_direct
-1,-1,1.414214,1.414214,6.975035,0.641585,0.528144,0,0.948121,0.553644,abscon
-1,-1,1.414214,1.414214,4.503096,0.651584,0.510563,0,0.991159,0.6286,gecode
-1,-1,1.414214,1.414214,0.674651,0.657245,0.506795,0,0.994474,0.637995,abscon
-1,-1,1.414214,1.414214,0.7847,0.459826,0.332995,0,0.969895,1.546415,abscon
-1,-1,1.414214,1.414214,0.674656,0.654578,0.502722,0,0.994515,0.633924,gecode
-1,-1,1.414214,1.414214,0.57576,0.468732,0.299366,0,0.989882,1.219374,abscon
-1,-1,1.414214,1.414214,145.047619,0.951299,0.100649,0,0.957792,0.111391,abscon
-1,-1,1.414214,1.414214,0.678803,0.63529,0.475346,0,0.99384,0.639346,abscon
-1,-1,1.414214,1.414214,4.734208,0.641375,0.497818,0,0.989963,0.627061,gecode
-1,-1,1.414214,1.414214,0.672331,0.632859,0.470453,0,0.994484,0.64076,abscon
-1,-1,1.414214,1.414214,0.61743,0.536287,0.41212,0,0.880438,0.337971,gecode
-1,-1,1.414214,1.414214,0.533918,0.503146,0.396515,0,0.908936,0.395756,abscon
-1,-1,1.414214,1.414214,0.894856,0.621301,0.396622,0,0.805348,0.251318,gecode
-1,-1,1.414214,1.414214,9.504032,0.633815,0.554401,0,0.948718,0.415547,abscon
-1,-1,-1,-1,-512,0,-512,-1,-512,0,gecode
-1,-1,1.414214,1.414214,4.989783,0.648107,0.509848,0,0.988804,0.62191,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.482143,0.653392,0.513641,0,0.991153,0.638707,abscon
?,?,?,?,?,?,?,?,?,?,abscon
-1,-1,1.414214,1.414214,1.077205,0.559482,0.376477,0,0.849282,0.429109,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.806293,0.619227,0.472634,0,0.842075,0.294152,abscon
-1,-1,1.414214,1.414214,0.647196,0.570511,0.473175,0,0.905024,0.380074,abscon
-1,-1,1.414214,1.414214,0.678329,0.64421,0.488466,0,0.99392,0.6338,abscon
-1,-1,1.414214,1.414214,16.679661,0.645736,0.555248,0,0.970495,0.475885,abscon
-1,-1,1.414214,1.414214,0.671149,0.637264,0.47688,0,0.994539,0.648734,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.672277,0.641883,0.483637,0,0.994554,0.642146,abscon
-1,-1,1.414214,1.414214,0.708333,0.609087,0.502513,0,0.879397,0.321348,abscon
-1,-1,1.414214,1.414214,0.668956,0.646045,0.489451,0,0.994759,0.646666,abscon
-1,-1,1.414214,1.414214,0.881546,0.617603,0.397039,0,0.813215,0.254137,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.565507,0.513009,0.398557,0,0.901298,0.376306,gecode
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.67533,0.647131,0.492143,0,0.994263,0.637871,abscon
-1,-1,1.414214,1.414214,4.563767,0.647187,0.504509,0,0.990849,0.629076,abscon
-1,-1,1.414214,1.414214,0.565406,0.530983,0.423936,0,0.944489,0.474236,abscon
-1,-1,1.414214,1.414214,0.673575,0.651041,0.497234,0,0.994588,0.638131,abscon
-1,-1,1.414214,1.414214,4.619519,0.645372,0.502628,0,0.990451,0.63501,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.406805,0.651346,0.50919,0,0.991537,0.632502,abscon
-1,-1,1.414214,1.414214,4.463579,0.64775,0.504852,0,0.991246,0.641927,abscon
-1,-1,1.414214,1.414214,4.211518,0.645092,0.498127,0,0.992361,0.63988,abscon
-1,-1,1.414214,1.414214,4.655507,0.645525,0.503061,0,0.990319,0.624446,abscon
-1,-1,1.414214,1.414214,0.680437,0.646067,0.491802,0,0.993688,0.63715,gecode
-1,-1,1.414214,1.414214,0.67328,0.648538,0.493571,0,0.994582,0.638876,abscon
-1,-1,1.414214,1.414214,4.793431,0.635473,0.489518,0,0.989551,0.621736,abscon
-1,-1,1.414214,1.414214,4.667983,0.650266,0.509988,0,0.990329,0.625665,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.674488,0.642722,0.485439,0,0.9943,0.6394,abscon
-1,-1,1.414214,1.414214,0.672007,0.648401,0.493046,0,0.994705,0.639285,gecode
-1,-1,1.414214,1.414214,0.615895,0.529577,0.404095,0,0.884803,0.3446,abscon
-1,-1,1.414214,1.414214,0.674803,0.650706,0.49744,0,0.994315,0.639222,abscon
-1,-1,1.414214,1.414214,4.632733,0.651272,0.511119,0,0.990728,0.626973,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,1.485558,0.459606,0.3341,0,0.967314,1.537408,abscon
-1,-1,1.414214,1.414214,0.689371,0.557525,0.414974,0,0.860613,0.311774,gecode
-1,-1,1.414214,1.414214,0.672528,0.644186,0.487368,0,0.994489,0.638402,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.568189,0.521462,0.406797,0,0.894549,0.358557,gecode
-1,-1,1.414214,1.414214,0.676809,0.647391,0.492333,0,0.994299,0.639165,abscon
-1,-1,1.414214,1.414214,1.175463,0.456543,0.323044,0,0.971249,1.581668,abscon
-1,-1,1.414214,1.414214,4.605444,0.651201,0.510885,0,0.990828,0.629345,gecode
-1,-1,1.414214,1.414214,4.46075,0.649798,0.507325,0,0.991294,0.636469,abscon
-1,-1,1.414214,1.414214,4.504933,0.652932,0.512977,0,0.990972,0.64024,abscon
-1,-1,1.414214,1.414214,0.671699,0.63863,0.479119,0,0.994455,0.642074,gecode
-1,-1,1.414214,1.414214,0.917468,0.565244,0.406514,0,0.920518,1.293422,abscon
-1,-1,1.414214,1.414214,0.531508,0.493116,0.382351,0,0.914988,0.414875,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
?,?,?,?,1.00158,0.466698,0.354319,?,0.967142,1.464693,abscon
-1,-1,1.414214,1.414214,0.674491,0.639294,0.48042,0,0.994323,0.641229,abscon
-1,-1,1.414214,1.414214,0.6815,0.645967,0.491789,0,0.99368,0.634095,abscon
?,?,?,?,4.791944,0.646677,0.506184,?,0.989672,0.629772,gecode
-1,-1,1.414214,1.414214,4.464147,0.649446,0.507119,0,0.991316,0.638564,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,4.646103,0.642236,0.498265,0,0.99033,0.637562,gecode
-1,-1,1.414214,1.414214,0.675328,0.639365,0.480867,0,0.994148,0.644786,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.671948,0.646085,0.489883,0,0.994574,0.641556,abscon
-1,-1,1.414214,1.414214,0.767677,0.619193,0.491525,0,0.858757,0.302206,abscon
?,?,?,?,?,?,?,?,?,?,abscon
-1,-1,1.414214,1.414214,0.606411,0.558183,0.4628,0,0.924959,0.416779,abscon
-1,-1,1.414214,1.414214,7.000975,0.642241,0.527794,0,0.946399,0.5505,abscon
-1,-1,1.414214,1.414214,11.530556,0.633728,0.551667,0,0.95875,0.450539,abscon
-1,-1,1.414214,1.414214,4.641811,0.647754,0.506166,0,0.990389,0.628734,gecode
-1,-1,1.414214,1.414214,0.588004,0.555601,0.463913,0,0.929962,0.425272,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.670301,0.646765,0.490356,0,0.994819,0.64474,abscon
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
-1,-1,1.414214,1.414214,4.258355,0.646529,0.500541,0,0.99214,0.640148,abscon
-1,-1,1.414214,1.414214,4.820639,0.648725,0.509012,0,0.989546,0.618854,abscon
-1,-1,1.414214,1.414214,4.36316,0.65422,0.513211,0,0.991721,0.633551,abscon
-1,-1,1.414214,1.414214,0.602013,0.469008,0.299297,0,0.989637,1.223271,abscon
-1,-1,1.414214,1.414214,0.682613,0.638465,0.480509,0,0.993602,0.635359,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.93495,0.650414,0.512822,0,0.988865,0.623642,gecode
-1,-1,1.414214,1.414214,4.590492,0.653072,0.513747,0,0.990693,0.632869,gecode
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.732657,0.585931,0.418591,0,0.838882,0.268496,minisat22_direct
-1,-1,1.414214,1.414214,0.673437,0.647572,0.492596,0,0.994372,0.639281,abscon
-1,-1,1.414214,1.414214,0.659334,0.571649,0.470386,0,0.899183,0.373888,abscon
-1,-1,1.414214,1.414214,0.530055,0.512739,0.380862,0,0.963499,0.529186,abscon
