@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,14.320423,0.06983,0,0.272923,28.640845,6,5.169925,2.584963,5112,0,0,28.640845,0,5.169925,0,5.055056,0,0,0,12201,2.584963,232.530678,0.376177,0,0,0,0,5.055056,2,12201,2202.388051,24402,0,12201,6,852,3942.949153,0.473842,0.75,31539.127471,4.2,852,0.713313,0,24402,28918.119037,9.669014,63078.254943,852,0,0,0.713313,3.246226,-1,19,7.89,-1,0.027907,-1,0.305677,-1,-1,1.62,215,215,2,8,0,-1,100.853,0,53,1230504,-1,7686,-1,8,5.169925,0,2.584963,2,14501,7233,0,0.498793,6,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,6.895448,0.145023,0,0.335645,13.790896,4,4,2,5624,0,0,13.790896,0,4,0,2.317467,0,0,0,9695,2,471.916903,0.474383,0,0,0,0,2.317467,2,9695,2812,19390,0,9695,4,1406,5153.0049,0.359898,0.8,19390,4.34,1406,0.735868,0,19390,19390,54.478663,38780,1406,0,0,0.735868,5.608482,-1,134,7.82,-1,0.014235,-1,0.376342,-1,-1,1.41,281,281,2,5,0,-1,123.054,0,226,1193013,-1,16276,-1,5,4,0,2,8,21100,10446,0,0.495071,4,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,6.895448,0.145023,0,0.419556,13.790896,5,4.643856,2.321928,7030,0,0,13.790896,0,4.643856,0,2.317467,0,0,0.000001,9695,2.321928,589.896129,0.935897,0.000001,0,0,0,2.317467,2,9695,3264.630901,19390,0,9695,5,1406,5153.0049,0.359898,1,22511.09288,4.34,1406,0.735868,0,19390,21477.559352,54.478663,45022.18576,1406,0,0,0.735868,5.608482,-1,134,7.81,-1,0.017794,-1,0.376342,-1,-1,1.4,281,281,2,5,0,-1,157.485,0,777,1526813,-1,36480,-1,5,4.643856,0,2.321928,8,42282,20776,0,0.491367,5,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,1.5,0.666667,0,0.5,4,2,2.666667,1,400,0,0,6.71,0.918296,3,0,0,0,0,0,300,1,100,0,0.176777,0,0,0,0.932533,2.666667,416.9925,200,900,0.176777,300,2,200,400,0,0.5,300,0.02,200,0.072384,0.918296,800,416.9925,41.105,800,200,0,0,0,5.161123,0.172323,68,2.1,1.579863,0.5,0.370805,0.274565,7.8,0.260541,0.05,4,7,3,5,0,9,20804.7,0,38,6241422,0.56651,486,5,4,2,0,1,9,232883,116431,0,0.499955,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.555556,0.333333,1.2,0.833333,0.666667,0.737286,2.93,2,2.441667,1,600,0.444444,0,4.386667,0.990159,3,0,1.690855,0,200,0,200,1,221.185714,0.242292,0.20338,160,200,200,2.092088,2.441667,453.009038,300,920,0.20338,360,2,300,448.318502,0.27143,1,360,0.02,100,0.44655,0.990159,879,453.009038,4.89,879,100,0,0,0.286588,3.096106,0.435833,19,0.14,2.60937,0.285714,0.340268,0.643589,5.188889,0.287557,0.05,7,13,3,2,0,14,-1,0,-1,-1,0.681291,-1,3,2,2,0,1,2,-1,-1,0,-1,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.5,0.333333,1.333333,0.75,0.666667,0.667222,3.33,2,2.4975,1,600,0.5,0,5.133333,0.999982,3,0,0.948572,0,200,0,200,1,200.166667,0,0.200198,200,200,200,1.521737,2.4975,516.407538,300,1000,0.200198,400,2,300,499.584963,0.352964,1,400,0.02,100,0.438588,0.999982,999,516.407538,4.006667,999,100,0,0,0.282947,2.653228,0.374985,13,2.11,1.475288,0.5,0.387786,0.575666,6.345,0.294785,0.05,4,7,3,2,0,9,19414.6,0,37,7765838,0.999982,422,3,2,2,0,1,2,234974,117477,0,0.499957,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.502513,0.333333,1.326667,0.753769,0.666667,0.670556,3.31,2,2.494975,1,600,0.497487,0,5.106667,0.999927,3,0,1.064214,0,200,0,200,1,201.166667,0,0.200393,198,200,200,1.638127,2.494975,513.237613,300,996,0.200393,398,2,300,497.094738,0.349398,1,398,0.02,100,0.440577,0.999927,993,513.237613,4.086667,993,100,0,0,0.2835,2.712271,0.378606,12,2.11,1.656276,0.5,0.385696,0.540878,6.291457,0.296178,0.05,4,7,3,2,0,9,19220.2,0,37,7649653,0.999344,518,3,2,2,0,1,2,240954,120470,0,0.499971,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,3.778947,0.264624,0,0.429377,7.557895,3,3.169925,1.584963,1425,0,0,7.557895,0,3.169925,0,1.408585,0,0,-1,1795,1.584963,203.954183,0.882574,-1,0,0,0,1.408585,2,1795,752.857188,3590,0,1795,3,475,1353.561223,0.243825,0.75,2845.007689,0.2,475,0.531234,0,3590,2987.68543,54.625263,5690.015378,475,0,0,0.531234,5.497163,0.838335,115,2.43,1.985377,0.037975,0.506515,0.404824,17.381616,0.216191,0.19,79,79,2,4,0,91,2699.81,0,51,4846153,0.579404,1926,9,4,3.169925,0,1.584963,8,73637,36799,0,0.499735,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,1.5,0.666667,0,0.500833,3.995,2,2.663333,1,400,0,0,6.7,0.921593,3,0,0.045415,0,0,0,300,1,100.166667,0,0.177435,0,0,0,0.905162,2.663333,416.407538,200,900,0.177435,300,2,200,399.584963,0.023472,0.666667,300,0.01,200,0.073119,0.921593,799,416.407538,41.42,799,200,0,0,0.017655,5.084632,0.17266,69,2.11,1.542002,0.5,0.372255,0.227717,7.793333,0.256569,0.05,4,7,3,4,0,9,16857.7,0,53,5057295,0.557438,583,5,3,2,0,1,15,271809,135893,0,0.499958,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.555556,0.333333,1.2,0.833333,0.666667,0.737444,2.926667,2,2.438889,1,600,0.444444,0,4.453333,0.989197,3,0,1.690855,0,200,0,200,1,221.233333,0.242292,0.203474,160,200,200,1.994514,2.438889,452.424075,300,920,0.203474,360,2,300,448.096109,0.270911,1,360,0.02,100,0.451034,0.989197,878,452.424075,6.443333,878,100,0,0,0.282028,3.544501,0.431055,20,2.09,2.587193,0.333333,0.335173,0.54416,5.222222,0.292559,0.04,6,11,3,2,0,12,17515,0,42,6305414,0.681291,422,3,2,2,0,1,2,372935,186455,0,0.499966,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,1.868099,0.535303,0,0.396665,7.048107,1.787658,3.716095,0.982142,9067,0,0.228772,12.044558,1.29745,15,0,3.022216,0.745936,0,0.075937,9475,1,2011.882543,2.518517,1.086168,0,0,0,2.977039,3.772876,14274.744639,3995,28425,1.068341,9475,2,5072,10157.090084,0.643642,1,9305.8,4.47,5072,2.834897,1.332091,35748,13978.481033,6.651617,35210,-1,0,0,2.373003,3.907571,-1,39,14.46,-1,0.005882,-1,0.818126,-1,-1,7.84,340,631,15,0,0,-1,227.036,0,105,2151165,-1,15819,-1,0,2,0,0.666667,0,20686,10298,0,0.497825,1,0,0,-1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,1.278788,0.781991,0,0.405183,5.705051,1.761616,4.35861,0.971442,872,0,0.241877,11.357576,1.455197,13,0,3.364944,0.792342,0,0.093598,633,1,200.565823,2.104389,0.980102,0,0,0,3.425601,4.461295,1073.868955,377,1899,0.958856,633,2,495,954.530936,0.673452,1,614.923077,0.12,495,1.746067,1.460184,2824,1042.419186,5.80404,2759,495,0,0,1.836038,3.514837,1.371392,27,2.35,4.223542,0.020833,0.649753,0.950782,23.557662,0.255032,0.19,96,173,13,0,0,104,9498.01,0,54,6012243,0.63325,1926,4,0,2,0,0.666667,0,205702,102827,0,0.499883,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,2.2,0.454545,0,0.329631,6.085,2,2.765909,1,400,0,0,10.2,0.785075,3,0,0.591386,0,0,0,440,1,65.92619,0,0.153089,0,0,0,2.039848,2.765909,637.132363,200,1320,0.153089,440,2,200,520.621498,0.051819,0.4,440,0.02,200,0.103291,0.785075,1217,637.132363,30.615,1217,200,0,0,0.056398,4.831594,0.154853,51,2.12,2.485011,0.25,0.366752,0.252562,13.640909,0.196531,0.06,8,13,3,6,0,17,15947.8,0,37,7017013,0.314683,1030,9,5,2,0,1,10,176442,88212,0,0.499949,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.555556,0.333333,1.2,0.833333,0.666667,0.736222,2.933333,2,2.444444,1,600,0.444444,0,4.413333,0.991076,3,0,1.690126,0,200,0,200,1,220.866667,0.257372,0.203279,160,200,200,2.120722,2.444444,453.594,300,920,0.203279,360,2,300,448.985078,0.272608,1,360,0.02,100,0.446466,0.991076,880,453.594,4.973333,880,100,0,0,0.28158,3.109397,0.43028,14,2.09,2.64541,0.4,0.340569,0.586657,5.194444,0.287039,0.04,5,9,3,2,0,11,17709.9,0,50,6375579,0.693265,551,3,2,2,0,1,2,355372,177670,0,0.499955,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.555556,0.333333,1.2,0.833333,0.666667,0.739222,2.926667,2,2.438889,1,600,0.444444,0,4.373333,0.989197,3,0,1.709178,0,200,0,200,1,221.766667,0.300391,0.203474,160,200,200,2.113667,2.438889,452.424075,300,920,0.203474,360,2,300,447.401743,0.2718,1,360,0.02,100,0.450441,0.989197,878,452.424075,7.416667,878,100,0,0,0.291527,3.784292,0.438574,23,2.09,2.677766,0.333333,0.341932,0.602327,5.194444,0.291569,0.04,6,10,3,2,0,12,21561,0,50,7761977,0.669016,519,2,2,2,0,1,2,361922,180944,0,0.499953,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,1.5,0.666667,0,0.500833,3.995,2,2.663333,1,400,0,0,6.7,0.921593,3,0,0.045415,0,0,0,300,1,100.166667,0,0.177435,0,0,0,0.97968,2.663333,416.407538,200,900,0.177435,300,2,200,399.584963,0.023472,0.666667,300,0.02,200,0.078978,0.921593,799,416.407538,43.885,799,200,0,0,0.017655,5.093431,0.175829,66,2.1,1.631423,0.5,0.372358,0.231476,7.786667,0.260771,0.04,4,7,3,4,0,9,21408.9,0,45,6422658,0.557438,518,5,3,2,0,1,16,236624,118302,0,0.499958,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,1.3,0.769231,0,0.60525,3.3975,2,2.613462,1,800,0,0,5.665,0.962529,3,0,1.173211,0,0,0,520,1,242.1,0.346981,0.186326,0,0,0,1.65962,2.613462,706.603038,400,1560,0.186326,520,2,400,697.251112,0.150903,0.666667,520,0.05,400,0.21386,0.962529,1359,706.603038,70.09,1359,400,0,0,0.183692,6.048745,0.275311,139,2.19,2.749786,0.333333,0.391212,0.283018,6.469231,0.277829,0.1,6,10,3,4,0,12,6963.93,0,64,3621241,0.869218,1160,4,3,2,0,1,8,144513,72233,0,0.499837,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,1.3,0.769231,0,0.604917,3.3975,2,2.613462,1,800,0,0,5.595,0.962529,3,0,1.166676,0,0,0,520,1,241.966667,0.296923,0.186326,0,0,0,1.754486,2.613462,706.603038,400,1560,0.186326,520,2,400,697.412653,0.149399,0.666667,520,0.05,400,0.211173,0.962529,1359,706.603038,56.7,1359,400,0,0,0.182509,5.961278,0.259967,104,2.2,2.656297,0.333333,0.397178,0.324194,6.403846,0.286363,0.11,6,11,3,4,0,13,2664.84,0,57,1385719,0.876538,1031,4,3,2,0,1,6,146142,73050,0,0.499856,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,4.745614,0.210721,0,0.786161,9.491228,6,5.169925,2.584963,684,0,0,9.491228,0,5.169925,0,2.572158,0,0,0,541,2.584963,89.62236,1.099409,0,0,0,0,2.572158,2,541,294.685725,1082,0,541,6,114,350.708953,0.410402,1.5,1398.464713,0.02,114,0.522207,0,1082,1282.247553,13.368421,2796.929426,114,0,0,0.522207,4.480348,0.371077,36,2.1,3.640354,0.26087,0.530117,0.699913,22.158965,0.148162,0.04,23,23,2,4,0,44,5666.44,0,46,3065542,0.999445,389,6,4,5.169925,0,2.584963,2,244899,122442,0,0.499969,6,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.556328,0.333333,1.198333,0.834492,0.666667,0.737722,2.926667,2,2.442281,1,1200,0.443672,0,4.39,0.990366,3,0,1.692595,0,400,0,400,1,442.633333,0.218878,0.203358,319,400,400,2.101026,2.442281,905.018075,600,1838,0.203358,719,2,600,895.997615,0.271334,1,719,0.06,200,0.443728,0.990366,1756,905.018075,5.52,1756,200,0,0,0.283405,3.363379,0.424735,30,2.19,2.576131,0.333333,0.340453,0.675078,5.168289,0.288405,0.09,6,11,3,2,0,13,4758.89,0,59,3421639,0.687864,1159,2,2,2,0,1,2,148021,73989,0,0.499855,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,6.895448,0.145023,0,0.251734,13.790896,3,3.169925,1.584963,4218,0,0,13.790896,0,3.169925,0,2.317467,0,0,-1,9695,1.584963,353.937678,0.238234,-1,0,0,0,2.317467,2,9695,2228.457276,19390,0,9695,3,1406,5153.0049,0.359898,0.6,15366.211444,4.34,1406,0.735868,0,19390,16136.830219,54.478663,30732.422889,1406,0,0,0.735868,5.608482,-1,134,7.84,-1,0.010676,-1,0.376342,-1,-1,1.42,281,281,2,5,0,-1,499.754,0,33,4845118,-1,5701,-1,5,3.169925,0,1.584963,8,13953,6964,0,0.499104,3,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,6.592965,0.151677,0,0.446332,13.18593,5,4.643856,2.321928,2985,0,0,13.18593,0,4.643856,0,2.650763,0,0,0,3936,2.321928,266.460072,0.982424,0,0,0,0,2.650763,2,3936,1386.191073,7872,0,3936,5,597,2142.505766,0.378003,1,9139.108981,0.9,597,0.644545,0,7872,8719.512492,17.172529,18278.217963,597,0,0,0.644545,3.802394,0.78234,52,3.36,3.546667,0.033557,0.552028,0.311121,35.327744,0.207279,0.42,149,149,2,5,0,185,464.555,0,263,1828490,0.998867,6678,15,5,4.643856,0,2.321928,6,82799,41279,0,0.498545,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.555556,0.333333,1.2,0.833333,0.666667,0.737056,2.93,2,2.441667,1,1200,0.444444,0,4.43,0.990159,3,0,1.694765,0,400,0,400,1,442.233333,0.264765,0.20338,320,400,400,2.017101,2.441667,906.018075,600,1840,0.20338,720,2,600,896.894968,0.271749,1,720,0.06,200,0.44627,0.990159,1758,906.018075,7.655,1758,200,0,0,0.28318,3.907037,0.435127,28,2.19,2.65735,0.333333,0.336462,0.682877,5.211111,0.297392,0.08,6,10,3,2,0,12,5910.63,0,83,4255654,0.687315,1353,3,2,2,0,1,2,198003,98969,0,0.499836,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,9.637681,0.103759,0,0.474668,19.275362,7,5.61471,2.807355,4830,0,0,19.275362,0,5.61471,0,3.730763,0,0,0,6650,2.807355,327.520814,0.972621,0,0,0,0,3.730763,2,6650,1937.074896,13300,0,6650,7,690,2794.838676,0.449044,1.166667,18668.910232,2.71,690,0.700023,0,13300,16553.25627,12.511594,37337.820463,690,0,0,0.700023,3.840313,0.582101,35,5.56,5.296715,0.058824,0.566504,0.494538,55.441805,0.18575,0.79,119,119,2,6,0,236,92.1517,0,117,612809,0.976223,8396,13,6,5.61471,0,2.807355,2,27229,13578,0,0.49866,7,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.501253,0.333333,1.33,0.75188,0.666667,0.668333,3.323333,2,2.498747,1,600,0.498747,0,5.186667,0.999995,3,0,0.993203,0,200,0,200,1,200.5,0,0.2001,199,200,200,1.470759,2.498747,515.407538,300,998,0.2001,399,2,300,498.754888,0.35178,1,399,0.02,100,0.441561,0.999995,997,515.407538,6.066667,997,100,0,0,0.283145,3.500223,0.379558,18,2.1,1.478513,0.5,0.384951,0.588707,6.370927,0.302147,0.05,4,7,3,2,0,9,23012.8,0,36,9182115,0.999887,486,3,2,2,0,1,2,253491,126736,0,0.499963,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.555556,0.333333,1.2,0.833333,0.666667,0.736865,2.933333,2,2.444444,1,1200,0.444444,0,4.48,0.991076,3,0,1.707944,0,400,0,400,1,442.119048,0.242292,0.203279,320,400,400,1.956294,2.444444,907.188,600,1840,0.203279,720,2,600,897.355717,0.272202,1,720,0.07,200,0.456341,0.991076,1760,907.188,7.703333,1760,200,0,0,0.287704,3.9007,0.445349,31,2.2,2.673259,0.285714,0.335771,0.63439,5.275,0.297018,0.08,7,13,3,2,0,13,3382.87,0,58,2435667,0.684312,1031,3,2,2,0,1,2,168602,84277,0,0.499858,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.555556,0.333333,1.2,0.833333,0.666667,0.736722,2.931667,2,2.443056,1,1200,0.444444,0,4.426667,0.990623,3,0,1.689969,0,400,0,400,1,442.033333,0.272065,0.20333,320,400,400,2.077507,2.443056,906.603038,600,1840,0.20333,720,2,600,897.368899,0.272206,1,720,0.06,200,0.446579,0.990623,1759,906.603038,4.918333,1759,200,0,0,0.282724,3.142562,0.429012,18,2.19,2.625435,0.4,0.337763,0.609115,5.208333,0.292244,0.08,5,9,3,2,0,11,2804.12,0,35,2018970,0.684312,837,3,2,2,0,1,2,134160,67068,0,0.499911,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.55788,0.333333,1.195,0.83682,0.666667,0.740921,2.916667,2,2.440725,1,1200,0.44212,0,4.43,0.989838,3,0,1.696523,0,400,0,400,1,444.552381,0.226794,0.203413,317,400,400,2.075345,2.440725,901.84815,600,1834,0.203413,717,2,600,892.524014,0.271612,1,717,0.07,200,0.456617,0.989838,1750,901.84815,9.211667,1750,200,0,0,0.286798,4.168898,0.444147,31,2.21,2.713905,0.285714,0.332576,0.605888,5.20781,0.309974,0.09,7,13,3,2,0,13,4142.63,0,58,2970264,0.685961,1031,2,2,2,0,1,2,147293,73623,0,0.49984,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.500626,0.333333,1.331667,0.750939,0.666667,0.667778,3.326667,2,2.498123,1,1200,0.499374,0,5.146667,0.99999,3,0,0.972158,0,400,0,400,1,400.666667,0,0.200149,399,400,400,1.533759,2.498123,1031.815075,600,1998,0.200149,799,2,600,998.33985,0.352372,1,799,0.08,200,0.439301,0.99999,1996,1031.815075,4.425,1996,200,0,0,0.283048,2.940062,0.376348,20,2.21,1.489336,0.5,0.386196,0.655278,6.350438,0.298896,0.1,4,7,3,2,0,9,8076.99,0,53,6453513,0.999945,902,3,2,2,0,1,2,128202,64083,0,0.49986,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.555556,0.333333,1.2,0.833333,0.666667,0.737833,2.926667,2,2.438889,1,1200,0.444444,0,4.393333,0.989197,3,0,1.691436,0,400,0,400,1,442.7,0.279274,0.203474,320,400,400,2.09155,2.438889,904.84815,600,1840,0.203474,720,2,600,895.878674,0.270951,1,720,0.06,200,0.443823,0.989197,1756,904.84815,5.3,1756,200,0,0,0.28409,3.268288,0.426502,21,2.19,2.594054,0.333333,0.33935,0.650966,5.177778,0.289873,0.08,6,11,3,2,0,12,5313.85,0,68,3825969,0.669016,1160,3,2,2,0,1,2,197083,98512,0,0.49985,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
