@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.670732,0.035714,1.464286,minisatid
0.017785,0.041667,53.884167,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.017947,0.041667,53.398333,allfair
0.018133,0.041667,52.850833,allfair
0.018186,0.041667,52.696667,allfair
0.017363,0.041667,55.193333,allfair
0.680851,0.033898,1.513559,allfair
0.017897,0.041667,53.5475,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.018031,0.041667,53.148333,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.017936,0.041667,53.431667,allfair
0.678571,0.1,1.4,minisatid
0.017893,0.041667,53.558333,allfair
0.017841,0.041667,53.715833,allfair
0.678571,0.1,1.4,izplus
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.678571,0.1,1.4,izplus
0.678571,0.1,1.4,izplus
0.017915,0.041667,53.493333,allfair
0.678571,0.1,1.4,izplus
0.680851,0.033898,1.513559,allfair
0.678571,0.1,1.4,izplus
0.678571,0.1,1.4,izplus
0.678571,0.1,1.4,minisatid
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.017969,0.041667,53.3325,allfair
0.680851,0.033898,1.513559,allfair
0.678571,0.1,1.4,fzn2smt
0.678571,0.1,1.4,g12cpx
0.678571,0.1,1.4,fzn2smt
0.678571,0.1,1.4,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.678571,0.1,1.4,minisatid
0.675676,0.076923,1.423077,minisatid
0.0181,0.041667,52.9475,allfair
0.675676,0.076923,1.423077,g12cpx
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.680851,0.033898,1.513559,allfair
0.675676,0.076923,1.423077,izplus
0.017672,0.041667,54.229167,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.675676,0.076923,1.423077,izplus
0.678571,0.1,1.4,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.680851,0.033898,1.513559,allfair
0.678571,0.1,1.4,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.678571,0.1,1.4,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,minisatid
0.672727,0.052632,1.447368,fzn2smt
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,minisatid
0.675676,0.076923,1.423077,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.017837,0.041667,53.7275,allfair
0.672727,0.052632,1.447368,minisatid
0.017931,0.041667,53.446667,allfair
0.675676,0.076923,1.423077,minisatid
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,minisatid
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.017528,0.041667,54.674167,allfair
0.672727,0.052632,1.447368,minisatid
0.0175,0.041667,54.760833,allfair
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.675676,0.076923,1.423077,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.017787,0.041667,53.8775,allfair
0.672727,0.052632,1.447368,fzn2smt
0.013974,0.038462,68.807692,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
0.68103,0.033898,1.514407,allfair
0.017913,0.041667,53.498333,allfair
1,1,1.949153,allfair
1,1,1.931818,bprolog
0.672727,0.052632,1.447368,fzn2smt
0.68103,0.033898,1.514407,allfair
0.68103,0.033898,1.514407,allfair
1,1,1.966292,allfair
0.68103,0.033898,1.514407,allfair
1,1,1.914286,fzn2smt
0.68103,0.033898,1.514407,allfair
1,1,11.194805,gecode
0.672727,0.052632,1.447368,fzn2smt
0.017941,0.041667,53.415,allfair
0.672727,0.052632,1.447368,fzn2smt
0.672727,0.052632,1.447368,fzn2smt
1,1,11.194805,gecode
0.672727,0.052632,1.447368,fzn2smt
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,1.979866,allfair
0.017706,0.041667,54.124167,allfair
1,1,11.194805,gecode
1,1,11.194805,gecode
0.68103,0.033898,1.514407,allfair
1,1,11.194805,gecode
1,1,11.194805,gecode
0.68103,0.033898,1.514407,allfair
0.013974,0.038462,68.807692,fzn2smt
1,1,11.194805,gecode
0.017954,0.041667,53.376667,allfair
0.017976,0.041667,53.310833,allfair
0.013974,0.038462,68.807692,ortools
1,1,11.194805,gecode
0.68103,0.033898,1.514407,allfair
0.68103,0.033898,1.514407,allfair
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
0.013974,0.038462,68.807692,ortools
1,1,11.194805,gecode
0.013974,0.038462,68.807692,ortools
1,1,11.194805,gecode
0.013974,0.038462,68.807692,fzn2smt
1,1,11.194805,gecode
0.672727,0.052632,1.447368,fzn2smt
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
0.68103,0.033898,1.514407,allfair
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,9.660485,izplus
1,1,19.43128,g12cpx
1,1,0.722161,izplus
1,1,19.43128,allfair
1,1,19.43128,allfair
0.017567,0.041667,54.553333,allfair
1,1,19.43128,allfair
1,1,11.194805,gecode
1,1,19.43128,allfair
1,1,19.43128,allfair
0.68103,0.033898,1.514407,allfair
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
1,1,11.194805,gecode
0.68103,0.033898,1.514407,allfair
1,1,9.660485,minisatid
1,1,16.781991,g12cpx
1,1,16.781991,allfair
1,1,16.781991,allfair
0.68103,0.033898,1.514407,allfair
1,1,16.781991,allfair
1,1,16.781991,allfair
1,1,17.184466,g12cpx
1,1,19.43128,allfair
1,1,17.184466,allfair
1,1,11.194805,gecode
1,1,16.781991,allfair
1,1,17.184466,allfair
1,1,17.184466,allfair
1,1,17.184466,allfair
1,1,16.781991,allfair
1,1,19.43128,allfair
1,1,17.184466,allfair
1,1,11.194805,gecode
0.402299,1,0.836538,izplus
1,1,19.43128,allfair
1,1,17.184466,allfair
0.017804,0.041667,53.8275,allfair
1,1,19.43128,allfair
0.402299,1,0.836538,izplus
0.669291,0.023256,1.476744,minisatid
0.402299,1,0.836538,izplus
1,1,19.43128,allfair
0.402299,1,0.836538,fzn2smt
1,1,42.166667,gecode
0.669291,0.023256,1.476744,minisatid
0.402299,1,0.836538,fzn2smt
0.669291,0.023256,1.476744,minisatid
0.402299,1,0.836538,izplus
0.402299,1,0.836538,fzn2smt
0.402299,1,0.836538,fzn2smt
0.654076,1,1.371818,allfair
0.402299,1,0.836538,allfair
0.654076,1,1.371818,allfair
0.655378,1,1.369091,allfair
0.669291,0.023256,1.476744,minisatid
0.402299,1,0.836538,fzn2smt
0.659476,1,1.369545,allfair
0.669291,0.023256,1.476744,minisatid
0.669291,0.023256,1.476744,minisatid
0.653642,1,1.372727,allfair
0.68103,0.033898,1.514407,allfair
0.660133,1,1.368182,fzn2smt
0.659914,1,1.368636,fzn2smt
0.659695,1,1.369091,allfair
0.659914,1,1.368636,fzn2smt
0.659257,1,1.37,fzn2smt
0.660133,1,1.368182,fzn2smt
0.669291,0.023256,1.476744,minisatid
0.661231,1,1.365909,allfair
0.68103,0.033898,1.514407,allfair
0.659914,1,1.368636,allfair
0.653642,1,1.372727,allfair
0.659476,1,1.369545,allfair
0.659476,1,1.369545,allfair
0.659695,1,1.369091,allfair
0.659257,1,1.37,allfair
0.654076,1,1.371818,allfair
0.68103,0.033898,1.514407,minisatid
0.68103,0.033898,1.514407,allfair
0.659695,1,1.369091,fzn2smt
0.660352,1,1.367727,fzn2smt
0.659914,1,1.368636,minisatid
0.659038,1,1.370455,ortools
0.659476,1,1.369545,allfair
0.660352,1,1.367727,minisatid
0.659476,1,1.369545,fzn2smt
0.658601,1,1.371364,fzn2smt
0.659914,1,1.368636,g12lazyfd
0.017374,0.041667,55.1575,allfair
0.661451,1,1.365455,allfair
0.659038,1,1.370455,allfair
0.660133,1,1.368182,fzn2smt
0.659257,1,1.37,allfair
0.659914,1,1.368636,allfair
0.652346,1,1.375455,allfair
0.660133,1,1.368182,allfair
0.659695,1,1.369091,fzn2smt
0.660133,1,1.368182,fzn2smt
0.659476,1,1.369545,allfair
0.652778,1,1.374545,allfair
0.659914,1,1.368636,allfair
1,1,1.987448,allfair
0.660352,1,1.367727,fzn2smt
0.659914,1,1.368636,allfair
0.659695,1,1.369091,fzn2smt
0.659695,1,1.369091,allfair
0.659914,1,1.368636,allfair
0.659695,1,1.369091,fzn2smt
0.659914,1,1.368636,allfair
0.669291,0.023256,1.476744,minisatid
0.659257,1,1.37,allfair
0.659257,1,1.37,allfair
0.660572,1,1.367273,minisatid
0.659476,1,1.369545,fzn2smt
0.659695,1,1.369091,fzn2smt
0.659914,1,1.368636,fzn2smt
0.659695,1,1.369091,allfair
0.659038,1,1.370455,fzn2smt
0.68103,0.033898,1.514407,allfair
0.659695,1,1.369091,allfair
0.659476,1,1.369545,fzn2smt
0.659476,1,1.369545,allfair
0.669291,0.023256,1.476744,minisatid
0.659914,1,1.368636,fzn2smt
0.660572,1,1.367273,g12lazyfd
0.659257,1,1.37,allfair
0.659695,1,1.369091,allfair
0.659476,1,1.369545,allfair
0.660572,1,1.367273,allfair
0.658601,1,1.371364,allfair
0.660572,1,1.367273,fzn2smt
0.659695,1,1.369091,allfair
0.659914,1,1.368636,allfair
0.659257,1,1.37,fzn2smt
0.661011,1,1.366364,allfair
0.659914,1,1.368636,fzn2smt
0.660791,1,1.366818,g12lazyfd
0.659257,1,1.37,allfair
0.660352,1,1.367727,allfair
0.659914,1,1.368636,g12lazyfd
0.659476,1,1.369545,allfair
0.669291,0.023256,1.476744,minisatid
0.68103,0.033898,1.514407,allfair
0.865139,0.33159,1.116245,bprolog
0.659476,1,1.369545,allfair
0.669291,0.023256,1.476744,allfair
0.68103,0.033898,1.514407,allfair
0.68103,0.033898,1.514407,allfair
0.879936,0.291319,1.102506,bprolog
0.669291,0.023256,1.476744,minisatid
0.68103,0.033898,1.514407,allfair
0.013242,0.037037,72.722222,fzn2smt
0.879936,0.291319,1.102506,bprolog
1,1,59.75,allfair
0.68103,0.033898,1.514407,allfair
0.013242,0.037037,72.722222,fzn2smt
0.013242,0.037037,72.722222,ortools
0.877263,0.298519,1.104962,bprolog
0.013242,0.037037,72.722222,fzn2smt
0.659476,1,1.369545,fzn2smt
0.86327,0.33725,1.120349,bprolog
0.669291,0.023256,1.476744,allfair
0.013242,0.037037,72.722222,ortools
0.68103,0.033898,1.514407,allfair
0.68103,0.033898,1.514407,allfair
0.68103,0.033898,1.514407,allfair
0.013242,0.037037,72.722222,fzn2smt
0.669291,0.023256,1.476744,minisatid
0.879096,0.294025,1.105112,bprolog
0.879096,0.294025,1.105112,bprolog
0.877263,0.298519,1.104962,bprolog
0.881816,0.286715,1.102535,bprolog
0.669291,0.023256,1.476744,allfair
0.669291,0.023256,1.476744,allfair
0.884919,0.277978,1.097954,bprolog
0.876242,0.301732,1.107829,bprolog
0.884411,0.279772,1.100087,bprolog
0.881816,0.286715,1.102535,bprolog
0.669291,0.023256,1.476744,minisatid
0.882485,0.284481,1.100173,bprolog
0.013242,0.037037,72.722222,ortools
0.669291,0.023256,1.476744,allfair
0.884411,0.279772,1.100087,bprolog
0.669291,0.023256,1.476744,allfair
0.669291,0.023256,1.476744,minisatid
0.669291,0.023256,1.476744,allfair
0.669291,0.023256,1.476744,allfair
0.669291,0.023256,1.476744,minisatid
0.669291,0.023256,1.476744,minisatid
0.669291,0.023256,1.476744,minisatid
0.889261,0.26688,1.095542,bprolog
0.669291,0.023256,1.476744,minisatid
0.884411,0.279772,1.100087,bprolog
0.68103,0.033898,1.514407,allfair
0.013242,0.037037,72.722222,ortools
0.889261,0.26688,1.095542,bprolog
0.68103,0.033898,1.514407,allfair
0.876242,0.301732,1.107829,bprolog
0.669291,0.023256,1.476744,minisatid
0.669291,0.023256,1.476744,allfair
0.868408,0.322608,1.113181,bprolog
0.889261,0.26688,1.095542,bprolog
0.870092,0.318472,1.11373,bprolog
0.968978,1,1.79085,izplus
0.88689,0.273168,1.097759,bprolog
0.669291,0.023256,1.476744,allfair
0.866771,0.327584,1.116942,bprolog
0.964623,1,1.766667,izplus
0.884411,0.279772,1.100087,bprolog
0.970779,1,1.80117,gecode
0.889261,0.26688,1.095542,bprolog
0.013242,0.037037,72.722222,ortools
0.884411,0.279772,1.100087,bprolog
0.884411,0.279772,1.100087,bprolog
0.881816,0.286715,1.102535,bprolog
0.56499,0.395095,1.039782,fzn2smt
0.966942,1,1.779412,izplus
0.889261,0.26688,1.095542,bprolog
0.887245,0.271788,1.095842,bprolog
0.013242,0.037037,72.722222,ortools
0.88689,0.273168,1.097759,bprolog
0.565217,0.395095,1.040327,g12cpx
0.876242,0.301732,1.107829,bprolog
0.88689,0.273168,1.097759,bprolog
0.877263,0.298519,1.104962,bprolog
0.564076,0.395095,1.037602,g12cpx
0.577093,0.366972,1.041284,fzn2smt
0.609756,1,0.607407,minisatid
0.564761,0.395095,1.039237,g12cpx
0.563617,0.395095,1.036512,g12cpx
0.68103,0.033898,1.514407,allfair
0.88689,0.273168,1.097759,bprolog
0.88689,0.273168,1.097759,bprolog
0.017595,0.041667,54.4675,allfair
0.011952,0.494505,1.034341,g12lazyfd
0.564304,0.395095,1.038147,g12cpx
0.998537,0.071429,1.877747,gecode
0.889261,0.26688,1.095542,bprolog
0.873245,0.309869,1.110697,bprolog
0.999234,0.052632,1.909357,allfair
0.876242,0.301732,1.107829,bprolog
0.884411,0.279772,1.100087,bprolog
0.998737,0.066667,1.885714,allfair
0.017395,0.041667,55.091667,allfair
1,1,0.133333,fzn2smt
0.88689,0.273168,1.097759,bprolog
0.897787,0.244468,1.087642,bprolog
0.884411,0.279772,1.100087,bprolog
0.879096,0.294025,1.105112,bprolog
0.56499,0.395095,1.039782,g12cpx
1,1,0.125,allfair
0.999142,0.055556,1.904412,allfair
0.999659,0.035714,1.941138,fzn2smt
1,1,0.133333,fzn2smt
0.024145,0.497925,1.03112,g12lazyfd
1,1,0.133333,fzn2smt
1,1,0.125,allfair
0.884411,0.279772,1.100087,bprolog
1,1,0.125,allfair
0.884411,0.279772,1.100087,bprolog
1,1,0.190476,g12cpx
1,1,0.125,allfair
1,1,0.133333,fzn2smt
1,1,0.125,allfair
1,1,0.125,allfair
0.889261,0.26688,1.095542,bprolog
1,1,0.125,allfair
1,1,0.133333,fzn2smt
0.891529,0.260885,1.093429,bprolog
0.884411,0.279772,1.100087,bprolog
0.893703,0.255163,1.091412,bprolog
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.125,allfair
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.125,allfair
1,1,0.125,allfair
1,1,0.125,allfair
1,1,0.125,allfair
0.891529,0.260885,1.093429,bprolog
1,1,0.125,allfair
1,1,0.133333,fzn2smt
0.999618,0.037736,1.937847,izplus
0.016166,0.49763,1.026066,g12lazyfd
1,1,0.125,allfair
0.578512,1,0.675349,g12cpx
1,1,0.133333,fzn2smt
1,1,0.153846,g12lazyfd
0.884411,0.279772,1.100087,bprolog
1,1,0.133333,fzn2smt
0.891529,0.260885,1.093429,bprolog
1,1,0.125,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
1,1,0.133333,fzn2smt
0.889261,0.26688,1.095542,bprolog
1,1,0.125,ortools
0.881816,0.286715,1.102535,bprolog
1,1,0.153846,g12cpx
0,1,0.033333,g12lazyfd
0,1,0.04,fzn2smt
0.669291,0.023256,1.476744,minisatid
0,1,0.033333,fzn2smt
1,1,0.125,ortools
0,1,0.033333,gecode
0.891529,0.260885,1.093429,bprolog
0,1,0.04,fzn2smt
0.879096,0.294025,1.105112,bprolog
0,1,0.036364,fzn2smt
0,1,0.036364,fzn2smt
0,1,1,gecode
0.88689,0.273168,1.097759,bprolog
0,1,0.036364,fzn2smt
1,1,0.125,ortools
1,1,0.133333,fzn2smt
0,1,0.04,fzn2smt
0.889261,0.26688,1.095542,bprolog
1,1,0.125,ortools
0,1,0.044444,fzn2smt
0,1,0.033333,gecode
0,1,0.036364,gecode
1,1,0.125,allfair
0.983539,0.388201,1.238893,g12cpx
0.68103,0.033898,1.514407,allfair
0.981559,0.389812,1.240806,g12cpx
0.983539,0.388201,1.238893,izplus
0,1,1,gecode
0.88689,0.273168,1.097759,bprolog
0.88689,0.273168,1.097759,bprolog
0.988902,0.383863,1.233741,allfair
0,1,0.033333,gecode
0.988902,0.383863,1.233741,izplus
0.988036,0.384561,1.23457,allfair
0.891529,0.260885,1.093429,bprolog
0.98755,0.384953,1.235036,g12cpx
0.988902,0.383863,1.233741,fzn2smt
0.891529,0.260885,1.093429,bprolog
0.889261,0.26688,1.095542,bprolog
0,1,0.036364,fzn2smt
0.884411,0.279772,1.100087,bprolog
0.989989,0.382988,1.232702,mistral
1,1,68.584242,g12lazyfd
0.980378,0.390775,1.24195,g12cpx
0.884411,0.279772,1.100087,bprolog
0.984378,0.38752,1.238084,mistral
0.989989,0.382988,1.232702,allfair
0.881816,0.286715,1.102535,bprolog
0.989989,0.382988,1.232702,fzn2smt
0.893703,0.255163,1.091412,bprolog
0.989989,0.382988,1.232702,fzn2smt
0.989989,0.382988,1.232702,allfair
0.988036,0.384561,1.23457,allfair
0.988036,0.384561,1.23457,fzn2smt
0.884411,0.279772,1.100087,bprolog
0.988036,0.384561,1.23457,allfair
0.989989,0.382988,1.232702,fzn2smt
0.88689,0.273168,1.097759,bprolog
0.988036,0.384561,1.23457,allfair
0.88689,0.273168,1.097759,bprolog
0.98755,0.384953,1.235036,fzn2smt
0.989989,0.382988,1.232702,fzn2smt
0.984378,0.38752,1.238084,g12cpx
0.989989,0.382988,1.232702,allfair
0.988902,0.383863,1.233741,mistral
0.983539,0.388201,1.238893,g12cpx
0.893703,0.255163,1.091412,bprolog
0.989989,0.382988,1.232702,fzn2smt
0.889261,0.26688,1.095542,bprolog
0.983539,0.388201,1.238893,mistral
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.983539,0.388201,1.238893,mistral
0.983539,0.388201,1.238893,mistral
0.989989,0.382988,1.232702,fzn2smt
0.98755,0.384953,1.235036,allfair
0.889261,0.26688,1.095542,bprolog
0.983539,0.388201,1.238893,fzn2smt
0.989989,0.382988,1.232702,allfair
0.983539,0.388201,1.238893,mistral
0.98929,0.383551,1.23337,mistral
0.989989,0.382988,1.232702,allfair
0.988902,0.383863,1.233741,fzn2smt
0.988036,0.384561,1.23457,g12cpx
0.989989,0.382988,1.232702,fzn2smt
0.989989,0.382988,1.232702,allfair
0.98755,0.384953,1.235036,fzn2smt
0.983539,0.388201,1.238893,mistral
0.986449,0.385842,1.236092,fzn2smt
0.98755,0.384953,1.235036,g12cpx
0.989989,0.382988,1.232702,allfair
0.980378,0.390775,1.24195,mistral
0.988902,0.383863,1.233741,izplus
0.989989,0.382988,1.232702,allfair
0.981559,0.389812,1.240806,mistral
0.983539,0.388201,1.238893,mistral
0.989989,0.382988,1.232702,allfair
0.988036,0.384561,1.23457,g12cpx
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.986449,0.385842,1.236092,g12cpx
0.891529,0.260885,1.093429,bprolog
0.989989,0.382988,1.232702,allfair
0.988036,0.384561,1.23457,mistral
0.983539,0.388201,1.238893,mistral
0.981559,0.389812,1.240806,g12cpx
0.988036,0.384561,1.23457,fzn2smt
0.989989,0.382988,1.232702,fzn2smt
0.988036,0.384561,1.23457,allfair
0.989989,0.382988,1.232702,allfair
0.988902,0.383863,1.233741,izplus
0.988036,0.384561,1.23457,g12cpx
0.98929,0.383551,1.23337,allfair
0.897787,0.244468,1.087642,bprolog
0.88689,0.273168,1.097759,bprolog
0.988036,0.384561,1.23457,g12cpx
0.983539,0.388201,1.238893,mistral
0.983539,0.388201,1.238893,mistral
0.988902,0.383863,1.233741,allfair
0.981174,0.39031,1.21448,mistral
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.989989,0.382988,1.232702,allfair
0.988902,0.383863,1.233741,fzn2smt
0.988664,0.384164,1.207234,izplus
0.989989,0.382988,1.232702,fzn2smt
0.984049,0.387943,1.211689,mistral
0.988902,0.383863,1.233741,mistral
0.984049,0.387943,1.211689,mistral
0.989774,0.38326,1.206167,mistral
0.999892,0.020408,1.967049,allfair
0.979971,0.391304,1.215652,izplus
0.989989,0.382988,1.232702,allfair
0.98755,0.384953,1.235036,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,mistral
0.989989,0.382988,1.232702,allfair
0.987284,0.385291,1.208562,g12cpx
0.989774,0.38326,1.206167,mistral
0.986161,0.38621,1.209645,mistral
0.988036,0.384561,1.23457,allfair
0.891529,0.260885,1.093429,bprolog
0.979971,0.391304,1.215652,mistral
0.986161,0.38621,1.209645,allfair
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,mistral
0.98778,0.384886,1.208084,mistral
0.989989,0.382988,1.232702,allfair
0.98778,0.384886,1.208084,mistral
0.988664,0.384164,1.207234,g12cpx
0.98778,0.384886,1.208084,mistral
0.989774,0.38326,1.206167,mistral
0.989989,0.382988,1.232702,allfair
0.979971,0.391304,1.215652,mistral
0.986161,0.38621,1.209645,mistral
0.987284,0.385291,1.208562,mistral
0.981174,0.39031,1.21448,izplus
0.979971,0.391304,1.215652,mistral
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,mistral
0.989989,0.382988,1.232702,allfair
0.986161,0.38621,1.209645,mistral
0.988036,0.384561,1.23457,g12cpx
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,mistral
0.98906,0.383842,1.206853,mistral
0.981174,0.39031,1.21448,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,allfair
0.017954,0.041667,53.375833,allfair
0.988902,0.383863,1.233741,mistral
0.989774,0.38326,1.206167,mistral
0.983193,0.388646,1.212518,mistral
0.983193,0.388646,1.212518,izplus
0.989774,0.38326,1.206167,mistral
0.988664,0.384164,1.207234,izplus
0.98778,0.384886,1.208084,mistral
0.979971,0.391304,1.215652,mistral
0.98778,0.384886,1.208084,mistral
0.983193,0.388646,1.212518,mistral
0.98778,0.384886,1.208084,izplus
0.989774,0.38326,1.206167,allfair
0.98778,0.384886,1.208084,izplus
0.987284,0.385291,1.208562,mistral
0.986161,0.38621,1.209645,izplus
0.977037,0.393738,1.218521,mistral
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,allfair
0.988664,0.384164,1.207234,izplus
0.989774,0.38326,1.206167,allfair
0.983193,0.388646,1.212518,mistral
0.98778,0.384886,1.208084,mistral
0.988664,0.384164,1.207234,mistral
0.98778,0.384886,1.208084,izplus
0.989774,0.38326,1.206167,allfair
0.98906,0.383842,1.206853,mistral
0.981174,0.39031,1.21448,mistral
0.98778,0.384886,1.208084,mistral
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,allfair
0.983193,0.388646,1.212518,mistral
0.986161,0.38621,1.209645,izplus
0.986161,0.38621,1.209645,g12cpx
0.988664,0.384164,1.207234,izplus
0.989774,0.38326,1.206167,fzn2smt
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,mistral
0.987284,0.385291,1.208562,mistral
0.979971,0.391304,1.215652,mistral
0.989774,0.38326,1.206167,mistral
0.986161,0.38621,1.209645,g12cpx
0.989774,0.38326,1.206167,mistral
0.989774,0.38326,1.206167,mistral
0.98778,0.384886,1.208084,mistral
0.989774,0.38326,1.206167,allfair
0.983193,0.388646,1.212518,mistral
0.987284,0.385291,1.208562,allfair
0.98778,0.384886,1.208084,mistral
0.98778,0.384886,1.208084,mistral
0.986161,0.38621,1.209645,g12cpx
0.985522,0.386733,1.210263,mistral
0.983193,0.388646,1.212518,mistral
0.98906,0.383842,1.206853,izplus
0.989774,0.38326,1.206167,allfair
0.989774,0.38326,1.206167,allfair
0.979971,0.391304,1.215652,izplus
0.988664,0.384164,1.207234,izplus
0.989774,0.38326,1.206167,allfair
0.987284,0.385291,1.208562,izplus
0.989989,0.382988,1.232702,allfair
0.989774,0.38326,1.206167,mistral
1,1,1.989967,allfair
0.018538,0.041667,51.695,allfair
0.018301,0.041667,52.364167,allfair
0.018245,0.041667,52.525833,allfair
0.018017,0.041667,53.19,allfair
0.580311,1,0.499138,allfair
0.07146,0.470414,1.003994,izplus
0.458231,0.095284,1.044594,g12cpx
0.013935,0.377658,0.986753,fzn2smt
0.502488,0.502488,1,ortools
0.458203,0.095021,1.044326,g12cpx
0.018225,0.041667,52.583333,allfair
0.458157,0.094582,1.04388,minisatid
0.458157,0.094582,1.04388,minisatid
0.458157,0.094582,1.04388,g12cpx
0.458138,0.094397,1.043691,g12cpx
0.012582,0.035714,76.642857,fzn2smt
0.012582,0.035714,76.642857,ortools
0.012582,0.035714,76.642857,ortools
0.012582,0.035714,76.642857,fzn2smt
