@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0333,0.0333,12.7713,0.0333,0.0333,30,35,11.6199,150,30,sattime
0.0333,0.0333,11.7514,0.0333,0.0333,30,35,10.6081,150,30,sattime
0.0008,0.0008,105.213,0.0008,0.0013,854,880,67.982,4000,857,sparrow
0.0002,0.0002,1039.4,0.0002,0.0003,4236,4298,406.364,20000,4234,eagleup
0.0002,0.0002,472.333,0.0002,0.0004,3409.5,3465,351.9,16000,3383,eagleup
0.0389,0.0389,16.9348,0.0389,0.0389,29,36,17.1593,180,30,eagleup
0.0057,0.0057,20.576,0.0056,0.0093,119,129,16.7182,550,119,sparrow
0.0467,0.0467,14.1086,0.0467,0.0467,25,30,14.3428,150,25,mphaseSATm
0.0002,0.0002,1181.14,0.0002,0.0004,3414,3476,601.438,16000,3371,eagleup
0.0003,0.0003,578.615,0.0003,0.0005,2556,2590,199.9,12000,2533,sparrow
0.0057,0.0057,21.4356,0.0056,0.0093,118,128,16.9779,550,118,allfair
0.1077,0.1077,8.3941,0.1077,0.1077,11,14,7.9467,65,11,sparrow
0.0061,0.0061,20.3519,0.006,0.008,110,120,16.4274,520,109,sattime
0.0059,0.0059,18.1628,0.0057,0.0096,115,125,14.7957,540,115,tnm
0.0052,0.0052,13.0989,0.0034,0.0086,128,138,11.7268,630,127,sparrow
0.1077,0.1077,8.439,0.1077,0.1077,11,14,7.9783,65,11,gnoveltyp2
0.0002,0.0002,1005.5,0.0002,0.0004,2987.5,3022,295.2,14000,2959,sparrow
0.0933,0.0933,9.3947,0.0933,0.0933,13,16,9.0103,75,13,allfair
0.1,0.1,8.8324,0.1,0.1,12,15,8.5225,70,12,eagleup
0.0006,0.0006,87.0667,0.0004,0.0021,1009,1039,66.5591,6500,1014,allfair
0.0417,0.0417,10.8744,0.0417,0.0417,24,29,9.8898,120,24,allfair
0.0003,0.0003,303.2,0.0003,0.0006,2133,2165,146.179,10000,2120.5,sparrow
0.0027,0.0027,27.5652,0.0018,0.0046,238,252,22.0251,1170,238,satime11
0.1077,0.1077,8.4545,0.1077,0.1077,11,14,7.9978,65,11,sparrow
0.0417,0.0417,10.5125,0.0417,0.0417,24,29,9.4994,120,24,allfair
0.04,0.04,11.6446,0.04,0.04,25,30,10.5825,125,24,allfair
0.1167,0.1167,8.0695,0.1167,0.1167,10,14,7.5466,60,10,eagleup
0.0077,0.0077,15.1995,0.0077,0.0102,87,96,12.4519,400,87,satime11
0.0002,0.0002,538.5,0.0002,0.0004,3395,3458,275.824,16000,3379,sparrow
0.0004,0.0004,183.028,0.0004,0.0007,1487,1517,118.957,7000,1495.5,eagleup
0.14,0.14,6.9144,0.14,0.14,9,11,6.4197,50,9,gnoveltyp2
0.028,0.028,21.9453,0.028,0.028,41,48,22.1256,250,42,allfair
0.1,0.1,8.7701,0.1,0.1,12,15,8.4978,70,12,eagleup
0.0063,0.0063,17.1838,0.0062,0.0103,108,118,13.9014,500,108,satime11
0.0875,0.0875,9.7401,0.0875,0.0875,14,17,9.5932,80,14,allfair
0.0002,0.0002,411.571,0.0002,0.0004,3387,3441,800.2,16000,3408,sparrow
0.0057,0.0057,20.6199,0.0057,0.0095,117,127,16.6535,540,117,allfair
0.0048,0.0048,23.7801,0.0047,0.0079,139,151,18.627,650,140,allfair
0.0333,0.0333,12.1619,0.0333,0.0333,30,35,10.9414,150,30,sattime
0.0016,0.0016,62.4687,0.0016,0.0031,422,440,44.1736,2000,421,tnm
0.0933,0.0933,9.4116,0.0933,0.0933,13,16,9.0547,75,13,gnoveltyp2
0.1167,0.1167,7.8553,0.1167,0.1167,10,14,7.4741,60,10,eagleup
0.0333,0.0333,13.0253,0.0333,0.0333,29,35,12.004,150,29,allfair
0.0417,0.0417,10.0245,0.0417,0.0417,24,29,9.0519,120,24,sparrow
0.0077,0.0077,14.7632,0.0076,0.0102,87,96,12.0548,400,87,eagleup
0.0006,0.0006,146.028,0.0006,0.001,1072.5,1097,85.3214,5000,1068,eagleup
0.0025,0.0025,109.552,0.0025,0.0025,381,406,82.3978,2000,385,allfair
0.0002,0.0002,475.833,0.0002,0.0004,3412.5,3449,293.643,16000,3429,eagleup
0.0055,0.0055,20.512,0.0054,0.0091,122,132,16.8208,560,123,allfair
0.0455,0.0455,9.4883,0.0455,0.0455,22,27,8.5788,110,22,eagleup
0.0059,0.0059,17.7004,0.0059,0.0078,113,123,14.314,520,113,eagleup
0.0006,0.0006,140.851,0.0006,0.001,1072,1102,88.0875,5000,1068.5,eagleup
0.0003,0.0003,296,0.0003,0.0005,2123.5,2169,149.962,10000,2115,eagleup
0.0001,0.0001,1828.5,0.0001,0.0002,7507,7529,1078.4,35000,7431,sparrow
0.0056,0.0056,49.1577,0.0056,0.0056,173,185,40.3234,900,172,sparrow
0.0089,0.0089,10.4559,0.0088,0.0117,76,84,8.884,350,76,eagleup
0.0714,0.0714,7.0323,0.0714,0.0714,14,18,6.2264,70,14,sparrow
0.1077,0.1077,8.3014,0.1077,0.1077,11,14,7.8642,65,11,gnoveltyp2
0.0071,0.0071,39.8063,0.0071,0.0071,135,146,32.7265,700,133,eagleup
0.0778,0.0778,10.6944,0.0778,0.0778,15,19,10.6222,90,15,allfair
0.0667,0.0667,7.2182,0.0667,0.0667,15,19,6.1932,75,15,eagleup
0.0004,0.0004,234.541,0.0004,0.0009,1487,1522,117.755,7000,1487,sparrow
0.1,0.1,8.7162,0.1,0.1,12,15,8.4437,70,12,tnm
0.0083,0.0083,33.8733,0.0083,0.0083,114,125,28.9137,600,116,gnoveltyp2
0.006,0.006,18.9179,0.0059,0.0079,112,122,15.1308,520,112,allfair
0.05,0.05,13.3684,0.05,0.05,23,28,13.5595,140,23,eagleup
0.0714,0.0714,6.6962,0.0714,0.0714,14,18,5.8239,70,14,gnoveltyp2
0.0455,0.0455,9.1797,0.0455,0.0455,22,27,8.2313,110,22,sattime
0.0001,0.0001,2013,0.0001,0.0001,10582.5,10599,6176.25,49999,10613,sparrow
0.0014,0.0014,52.9406,0.001,0.0034,444,465,40.2622,2405,445,allfair
0.0455,0.0455,9.5858,0.0455,0.0455,22,26,8.6829,110,22,sparrow
0.0455,0.0455,9.5904,0.0455,0.0455,22,27,8.6235,110,22,allfair
0.0056,0.0056,20.9107,0.0055,0.0074,119,129,17.1271,550,119,allfair
0.035,0.035,18.4206,0.035,0.035,33,39,18.7002,200,32,allfair
0.0001,0.0001,2083.5,0.0001,0.0002,7448.5,7481,968.667,34999,7457.5,sparrow
0.0455,0.0455,9.7534,0.0455,0.0455,22,26,8.8728,110,22,allfair
0.035,0.035,18.1107,0.035,0.035,33,39,18.3324,200,33,allfair
0.0437,0.0437,15.0853,0.0437,0.0437,26,31,15.2589,160,26,satime11
0.0071,0.0071,39.9342,0.0071,0.0071,133,146,32.6207,700,135,eagleup
0.035,0.035,17.8161,0.035,0.035,33,39,18.0971,200,33,allfair
0.0056,0.0056,16.5661,0.0055,0.0092,121,132,13.2944,560,121,eagleup
0.0064,0.0064,17.124,0.0064,0.0085,104,114,14.1544,480,105,tnm
0.0057,0.0057,18.6049,0.0057,0.0076,117,127,15.2852,540,117,gnoveltyp2
0.0467,0.0467,14.064,0.0467,0.0467,25,30,14.3716,150,25,sattime
0.0455,0.0455,9.7703,0.0455,0.0455,22,26,8.8251,110,22,allfair
0.005,0.005,57.4115,0.005,0.005,191,206,46.0697,1000,192,sparrow
0.0059,0.0059,16.9503,0.0059,0.0078,114,124,13.8122,520,113,sparrow
0.0437,0.0437,14.9732,0.0437,0.0437,26,32,15.2469,160,26,eagleup
0.0086,0.0086,12.3018,0.0085,0.0114,78,87,10.1724,360,78,gnoveltyp2
0.007,0.007,15.7128,0.007,0.0093,96,105,12.888,440,96,satime11
0.005,0.005,55.5223,0.005,0.005,192,210,44.8857,1000,192,tnm
0.0051,0.0051,21.5789,0.0051,0.0085,130,141,16.9188,600,130,allfair
0.0006,0.0006,88.8256,0.0004,0.0019,994,1018,62.9798,6500,986,allfair
0.0004,0.0004,237.12,0.0004,0.0006,1700,1734,127.27,8000,1713,sparrow
0.0012,0.0012,74.658,0.0012,0.002,535,557,50.4241,2500,535,eagleup
0.0055,0.0055,15.5512,0.0055,0.0073,124,134,13.0244,560,123,sattimep
0.0006,0.0006,143.914,0.0006,0.001,1059,1084,88.7826,5000,1060.5,sparrow
0.0038,0.0038,22.1668,0.0026,0.0065,169,181,18.0476,810,169,sattime
0.0437,0.0437,14.6554,0.0437,0.0437,27,31,15.0705,160,26,eagleup
0.035,0.035,17.7374,0.035,0.035,34,40,18.033,200,33,sattime
0.0008,0.0008,104.585,0.0008,0.0013,852,875,71.9592,4000,853.5,sparrow
0.0778,0.0778,10.6,0.0778,0.0778,15,19,10.3727,90,15,allfair
0.0063,0.0063,17.9169,0.0062,0.0103,107,117,14.7071,500,107,allfair
0.0008,0.0008,114.301,0.0008,0.0013,854,886,67.6891,4000,856,sparrow
0.0052,0.0052,21.153,0.0051,0.0086,128,139,16.7123,600,129,allfair
0.0063,0.0063,44.8773,0.0063,0.0063,154,165,36.3012,800,153,tnm
0.0002,0.0002,680.2,0.0002,0.0003,4055,4096,338.333,19000,4038,sparrow
0.0056,0.0056,18.4757,0.0056,0.0112,119,129,14.8503,550,119,tnm
0.0003,0.0003,263.353,0.0003,0.0006,2119,2163,157.318,10000,2126,eagleup
0.0057,0.0057,18.6143,0.0055,0.0092,119,130,15.1281,560,119,eagleup
0.1,0.1,8.8219,0.1,0.1,12,15,8.5155,70,12,allfair
0.028,0.028,21.6244,0.028,0.028,41,48,21.9672,250,41,allfair
0.0001,0.0001,1245,0.0001,0.0002,8548,8548,1289.67,40000,8643,sparrow
0.05,0.05,13.2015,0.05,0.05,23,28,13.3989,140,23,sattime
