@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT09/APPLICATIONS/bitverif/minandmaxor/minandmaxor128.cnf,1,3.5598,0,2.8746,0.0019,?,?,0,0.5939,1.9755,0.0009,0,1.8964,0,0.5362,?,0.9769,6,0.077,7,?,0.6929,6.4894,?,?,?,?,?,?,2.2935,0,0,0,0.7192,1,0.1872,1.477,0.4959,0.1935,0.8767,2.2389,746444,76979,397738,0,0.8792,0,2.5054,0.0018,2.2866,0.1619,0,0,0.0033,0.7788,1.3851,0,0.2829,391,391,0.1901,0,0,0,391,0,0,0,21127,0.0382,0.0253,0.1021,0.0282,0,1.629,0,19867,0,0.9027,0,1.1858,19867,4959,19867,0,19867,0,0.1301,0.4681,0,42.1483,42.1483,42.1483,42.1483,0,391,42.1483,391,391,391,391,42.1483,42.1483,0.7006,0.0675,0.0986,0.3073,0.064,0.5679,0.6048,42.1483,1,0.3356,0.7146,0.0001,249327
./SAT11/application/kullmann/AES/Benchmarks/64/aes_64_2_keyfind_1.cnf,1,0.7342,0.0011,0.508,0.0043,0.3475,0.0103,0.002,0.5918,2.0727,0.0026,0.001,0.5948,0.0004,0.2608,0.0019,0.25,6,0.0645,8,0.0175,0.6517,7.2766,2.8264,0.48,0.1812,3.4912,0.2971,0.2135,1.3517,0,0.3313,0,0.7394,1,0.0542,1.6866,0.4086,0.173,0.1194,0.25,5176,800,4624,0.005,0.2575,0.0025,0.5659,0.0119,2.5928,0.0285,0.0019,0.005,0.0063,0.4083,1.164,0,0.0623,1143.8235,672,0.239,116,0.0663,107,1826,125,115.901,0.1598,51.1516,0.0927,0.0035,0.1343,0.0286,0.2266,0.7414,0.0785,124,0.3625,0.7304,0.04,0.2911,107,47.13,116,0.1144,115.851,0.0587,0.1402,0.1449,0.0031,27.8822,21.5536,40.1166,36.0027,0.1771,1158,29.513,813,1762,684,1367,21.8314,24.5916,0.6562,0,0,0.0099,0.0774,0.0573,0.1518,26.9426,0.4241,0.0484,1.5697,0,1000
./SAT02/industrial/goldberg/rand_net/rand_net60-30-1.shuffled.cnf,1,0.6854,0.0006,0.8175,0.0081,0.835,0.0015,0.0015,0.9726,1.8453,0.0017,0.0006,0.3068,0.0001,0.598,0.0006,0.6667,11,0.0455,13,0.0338,0.8293,12.3599,2.962,0.5934,0.0465,2.8947,0.2051,0.3636,2.4104,0,0,0,0.8706,1,0.107,1.3585,0.4804,0.2744,0.3049,0.6028,10681,2246,8185,0.0012,0.7633,0.0009,0.3073,0.0034,2.1708,0.1438,0.0009,0.0012,0.028,0.8696,1.0845,0,0.526,0,0,0.5408,587,0.0335,564,0,616,587.874,0.3685,49.9349,0.0331,0.0102,0.0556,0.019,0.2167,0.8334,0.0194,609,0.2539,0.8575,0.0516,0.4231,562,99.4209,586,0.6935,584.234,0.0588,0.0846,0.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8549,0.1681,0.3234,0.4862,0.0426,0.6312,0.7345,0,0.999,0.4699,0.4467,0.0012,3600
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,1,1.6529,0,0.8975,0.001,0.7476,0.0003,0.0001,0.1122,2.2975,0.0004,0,0.9093,0,0.4972,0,0.6,12,0.0479,15,0.002,0.9518,13.766,3.2988,0.7692,0.0201,4.5593,0.1381,0.5841,2.991,0,0.3394,0,0.7469,1,0.1074,1.582,0.4964,0.1947,0.7663,2.0286,296405,32667,167814,0.0001,0.3386,0.0001,0.9157,0.0011,3.0819,0.1458,0,0.0001,0.0014,0.7131,1.3554,0,0.2859,668.3333,330,0.0284,4314.5,1.4142,0,937,0,4314.5,1.097,4150.5,0.0337,0.0032,0.0583,0.0154,0.9297,1.1529,0.381,8643,0.5693,0.8861,0.0052,0.3206,8402,2049.43,8519,0.0373,8535.71,0.0123,0.0829,0.2229,0,12.1679,7.6667,17.5205,17.5205,0.2536,706,13.3511,501,937,330,904,7.6667,9.8833,0.7793,0.0928,0.2245,0.385,0.0397,0.5459,0.6679,11.534,0.9957,0.3893,0.5425,0,98935
./SAT11/application/kullmann/AES/Benchmarks/32/aes_32_4_keyfind_1.cnf,1,0.7724,0.0017,0.2773,0.005,0.2021,0.0093,0.003,0.581,1.9881,0.0044,0.0024,0.2931,0.0007,0.4036,0.003,0.25,6,0.0906,9,0.0171,1.0381,7.5624,3.0201,0.5205,0.1679,3.0454,0.317,0.1725,1.7705,0,0.0704,0,0.6051,1,0.0683,1.3961,0.4648,0.2023,0.172,0.515,3488,602,2976,0.0059,0.1635,0.0033,0.2829,0.0114,2.6419,0.0501,0.0024,0.0059,0.0083,0.4731,0.8682,0,0.0161,3413.6667,3109,0.2396,94,0.0716,86,3760,102,93.6968,0.1742,39.6968,0.0541,0.0165,0.1112,0.0188,0.2315,0.7878,0.348,102,0.3585,0.7813,0.0404,0.3658,85,39.1002,94,0.1115,93.781,0.0679,0.1317,0.135,0.008,28.9047,23.8311,31.5659,31.5659,0.0934,3459,31.0301,3120,3760,3109,3627,23.8311,27.1097,0.6657,0.0001,0.0027,0.0252,0.068,0.1023,0.2247,30.6519,0.3961,0.0721,1.3317,0,912
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top21.cnf,1,1.1392,0.0001,1.5509,0.0037,?,?,0.0002,0.4789,1.9891,0.0016,0.0001,1.7304,0,0.4236,?,0.8925,4,0.0928,6,?,0.7184,5.4821,?,?,?,?,?,?,2.1233,0,0.4071,0,0.6702,1,0.1801,1.2752,0.3944,0.196,0.707,1.7399,162526,18664,95209,0.0002,0.5407,0.0001,1.8479,0.0045,2.1745,0.1568,0.0001,0.0002,0.0023,0.8331,1.1555,0,0.1582,1299.2857,793,0.0987,4613,0.5592,0,2413,4651,3696.4,0.6471,1149.2,0.0638,0.0242,0.0784,0.0588,0.5926,0.9476,0.167,4662,1.0714,0.8785,0.0084,0.2281,4598,896.714,4637,0.1151,4636.29,0.0062,0.1751,0.2397,0,20.0386,14.5952,30.9532,30.9532,0.2764,1098,25.6123,909,2413,793,1687,14.5952,16.2277,0.7274,0.0306,0.1536,0.5318,0.0807,0.5719,0.586,18.3185,0.9924,0.3949,0.5833,0,51138
SAT_RACE08/cnf/manol-pipe-c10nidw.cnf,1,4.3598,0,1.8225,0.0043,?,?,0,0.0543,2.3933,0.0038,0,2.4752,0,0.4692,?,0.9531,7,0.0597,8,?,0.5623,7.25,?,?,?,?,?,?,2.6359,0,0.6925,0,0.7011,1,0.1472,1.7856,0.3773,0.1255,1.3572,5.3071,1291714,68748,547995,0.0001,0.3822,0,2.046,0.0076,2.727,0.171,0,0.0001,0.0008,0.4583,1.6331,0,0.1239,275,111,0.0198,0,0,0,542,0,0,0,22804,0.079,0.0016,0.1204,0.0224,0,1.7694,0,19023,0.7819,0.9238,0.041,1.113,19023,3779.5,19198.5,0.4623,19198.5,0.0129,0.1477,0.4428,0,18.3807,12.2343,28.7568,28.7568,0.4014,172,28.7568,111,542,111,542,12.2343,12.2343,0.7594,0.1619,0.5549,0.6558,0.0759,0.8231,0.91,14.1512,1,0.6217,0.4157,0,433601
./SAT09/APPLICATIONS/satComp09_BioInstances/rbcl_xits_08_UNSAT.cnf,1,20.5692,0.0001,0.9001,0.0068,?,?,0.0024,0.7899,4.0078,0.0096,0.0035,0.8587,0.0001,0.8911,?,0.9284,3,0.129,4,?,0.6389,3.6632,?,?,?,?,?,?,2.6677,0,0,0,0.5657,1,0.2792,0.6857,0.4564,0.0114,0.013,0.675,68055,763,67183,0.0056,0.9288,0.0026,1.086,0.0189,4.1294,0.2882,0.0001,0.0056,0.0315,0.8911,0.5773,0,0.028,3827,3827,0.5018,283.5,0.2073,268,3827,298,274.154,0.599,85.6923,0,0,0.0003,0,0.3803,0.9979,0.008,295,0.3441,0.9983,0.0069,16.0824,263,87.7037,280,0.3909,271.259,0.2058,0.0232,0.1719,0,85.9658,85.9658,85.9658,85.9658,0,3827,85.9658,3827,3827,3827,3827,85.9658,85.9658,3.105,0.1419,0.4761,0.5447,0.0054,0.592,0.9394,85.9658,0.9638,0.5441,0.4329,0.0096,1278
./SAT05/industrial/maris05/DriverLog/driverlog1_ks99i.renamed-as.sat05-3951.cnf,1,?,?,?,?,0,0,?,?,?,?,?,?,?,?,0,?,?,?,?,0,?,?,0,0,0,0,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
./SAT05/industrial/grieu05/vmpc/vmpc_34.renamed-as.sat05-1926.cnf,1,54.3296,0.0007,0.0747,0.0013,?,?,0.0013,0.932,0.6027,0.0023,0.0023,0.0035,0.0022,0.9996,?,0.5349,3,0,3,?,0,3,?,?,?,?,?,?,0.2903,0.5229,0.4865,0,0.5473,1,0.0013,0.6745,0.5955,0.006,0,0,194072,1156,194072,0.0023,0.292,0.0017,0.0034,0.0023,0.6027,0.5274,0.0022,0.0023,0.0294,0.9996,0.6733,0,0.3937,1231.25,248,0.7867,561,0.1439,533,1852,576,549.358,6.8721,410.075,0,0,0,0,0.1404,1.0259,0.1861,580,0.1156,1.0005,0.0055,54.62,529,48.2308,558,3.7923,547.477,0.1304,0,0,0,45.2346,35.9659,50.0518,50.0518,0.1218,1506,50.0518,1319,1852,248,1852,35.9659,46.3645,0,0.6917,0.6917,0.6917,0,0.6917,0.6917,48.5565,0.6984,0.6918,0.0017,0.6875,1156
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-12-step15.cnf,1,12.8424,0,0.9885,0.0008,?,?,0.0003,0.8342,3.1002,0.0008,0,1.4882,0,0.9636,?,0.9459,11,0.1395,18,?,1.972,13.6774,?,?,?,?,?,?,3.111,0,0.5212,0,0.9221,1,0.3087,0.8961,0.5334,0.0606,0.0115,0.1213,943492,56496,932723,0,1.7765,0,1.2586,0.0008,3.2813,0.436,0,0,0.0096,0.9665,0.2302,0,0.9636,51,30,0.4573,0,0,0,96,0,0,0,15374,0,0,0.0373,0,0,1.0723,0,20677,0.7424,0.9998,0.0001,3.9763,20476,118,20675.5,0.1198,20629,0.005,0.4295,0.4918,0,84.681,73.0444,99.6,99.6,0.1218,45,99.6,33,96,30,96,73.0444,77.4545,1.9068,0.0342,0.3693,0.9015,0.0865,0.9624,0.9749,88.625,1,0.6803,0.5291,0,63349
./SAT09/APPLICATIONS/crypto/md5gen/gus-md5-12.cnf,1,0.9596,0,0.4551,0.0002,0.4568,0.0002,0,0.0952,2.0382,0.0002,0.0001,0.5334,0,0.5125,0,0.6667,16,0.135,24,0.0009,1.6987,20.7778,2.9451,0.6381,0.0872,3.7487,0.3003,0.1747,1.0549,0,0.3269,0,0.4535,1,0.0429,1.057,0.4092,0.1745,0.3883,1.4405,226752,28500,163329,0.0001,0.1787,0.0001,0.5841,0.0003,2.3497,0.025,0,0.0001,0.0005,0.5555,0.8806,0,0.0613,225.4043,135,0.0311,5565,0.0005,5563,423,5563,5565,0.101,2023.5,0.0293,0.0004,0.0398,0.0227,0.2118,0.8504,0.0183,5686,0.6362,0.8581,0.0043,0.2457,5554,2140.14,5647,0.0152,5641.14,0.0099,0.0566,0.2404,0,6.4861,4.3543,10.4082,8.8908,0.2494,216,7.523,170,353,142,275,4.6519,5.1576,0.6349,0,0.0015,0.0144,0.0313,0.1034,0.3927,6.0949,0.7455,0.0981,1.5924,0,69553
./SAT02/industrial/goldberg/rand_net/rand_net60-40-10.shuffled.cnf,1,0.61,0.0005,0.7172,0.0066,0.7011,0.0012,0.0012,0.9778,1.9148,0.0022,0.0005,0.3447,0.0001,0.5972,0.0004,0.6667,6,0.0408,9,0.0236,0.4106,7.9962,2.977,0.5934,0.0416,3.0227,0.1853,0.3768,2.502,0,0.3135,0,0.8781,1,0.1128,1.4245,0.4756,0.2678,0.3255,0.6638,14281,2885,10774,0.001,0.6972,0.0007,0.3152,0.003,2.2961,0.1511,0.0006,0.001,0.0218,0.8528,1.1485,0,0.5295,1132.6,621,0.3992,765,0.0268,735,1598,790,764.939,0.4946,37.3879,0.0356,0.0099,0.0586,0.0197,0.2044,0.8314,0.015,793,0.2354,0.8662,0.0116,0.4472,740,112.267,768,0.0879,767.31,0.0265,0.0881,0.2866,0,29.2582,20.7773,40.996,40.996,0.2024,1235,32.5398,794,1598,633,1484,22.2866,23.8426,0.8343,0.1599,0.333,0.5113,0.0443,0.6529,0.747,30.3055,0.9853,0.4864,0.4461,0.0003,4800
./SAT11/application/rintanen/SATPlanning/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.030-NOTKNOWN.cnf,1,171.949,0,0.7826,0.001,?,?,0.0002,0.5561,1.2974,0.0008,0,5.7779,0,0.9909,?,1,33,0,33,?,0,33,?,?,?,?,?,?,1.2974,0,0,0,1.205,1,0.2287,0.7353,0.4067,0.1425,0.3399,0.7286,6175026,656522,4608574,0,5.9293,0,4.8319,0.0008,1.3173,0.3406,0,0,0.0018,0.9911,0.0684,0,0.9909,0,0,0.3985,0,0,0,0,0,0,0,998376,0.0748,0.0112,0.3129,0.028,0,8.2397,0,0,0,1.7555,0,6.8181,0,486491,0,0,0,0,0.4052,0.6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0248,0.5199,0.6155,0.9451,0.1561,0.982,0.9961,0,1,0.8145,0.3021,0,1134832
./SAT05/industrial/grieu05/vmpc/vmpc_32.renamed-as.sat05-1919.cnf,1,49.4424,0.0008,0.0766,0.0015,?,?,0.0014,0.9231,0.6298,0.0025,0.0025,0.0038,0.0025,0.9996,?,0.5347,3,0,3,?,0,3,?,?,?,?,?,?,0.2999,0.522,0.6588,0,0.5475,1,0.0014,0.6748,0.5952,0.0063,0,0,161664,1024,161664,0.0026,0.291,0.002,0.0038,0.0026,0.6298,0.5267,0.0025,0.0026,0.0313,0.9996,0.6735,0,0.3933,1042.8333,425,0.8079,492.5,0.1258,470,2506,512,486.786,7.9125,401.571,0,0,0,0,0.1513,0.9854,0.1213,511,0.1143,0.9998,0.0002,51.9241,467,24.5422,494,0.1206,487.108,0.1169,0,0,0,43.8617,37.4974,50.7928,50.7928,0.1135,823,49.1482,616,2506,425,1115,37.4974,39.8247,0,0.6916,0.6916,0.6916,0,0.6916,0.6916,45.6118,0.6988,0.6917,0.0019,0.687,1024
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom14.cnf,1,0.5795,0.0001,1.5061,0.0075,0.8583,0.0027,0.0005,0.3355,2.3667,0.002,0.0001,1.8594,0,0.3855,0.0001,0.875,4,0.0917,6,0.0342,0.7207,5.5756,2.8504,0.6942,0.0069,5.3384,0.0968,0.8054,2.3742,0,0.3106,0,0.6813,1,0.2407,1.5356,0.4383,0.1822,0.5537,1.5671,76038,8915,48940,0.0004,0.7066,0.0002,1.6931,0.0056,2.5486,0.1964,0.0001,0.0004,0.0036,0.7275,1.377,0,0.1483,1286.4286,760,0.0927,2392,0.0097,2368,1925,2423,2400.47,0.666,133.471,0.0725,0.0197,0.1696,0.0575,0.3577,0.8553,0.0177,2429,0.2637,0.8789,0.0048,0.1608,2363,274.029,2404,0.0843,2403.09,0.0117,0.2402,0.2404,0,31.9828,25.4803,36.2144,36.2144,0.1052,1364,34.2353,790,1925,760,1656,25.4803,29.0711,0.742,0.0045,0.043,0.1579,0.101,0.5371,0.5941,33.2734,0.9757,0.2669,0.8887,0,22886
./SAT07/industrial/IBM_FV_2002_13_rule_1/SAT_dat.k100.cnf,1,1.3935,0,1.7416,0.0038,?,?,0.0002,0.5122,2.6686,0.0023,0.0001,1.388,0,0.5969,?,0.72,100,0.0102,106,?,1.2226,104.6185,?,?,?,?,?,?,1.8473,0,0.4042,0,0.8031,1,0.1631,1.6361,0.4059,0.1437,0.4047,1.7907,177980,18202,126705,0.0002,0.6509,0.0001,2.1732,0.0067,3.0229,0.1148,0.0001,0.0002,0.002,0.5175,1.421,0,0.3526,610.9,430,0.3605,4548.5,0.6667,0,1227,4568,3424.25,0.6462,1222.5,0.0368,0.0008,0.1374,0.0033,0.9025,0.9672,0.1323,4620,0.1472,0.9086,0.0031,0.1797,4520,952.071,4577,0.0383,4578.14,0.0109,0.1411,0.2916,0,18.2862,13.5151,22.4466,22.4466,0.1647,501,21.5674,460,1227,451,685,13.7953,16.4391,1.0059,0,0,0.1553,0.0689,0.7797,0.9056,18.8377,0.9948,0.3276,1.1372,0,50797
./SAT09/APPLICATIONS/satComp09_BioInstances/rbcl_xits_18_SAT.cnf,1,25.5436,0,1.0311,0.0044,?,?,0.0013,0.8349,3.6364,0.0041,0.0015,0.7924,0,0.9482,?,0.8998,4,0,4,?,0,4,?,?,?,?,?,?,1.9915,0,0,0,0.5166,1,0.343,0.4864,0.4064,0.0089,0.0048,0.4987,218530,1927,217487,0.0022,1.39,0.001,1.0662,0.0081,3.5804,0.2315,0,0.0022,0.028,0.9482,0.3482,0,0.0194,0,0,0.656,715.5,0.667,0,0,727,539.75,1.5522,118.25,0.0002,0,0.0077,0,0.7979,0.9992,0.0106,708,1.1221,1.0054,0.0174,28.2554,0,265.25,681.5,1.2276,518.5,0.6685,0.0335,0.2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3124,0.0314,0.1537,0.5487,0.0098,0.8717,0.9101,0,0.9972,0.5137,0.6888,0.0004,2888
./SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_19_UNKNOWN.cnf,1,105.41,0,1.0572,0.0029,?,?,0.0009,0.7863,3.8026,0.0032,0.0011,0.8479,0,0.9503,?,0.9037,4,0,4,?,0,4,?,?,?,?,?,?,2.3509,0,0.448,0,0.5472,1,0.326,0.5335,0.4301,0.0056,0.0041,0.532,466486,2624,464591,0.0017,1.5232,0.0008,1.1216,0.0064,3.9791,0.2365,0,0.0017,0.0217,0.9503,0.3182,0,0.0132,264.5,146,0.6444,508,1.4142,0,383,0,508,1.3206,1419.5,0.0846,0,0.1853,0.0062,1.0316,1.0236,0.0367,0,0,1.0132,0,80.865,0,695,0,0,0,0,0.3128,0.5,0,71.6793,70.6301,72.7285,72.7285,0.0146,383,72.7285,146,383,146,383,70.6301,70.6301,1.0696,0.0676,0.1773,0.6105,0.1164,0.9304,0.9754,72.7285,1,0.5566,0.6584,0.0016,4020
SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq57_a.cnf,1,879.976,0,3.701,0.005,?,?,0,0.1589,3.3303,0.0017,0,4.3539,0,0.9126,?,0.9672,4,0,4,?,0,4,?,?,?,?,?,?,3.0266,0,0,0,0.5516,1,0.278,1.125,0.7417,0.051,0.0385,0.354,8562505,420833,8244707,0,2.2924,0,5.0609,0.0034,3.5571,0.3087,0,0,0.0004,0.9094,0.7485,0,0.8645,0,0,0.0596,0,0,0,0,0,0,0,1297180,0,0,0.0367,0,0,3.3661,0,0,0,3.406,0,917.005,0,1308340,0,0,0,0,0.1667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1585,0.8593,0.9701,1,0.0418,1,1,0,1,0.9389,0.1898,0,569795
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom26.cnf,1,1.0923,0,2.0093,0.0042,?,?,0.0001,0.1619,2.2531,0.0011,0,2.6539,0,0.3816,?,0.8889,4,0.0762,6,?,0.5202,5.0684,?,?,?,?,?,?,2.1792,0,0.1715,0,0.6777,1,0.2463,1.5162,0.4194,0.1804,0.5259,1.5153,245746,29052,161055,0.0001,0.7255,0.0001,2.3473,0.0032,2.3307,0.2087,0,0.0001,0.0015,0.7202,1.3301,0,0.1155,759.2857,545,0.0576,8390.5,0.0104,8329,921,8329,8390.5,1.1137,1426,0.0738,0.0351,0.1712,0.0627,0.8598,0.9219,0.0976,8328,0.8714,0.8893,0.0142,0.2684,8184,939.714,8289,0.198,8259.14,0.0079,0.2402,0.2404,0,21.3111,15.3352,26.8132,26.8132,0.1506,825,22.5266,641,921,545,871,15.3352,19.2969,0.6724,0.0003,0.0403,0.1568,0.1109,0.5573,0.6029,21.7333,0.9839,0.2762,0.8906,0,73074
